"Year","Sex","AgeGroup","Cancer","Diagnoses"
2007,2,15,"Lymphoma",37
2007,2,16,"Lymphoma",25
2007,2,17,"Lymphoma",19
2007,2,18,"Lymphoma",27
2008,1,2,"Lymphoma",4
2008,1,3,"Lymphoma",3
2008,1,4,"Lymphoma",12
2008,1,6,"Lymphoma",4
2008,1,7,"Lymphoma",20
2008,1,8,"Lymphoma",12
2008,1,9,"Lymphoma",19
2008,1,10,"Lymphoma",28
2008,1,11,"Lymphoma",9
2008,1,12,"Lymphoma",19
2008,1,13,"Lymphoma",32
2008,1,14,"Lymphoma",39
2008,1,15,"Lymphoma",31
2008,1,16,"Lymphoma",36
2008,1,17,"Lymphoma",5
2008,2,3,"Lymphoma",19
2008,2,4,"Lymphoma",16
2008,2,6,"Lymphoma",10
2008,2,10,"Lymphoma",15
2008,2,11,"Lymphoma",5
2008,2,12,"Lymphoma",39
2008,2,13,"Lymphoma",28
2008,2,14,"Lymphoma",13
2008,2,15,"Lymphoma",18
2008,2,16,"Lymphoma",4
2008,2,17,"Lymphoma",46
2008,2,18,"Lymphoma",37
2009,1,7,"Lymphoma",6
2009,1,8,"Lymphoma",18
2009,1,9,"Lymphoma",2
2009,1,10,"Lymphoma",39
2009,1,11,"Lymphoma",32
2009,1,12,"Lymphoma",12
2009,1,13,"Lymphoma",28
2009,1,14,"Lymphoma",49
2009,1,15,"Lymphoma",29
2009,1,16,"Lymphoma",53
2009,1,17,"Lymphoma",21
2009,1,18,"Lymphoma",17
2009,2,2,"Lymphoma",18
2009,2,3,"Lymphoma",7
2009,2,4,"Lymphoma",19
2009,2,5,"Lymphoma",19
2009,2,6,"Lymphoma",25
2009,2,7,"Lymphoma",15
2009,2,8,"Lymphoma",2
2009,2,10,"Lymphoma",4
2009,2,11,"Lymphoma",17
2009,2,12,"Lymphoma",21
2009,2,13,"Lymphoma",42
2009,2,14,"Lymphoma",25
2009,2,15,"Lymphoma",39
2009,2,16,"Lymphoma",37
2009,2,17,"Lymphoma",17
2009,2,18,"Lymphoma",18
2010,1,1,"Lymphoma",6
2010,1,4,"Lymphoma",15
2010,1,5,"Lymphoma",6
2010,1,7,"Lymphoma",9
2010,1,8,"Lymphoma",25
2010,1,9,"Lymphoma",21
2010,1,10,"Lymphoma",3
2010,1,11,"Lymphoma",34
2010,1,12,"Lymphoma",26
2010,1,13,"Lymphoma",32
2010,1,14,"Lymphoma",51
2010,1,15,"Lymphoma",59
2010,1,16,"Lymphoma",27
2010,1,17,"Lymphoma",25
2010,1,18,"Lymphoma",11
2010,2,1,"Lymphoma",16
2010,2,2,"Lymphoma",2
2010,2,3,"Lymphoma",12
2010,2,4,"Lymphoma",13
2010,2,6,"Lymphoma",3
2010,2,8,"Lymphoma",9
2010,2,10,"Lymphoma",12
2010,2,11,"Lymphoma",11
2010,2,12,"Lymphoma",2
2010,2,13,"Lymphoma",43
2010,2,14,"Lymphoma",23
2010,2,15,"Lymphoma",18
2010,2,16,"Lymphoma",37
2010,2,17,"Lymphoma",20
2010,2,18,"Lymphoma",34
2011,1,2,"Lymphoma",8
2011,1,3,"Lymphoma",21
2011,1,8,"Lymphoma",27
2011,1,9,"Lymphoma",29
2011,1,10,"Lymphoma",26
2011,1,11,"Lymphoma",25
2011,1,12,"Lymphoma",38
2011,1,13,"Lymphoma",43
2011,1,14,"Lymphoma",54
2011,1,15,"Lymphoma",59
2011,1,16,"Lymphoma",49
2011,1,17,"Lymphoma",25
2011,1,18,"Lymphoma",13
2011,2,4,"Lymphoma",27
2011,2,7,"Lymphoma",13
2011,2,9,"Lymphoma",13
2011,2,10,"Lymphoma",17
2011,2,11,"Lymphoma",24
2011,2,12,"Lymphoma",30
2011,2,13,"Lymphoma",24
2011,2,14,"Lymphoma",35
2011,2,15,"Lymphoma",33
2011,2,16,"Lymphoma",55
2011,2,17,"Lymphoma",10
2011,2,18,"Lymphoma",19
2012,1,2,"Lymphoma",15
2012,1,6,"Lymphoma",1
2012,1,7,"Lymphoma",20
2012,1,8,"Lymphoma",5
2012,1,11,"Lymphoma",30
2012,1,12,"Lymphoma",46
2012,1,13,"Lymphoma",34
2012,1,14,"Lymphoma",62
2012,1,15,"Lymphoma",71
2012,1,16,"Lymphoma",52
2012,1,17,"Lymphoma",41
2012,1,18,"Lymphoma",28
2012,2,1,"Lymphoma",5
2012,2,4,"Lymphoma",13
2012,2,5,"Lymphoma",6
2012,2,7,"Lymphoma",8
2012,2,8,"Lymphoma",16
2012,2,9,"Lymphoma",31
2012,2,10,"Lymphoma",22
2012,2,11,"Lymphoma",37
2012,2,12,"Lymphoma",42
2012,2,13,"Lymphoma",20
2012,2,14,"Lymphoma",20
2012,2,15,"Lymphoma",34
2012,2,16,"Lymphoma",38
2012,2,17,"Lymphoma",22
2012,2,18,"Lymphoma",18
2013,1,1,"Lymphoma",5
2013,1,2,"Lymphoma",15
2013,1,6,"Lymphoma",25
2013,1,7,"Lymphoma",9
2013,1,8,"Lymphoma",17
2013,1,9,"Lymphoma",3
2013,1,10,"Lymphoma",40
2013,1,11,"Lymphoma",20
2013,1,12,"Lymphoma",32
2013,1,13,"Lymphoma",39
2013,1,14,"Lymphoma",73
2013,1,15,"Lymphoma",78
2013,1,16,"Lymphoma",71
2013,1,17,"Lymphoma",47
2013,1,18,"Lymphoma",18
2013,2,4,"Lymphoma",22
2013,2,9,"Lymphoma",31
2013,2,10,"Lymphoma",23
2013,2,11,"Lymphoma",39
2013,2,12,"Lymphoma",4
2013,2,13,"Lymphoma",46
2013,2,14,"Lymphoma",36
2013,2,15,"Lymphoma",55
2013,2,16,"Lymphoma",52
2013,2,17,"Lymphoma",19
2013,2,18,"Lymphoma",19
2014,1,3,"Lymphoma",15
2014,1,4,"Lymphoma",19
2014,1,5,"Lymphoma",17
2014,1,6,"Lymphoma",9
2014,1,7,"Lymphoma",8
2014,1,8,"Lymphoma",18
2014,1,9,"Lymphoma",1
2014,1,10,"Lymphoma",27
2014,1,11,"Lymphoma",26
2014,1,12,"Lymphoma",29
2014,1,13,"Lymphoma",57
2014,1,14,"Lymphoma",55
2014,1,15,"Lymphoma",65
2014,1,16,"Lymphoma",61
2014,1,17,"Lymphoma",22
2014,1,18,"Lymphoma",15
2014,2,1,"Lymphoma",15
2014,2,2,"Lymphoma",7
2014,2,3,"Lymphoma",4
2014,2,4,"Lymphoma",17
2014,2,5,"Lymphoma",25
2014,2,6,"Lymphoma",23
2014,2,8,"Lymphoma",19
2014,2,9,"Lymphoma",6
2014,2,10,"Lymphoma",3
2014,2,11,"Lymphoma",23
2014,2,12,"Lymphoma",42
2014,2,13,"Lymphoma",34
2014,2,14,"Lymphoma",50
2014,2,15,"Lymphoma",49
2014,2,16,"Lymphoma",50
2014,2,17,"Lymphoma",32
2014,2,18,"Lymphoma",42
2015,1,1,"Lymphoma",8
2015,1,2,"Lymphoma",22
2015,1,5,"Lymphoma",18
2015,1,8,"Lymphoma",12
2015,1,9,"Lymphoma",14
2015,1,10,"Lymphoma",36
2015,1,11,"Lymphoma",11
2015,1,12,"Lymphoma",39
2015,1,13,"Lymphoma",55
2015,1,14,"Lymphoma",48
2015,1,15,"Lymphoma",61
2015,1,16,"Lymphoma",73
2015,1,17,"Lymphoma",39
2015,1,18,"Lymphoma",17
2015,2,4,"Lymphoma",26
2015,2,5,"Lymphoma",24
2015,2,6,"Lymphoma",24
2015,2,7,"Lymphoma",16
2015,2,9,"Lymphoma",1
2015,2,11,"Lymphoma",21
2015,2,12,"Lymphoma",39
2015,2,13,"Lymphoma",23
2015,2,14,"Lymphoma",48
2015,2,15,"Lymphoma",33
2015,2,16,"Lymphoma",22
2015,2,17,"Lymphoma",27
2015,2,18,"Lymphoma",24
2016,1,1,"Lymphoma",6
2016,1,5,"Lymphoma",26
2016,1,6,"Lymphoma",13
2016,1,7,"Lymphoma",2
2016,1,8,"Lymphoma",2
2016,1,9,"Lymphoma",17
2016,1,10,"Lymphoma",28
2016,1,11,"Lymphoma",13
2016,1,12,"Lymphoma",50
2016,1,13,"Lymphoma",36
2016,1,14,"Lymphoma",44
2016,1,15,"Lymphoma",80
2016,1,16,"Lymphoma",73
2016,1,17,"Lymphoma",37
2016,1,18,"Lymphoma",31
2016,2,2,"Lymphoma",2
2016,2,3,"Lymphoma",1
2016,2,4,"Lymphoma",25
2016,2,5,"Lymphoma",27
2016,2,6,"Lymphoma",10
2016,2,7,"Lymphoma",28
2016,2,8,"Lymphoma",24
2016,2,9,"Lymphoma",12
2016,2,10,"Lymphoma",14
2016,2,11,"Lymphoma",40
2016,2,12,"Lymphoma",51
2016,2,13,"Lymphoma",48
2016,2,14,"Lymphoma",66
2016,2,15,"Lymphoma",27
2016,2,16,"Lymphoma",50
2016,2,17,"Lymphoma",43
2016,2,18,"Lymphoma",46
2017,1,2,"Lymphoma",20
2017,1,4,"Lymphoma",17
2017,1,5,"Lymphoma",1
2017,1,6,"Lymphoma",22
2017,1,8,"Lymphoma",15
2017,1,9,"Lymphoma",26
2017,1,10,"Lymphoma",7
2017,1,11,"Lymphoma",41
2017,1,12,"Lymphoma",14
2017,1,13,"Lymphoma",43
2017,1,14,"Lymphoma",86
2017,1,15,"Lymphoma",76
2017,1,16,"Lymphoma",37
2017,1,17,"Lymphoma",29
2017,1,18,"Lymphoma",34
2017,2,1,"Lymphoma",2
2017,2,2,"Lymphoma",17
2017,2,3,"Lymphoma",15
2017,2,5,"Lymphoma",15
2017,2,6,"Lymphoma",2
2017,2,8,"Lymphoma",5
2017,2,9,"Lymphoma",13
2017,2,10,"Lymphoma",18
2017,2,11,"Lymphoma",42
2017,2,12,"Lymphoma",43
2017,2,13,"Lymphoma",45
2017,2,14,"Lymphoma",46
2017,2,15,"Lymphoma",44
2017,2,16,"Lymphoma",52
2017,2,17,"Lymphoma",23
2017,2,18,"Lymphoma",37
2018,1,2,"Lymphoma",21
2018,1,3,"Lymphoma",17
2018,1,4,"Lymphoma",16
2018,1,7,"Lymphoma",14
2018,1,8,"Lymphoma",24
2018,1,10,"Lymphoma",14
2018,1,11,"Lymphoma",42
2018,1,12,"Lymphoma",36
2018,1,13,"Lymphoma",67
2018,1,14,"Lymphoma",67
2018,1,15,"Lymphoma",97
2018,1,16,"Lymphoma",54
2018,1,17,"Lymphoma",61
2018,1,18,"Lymphoma",50
2018,2,1,"Lymphoma",12
2018,2,3,"Lymphoma",7
2018,2,4,"Lymphoma",6
2018,2,5,"Lymphoma",3
2018,2,6,"Lymphoma",23
2018,2,8,"Lymphoma",3
2018,2,10,"Lymphoma",19
2018,2,11,"Lymphoma",10
2018,2,12,"Lymphoma",18
2018,2,13,"Lymphoma",37
2018,2,14,"Lymphoma",35
2018,2,15,"Lymphoma",48
2018,2,16,"Lymphoma",71
2018,2,17,"Lymphoma",59
2018,2,18,"Lymphoma",59
2019,1,7,"Lymphoma",25
2019,1,8,"Lymphoma",8
2019,1,9,"Lymphoma",19
2019,1,11,"Lymphoma",19
2019,1,12,"Lymphoma",30
2019,1,13,"Lymphoma",55
2019,1,14,"Lymphoma",80
2019,1,15,"Lymphoma",82
2019,1,16,"Lymphoma",62
2019,1,17,"Lymphoma",32
2019,1,18,"Lymphoma",62
2019,2,1,"Lymphoma",10
2019,2,2,"Lymphoma",9
2019,2,4,"Lymphoma",9
2019,2,7,"Lymphoma",7
2019,2,10,"Lymphoma",3
2019,2,11,"Lymphoma",40
2019,2,12,"Lymphoma",32
2019,2,13,"Lymphoma",40
2019,2,14,"Lymphoma",51
2019,2,15,"Lymphoma",57
2019,2,16,"Lymphoma",71
2019,2,17,"Lymphoma",62
2019,2,18,"Lymphoma",59
2020,1,1,"Lymphoma",18
2020,1,5,"Lymphoma",14
2020,1,6,"Lymphoma",2
2020,1,8,"Lymphoma",19
2020,1,9,"Lymphoma",11
2020,1,10,"Lymphoma",7
2020,1,11,"Lymphoma",25
2020,1,12,"Lymphoma",35
2020,1,13,"Lymphoma",51
2020,1,14,"Lymphoma",81
2020,1,15,"Lymphoma",90
2020,1,16,"Lymphoma",67
2020,1,17,"Lymphoma",68
2020,1,18,"Lymphoma",54
2020,2,1,"Lymphoma",18
2020,2,2,"Lymphoma",7
2020,2,3,"Lymphoma",11
2020,2,4,"Lymphoma",8
2020,2,5,"Lymphoma",9
2020,2,6,"Lymphoma",20
2020,2,9,"Lymphoma",17
2020,2,10,"Lymphoma",15
2020,2,11,"Lymphoma",36
2020,2,12,"Lymphoma",27
2020,2,13,"Lymphoma",34
2020,2,14,"Lymphoma",45
2020,2,15,"Lymphoma",70
2020,2,16,"Lymphoma",44
2020,2,17,"Lymphoma",47
2020,2,18,"Lymphoma",44
2021,1,2,"Lymphoma",7
2021,1,3,"Lymphoma",14
2021,1,4,"Lymphoma",12
2021,1,5,"Lymphoma",6
2021,1,8,"Lymphoma",15
2021,1,9,"Lymphoma",13
2021,1,10,"Lymphoma",40
2021,1,11,"Lymphoma",31
2021,1,12,"Lymphoma",40
2021,1,13,"Lymphoma",65
2021,1,14,"Lymphoma",79
2021,1,15,"Lymphoma",78
2021,1,16,"Lymphoma",56
2021,1,17,"Lymphoma",55
2021,1,18,"Lymphoma",59
2021,2,1,"Lymphoma",1
2021,2,4,"Lymphoma",3
2021,2,6,"Lymphoma",14
2021,2,7,"Lymphoma",19
2021,2,8,"Lymphoma",15
2021,2,10,"Lymphoma",26
2021,2,11,"Lymphoma",29
2021,2,12,"Lymphoma",33
2021,2,13,"Lymphoma",40
2021,2,14,"Lymphoma",32
2021,2,15,"Lymphoma",55
2021,2,16,"Lymphoma",55
2021,2,17,"Lymphoma",38
2021,2,18,"Lymphoma",56
2022,1,1,"Lymphoma",6
2022,1,4,"Lymphoma",7
2022,1,5,"Lymphoma",12
2022,1,6,"Lymphoma",14
2022,1,8,"Lymphoma",6
2022,1,9,"Lymphoma",19
2022,1,10,"Lymphoma",37
2022,1,11,"Lymphoma",15
2022,1,12,"Lymphoma",24
2022,1,13,"Lymphoma",50
2022,1,14,"Lymphoma",73
2022,1,15,"Lymphoma",101
2022,1,16,"Lymphoma",97
2022,1,17,"Lymphoma",57
2022,1,18,"Lymphoma",72
2022,2,1,"Lymphoma",8
2022,2,2,"Lymphoma",18
2022,2,3,"Lymphoma",19
2022,2,4,"Lymphoma",17
2022,2,6,"Lymphoma",18
2022,2,7,"Lymphoma",17
2022,2,9,"Lymphoma",22
2022,2,10,"Lymphoma",19
2022,2,11,"Lymphoma",35
2022,2,12,"Lymphoma",44
2022,2,13,"Lymphoma",40
2022,2,14,"Lymphoma",71
2022,2,15,"Lymphoma",58
2022,2,16,"Lymphoma",65
2022,2,17,"Lymphoma",41
2022,2,18,"Lymphoma",57
2005,1,2,"Leukaemia",11
2005,1,5,"Leukaemia",8
2005,1,6,"Leukaemia",4
2005,1,7,"Leukaemia",18
2005,1,8,"Leukaemia",5
2005,1,9,"Leukaemia",24
2005,1,12,"Leukaemia",9
2005,1,13,"Leukaemia",40
2005,1,14,"Leukaemia",30
2005,1,15,"Leukaemia",27
2005,1,16,"Leukaemia",23
2005,1,17,"Leukaemia",20
2005,1,18,"Leukaemia",20
2005,2,2,"Leukaemia",10
2005,2,3,"Leukaemia",15
2005,2,6,"Leukaemia",18
2005,2,7,"Leukaemia",8
2005,2,8,"Leukaemia",22
2005,2,10,"Leukaemia",29
2005,2,12,"Leukaemia",17
2005,2,14,"Leukaemia",35
2005,2,15,"Leukaemia",19
2005,2,17,"Leukaemia",12
2005,2,18,"Leukaemia",9
2006,1,3,"Leukaemia",4
2006,1,4,"Leukaemia",14
2006,1,5,"Leukaemia",6
2006,1,6,"Leukaemia",3
2006,1,8,"Leukaemia",15
2006,1,11,"Leukaemia",24
2006,1,12,"Leukaemia",34
2006,1,13,"Leukaemia",27
2006,1,14,"Leukaemia",43
2006,1,15,"Leukaemia",39
2006,1,16,"Leukaemia",25
2006,1,17,"Leukaemia",4
2006,2,3,"Leukaemia",9
2006,2,8,"Leukaemia",1
2006,2,10,"Leukaemia",18
2006,2,11,"Leukaemia",14
2006,2,12,"Leukaemia",10
2006,2,13,"Leukaemia",12
2006,2,14,"Leukaemia",15
2006,2,15,"Leukaemia",21
2006,2,16,"Leukaemia",30
2006,2,17,"Leukaemia",16
2006,2,18,"Leukaemia",17
2007,1,1,"Leukaemia",1
2007,1,2,"Leukaemia",9
2007,1,5,"Leukaemia",21
2007,1,6,"Leukaemia",21
2007,1,9,"Leukaemia",26
2007,1,10,"Leukaemia",24
2007,1,11,"Leukaemia",21
2007,1,12,"Leukaemia",42
2007,1,13,"Leukaemia",27
2007,1,14,"Leukaemia",20
2007,1,15,"Leukaemia",36
2007,1,16,"Leukaemia",58
2007,1,17,"Leukaemia",38
2007,1,18,"Leukaemia",17
2007,2,1,"Leukaemia",15
2007,2,3,"Leukaemia",12
2007,2,4,"Leukaemia",18
2007,2,6,"Leukaemia",3
2007,2,9,"Leukaemia",21
2007,2,11,"Leukaemia",11
2007,2,12,"Leukaemia",8
2007,2,13,"Leukaemia",23
2007,2,14,"Leukaemia",38
2007,2,15,"Leukaemia",26
2007,2,16,"Leukaemia",25
2007,2,17,"Leukaemia",18
2007,2,18,"Leukaemia",11
2008,1,1,"Leukaemia",16
2008,1,2,"Leukaemia",2
2008,1,5,"Leukaemia",21
2008,1,6,"Leukaemia",9
2008,1,7,"Leukaemia",20
2008,1,8,"Leukaemia",19
2008,1,9,"Leukaemia",3
2008,1,10,"Leukaemia",32
2008,1,11,"Leukaemia",30
2008,1,12,"Leukaemia",20
2008,1,13,"Leukaemia",38
2008,1,14,"Leukaemia",52
2008,1,15,"Leukaemia",44
2008,1,16,"Leukaemia",27
2008,1,17,"Leukaemia",54
2008,1,18,"Leukaemia",49
2008,2,1,"Leukaemia",29
2008,2,4,"Leukaemia",19
2008,2,7,"Leukaemia",20
2008,2,8,"Leukaemia",12
2008,2,9,"Leukaemia",9
2008,2,10,"Leukaemia",11
2008,2,11,"Leukaemia",12
2008,2,12,"Leukaemia",28
2008,2,13,"Leukaemia",22
2008,2,14,"Leukaemia",26
2008,2,15,"Leukaemia",39
2008,2,16,"Leukaemia",7
2008,2,17,"Leukaemia",12
2008,2,18,"Leukaemia",39
2009,1,1,"Leukaemia",19
2009,1,3,"Leukaemia",6
2009,1,4,"Leukaemia",1
2009,1,7,"Leukaemia",12
2009,1,10,"Leukaemia",19
2009,1,11,"Leukaemia",41
2009,1,12,"Leukaemia",11
2009,1,13,"Leukaemia",28
2009,1,14,"Leukaemia",36
2009,1,15,"Leukaemia",38
2009,1,16,"Leukaemia",21
2009,1,17,"Leukaemia",14
2009,1,18,"Leukaemia",21
2009,2,1,"Leukaemia",2
2009,2,3,"Leukaemia",11
2009,2,6,"Leukaemia",15
2009,2,7,"Leukaemia",10
2009,2,8,"Leukaemia",14
2009,2,10,"Leukaemia",6
2009,2,11,"Leukaemia",25
2009,2,12,"Leukaemia",25
2009,2,14,"Leukaemia",5
2009,2,15,"Leukaemia",4
2009,2,16,"Leukaemia",13
2009,2,17,"Leukaemia",17
2010,1,1,"Leukaemia",6
2010,1,2,"Leukaemia",12
2010,1,4,"Leukaemia",21
2010,1,9,"Leukaemia",6
2010,1,10,"Leukaemia",5
2010,1,11,"Leukaemia",14
2010,1,12,"Leukaemia",9
2010,1,13,"Leukaemia",43
2010,1,14,"Leukaemia",53
2010,1,15,"Leukaemia",58
2010,1,16,"Leukaemia",50
2010,1,17,"Leukaemia",21
2010,1,18,"Leukaemia",45
2010,2,1,"Leukaemia",20
2010,2,2,"Leukaemia",19
2010,2,3,"Leukaemia",16
2010,2,4,"Leukaemia",3
2010,2,5,"Leukaemia",3
2010,2,7,"Leukaemia",9
2010,2,8,"Leukaemia",5
2010,2,9,"Leukaemia",4
2010,2,12,"Leukaemia",25
2010,2,13,"Leukaemia",38
2010,2,14,"Leukaemia",2
2010,2,15,"Leukaemia",32
2010,2,16,"Leukaemia",14
2010,2,17,"Leukaemia",16
2010,2,18,"Leukaemia",25
2011,1,1,"Leukaemia",16
2011,1,4,"Leukaemia",15
2011,1,5,"Leukaemia",5
2011,1,8,"Leukaemia",17
2011,1,10,"Leukaemia",1
2011,1,11,"Leukaemia",11
2011,1,12,"Leukaemia",21
2011,1,13,"Leukaemia",48
2011,1,14,"Leukaemia",30
2011,1,15,"Leukaemia",30
2011,1,16,"Leukaemia",31
2011,1,17,"Leukaemia",32
2011,1,18,"Leukaemia",47
2011,2,1,"Leukaemia",3
2011,2,3,"Leukaemia",10
2011,2,6,"Leukaemia",16
2011,2,7,"Leukaemia",1
2011,2,8,"Leukaemia",25
2011,2,9,"Leukaemia",1
2011,2,10,"Leukaemia",24
2011,2,13,"Leukaemia",38
2011,2,14,"Leukaemia",22
2011,2,15,"Leukaemia",21
2011,2,16,"Leukaemia",33
2011,2,17,"Leukaemia",16
2011,2,18,"Leukaemia",17
2012,1,1,"Leukaemia",6
2012,1,2,"Leukaemia",26
2012,1,8,"Leukaemia",16
2012,1,9,"Leukaemia",23
2012,1,11,"Leukaemia",3
2012,1,12,"Leukaemia",46
2012,1,13,"Leukaemia",45
2012,1,14,"Leukaemia",25
2012,1,15,"Leukaemia",28
2012,1,16,"Leukaemia",52
2012,1,17,"Leukaemia",29
2012,1,18,"Leukaemia",38
2012,2,1,"Leukaemia",20
2012,2,6,"Leukaemia",2
2012,2,7,"Leukaemia",21
2012,2,8,"Leukaemia",19
2012,2,9,"Leukaemia",17
2012,2,11,"Leukaemia",13
2012,2,12,"Leukaemia",5
2012,2,13,"Leukaemia",38
2012,2,14,"Leukaemia",28
2012,2,15,"Leukaemia",17
2012,2,16,"Leukaemia",13
2012,2,17,"Leukaemia",30
2012,2,18,"Leukaemia",35
2013,1,2,"Leukaemia",15
2013,1,3,"Leukaemia",13
2013,1,4,"Leukaemia",22
2013,1,6,"Leukaemia",8
2013,1,7,"Leukaemia",2
2013,1,8,"Leukaemia",1
2013,1,9,"Leukaemia",12
2013,1,10,"Leukaemia",20
2013,1,11,"Leukaemia",8
2013,1,12,"Leukaemia",10
2013,1,13,"Leukaemia",30
2013,1,14,"Leukaemia",60
2013,1,15,"Leukaemia",53
2013,1,16,"Leukaemia",16
2013,1,17,"Leukaemia",36
2013,1,18,"Leukaemia",32
2013,2,1,"Leukaemia",14
2013,2,2,"Leukaemia",21
2013,2,4,"Leukaemia",14
2013,2,8,"Leukaemia",16
2013,2,9,"Leukaemia",2
2013,2,11,"Leukaemia",9
2013,2,12,"Leukaemia",8
2013,2,13,"Leukaemia",10
2013,2,14,"Leukaemia",2
2013,2,15,"Leukaemia",27
2013,2,16,"Leukaemia",16
2013,2,17,"Leukaemia",12
2013,2,18,"Leukaemia",45
2014,1,1,"Leukaemia",29
2014,1,2,"Leukaemia",9
2014,1,3,"Leukaemia",17
2014,1,5,"Leukaemia",6
2014,1,6,"Leukaemia",11
2014,1,8,"Leukaemia",22
2014,1,9,"Leukaemia",1
2014,1,11,"Leukaemia",17
2014,1,12,"Leukaemia",27
2014,1,13,"Leukaemia",30
2014,1,14,"Leukaemia",46
2014,1,15,"Leukaemia",44
2014,1,16,"Leukaemia",49
2014,1,17,"Leukaemia",33
2014,1,18,"Leukaemia",13
2014,2,3,"Leukaemia",22
2014,2,6,"Leukaemia",11
2014,2,7,"Leukaemia",8
2014,2,8,"Leukaemia",8
2014,2,9,"Leukaemia",17
2014,2,10,"Leukaemia",9
2014,2,11,"Leukaemia",31
2014,2,12,"Leukaemia",2
2014,2,13,"Leukaemia",11
2014,2,14,"Leukaemia",35
2014,2,15,"Leukaemia",13
2014,2,16,"Leukaemia",15
2014,2,18,"Leukaemia",22
2015,1,1,"Leukaemia",26
2015,1,2,"Leukaemia",2
2015,1,3,"Leukaemia",11
2015,1,11,"Leukaemia",18
2015,1,12,"Leukaemia",30
2015,1,13,"Leukaemia",42
2015,1,14,"Leukaemia",59
2015,1,15,"Leukaemia",70
2015,1,16,"Leukaemia",36
2015,1,17,"Leukaemia",17
2015,1,18,"Leukaemia",49
2015,2,1,"Leukaemia",6
2015,2,3,"Leukaemia",14
2015,2,4,"Leukaemia",12
2015,2,7,"Leukaemia",3
2015,2,9,"Leukaemia",5
2015,2,10,"Leukaemia",5
2015,2,12,"Leukaemia",13
2015,2,13,"Leukaemia",3
2015,2,14,"Leukaemia",12
2015,2,15,"Leukaemia",2
2015,2,16,"Leukaemia",13
2015,2,17,"Leukaemia",29
2015,2,18,"Leukaemia",10
2016,1,1,"Leukaemia",28
2016,1,2,"Leukaemia",11
2016,1,3,"Leukaemia",19
2016,1,4,"Leukaemia",1
2016,1,5,"Leukaemia",7
2016,1,8,"Leukaemia",21
2016,1,9,"Leukaemia",20
2016,1,11,"Leukaemia",3
2016,1,12,"Leukaemia",22
2016,1,13,"Leukaemia",57
2016,1,14,"Leukaemia",73
2016,1,15,"Leukaemia",58
2016,1,16,"Leukaemia",47
2016,1,17,"Leukaemia",37
2016,1,18,"Leukaemia",24
2016,2,2,"Leukaemia",1
2016,2,3,"Leukaemia",19
2016,2,4,"Leukaemia",7
2016,2,6,"Leukaemia",2
2016,2,7,"Leukaemia",16
2016,2,8,"Leukaemia",27
2016,2,9,"Leukaemia",4
2016,2,10,"Leukaemia",5
2016,2,11,"Leukaemia",16
2016,2,12,"Leukaemia",18
2016,2,13,"Leukaemia",1
2016,2,14,"Leukaemia",48
2016,2,15,"Leukaemia",29
2016,2,16,"Leukaemia",37
2016,2,17,"Leukaemia",23
2016,2,18,"Leukaemia",39
2017,1,2,"Leukaemia",14
2017,1,3,"Leukaemia",11
2017,1,4,"Leukaemia",9
2017,1,6,"Leukaemia",6
2017,1,7,"Leukaemia",9
2017,1,8,"Leukaemia",24
2017,1,9,"Leukaemia",21
2017,1,10,"Leukaemia",1
2017,1,11,"Leukaemia",12
2017,1,12,"Leukaemia",43
2017,1,13,"Leukaemia",59
2017,1,14,"Leukaemia",76
2017,1,15,"Leukaemia",55
2017,1,16,"Leukaemia",46
2017,1,17,"Leukaemia",38
2017,1,18,"Leukaemia",47
2017,2,1,"Leukaemia",4
2017,2,3,"Leukaemia",5
2017,2,5,"Leukaemia",10
2017,2,6,"Leukaemia",14
2017,2,7,"Leukaemia",16
2017,2,8,"Leukaemia",8
2017,2,9,"Leukaemia",3
2017,2,10,"Leukaemia",18
2017,2,11,"Leukaemia",5
2017,2,12,"Leukaemia",16
2017,2,13,"Leukaemia",34
2017,2,14,"Leukaemia",30
2017,2,15,"Leukaemia",13
2017,2,16,"Leukaemia",36
2017,2,17,"Leukaemia",29
2017,2,18,"Leukaemia",39
2018,1,1,"Leukaemia",26
2018,1,5,"Leukaemia",1
2018,1,6,"Leukaemia",2
2018,1,7,"Leukaemia",17
2018,1,9,"Leukaemia",11
2018,1,10,"Leukaemia",28
2018,1,11,"Leukaemia",14
2018,1,12,"Leukaemia",27
2018,1,13,"Leukaemia",47
2018,1,14,"Leukaemia",39
2018,1,15,"Leukaemia",68
2018,1,16,"Leukaemia",35
2018,1,17,"Leukaemia",42
2018,1,18,"Leukaemia",26
2018,2,1,"Leukaemia",9
2018,2,2,"Leukaemia",22
2018,2,4,"Leukaemia",5
2018,2,7,"Leukaemia",3
2018,2,8,"Leukaemia",13
2018,2,12,"Leukaemia",38
2018,2,13,"Leukaemia",2
2018,2,14,"Leukaemia",23
2018,2,15,"Leukaemia",14
2018,2,16,"Leukaemia",48
2018,2,17,"Leukaemia",35
2018,2,18,"Leukaemia",33
2019,1,1,"Leukaemia",13
2019,1,4,"Leukaemia",8
2019,1,5,"Leukaemia",8
2019,1,6,"Leukaemia",8
2019,1,7,"Leukaemia",7
2019,1,8,"Leukaemia",23
2019,1,9,"Leukaemia",1
2019,1,10,"Leukaemia",28
2019,1,11,"Leukaemia",13
2019,1,12,"Leukaemia",34
