"Year","Sex","AgeGroup","Cancer","Diagnoses"
2011,3,15,"Breast(female)",197
2011,3,16,"Breast(female)",136
2011,3,17,"Breast(female)",91
2011,3,18,"Breast(female)",129
2012,1,1,"Breast(female)",13
2012,1,4,"Breast(female)",12
2012,1,7,"Breast(female)",7
2012,1,9,"Breast(female)",16
2012,1,12,"Breast(female)",2
2012,1,16,"Breast(female)",3
2012,1,18,"Breast(female)",14
2012,2,1,"Breast(female)",17
2012,2,2,"Breast(female)",15
2012,2,5,"Breast(female)",18
2012,2,6,"Breast(female)",28
2012,2,7,"Breast(female)",52
2012,2,8,"Breast(female)",76
2012,2,9,"Breast(female)",145
2012,2,10,"Breast(female)",249
2012,2,11,"Breast(female)",290
2012,2,12,"Breast(female)",217
2012,2,13,"Breast(female)",270
2012,2,14,"Breast(female)",294
2012,2,15,"Breast(female)",210
2012,2,16,"Breast(female)",116
2012,2,17,"Breast(female)",129
2012,2,18,"Breast(female)",105
2012,3,1,"Breast(female)",1
2012,3,3,"Breast(female)",14
2012,3,4,"Breast(female)",17
2012,3,6,"Breast(female)",19
2012,3,7,"Breast(female)",48
2012,3,8,"Breast(female)",85
2012,3,9,"Breast(female)",133
2012,3,10,"Breast(female)",246
2012,3,11,"Breast(female)",282
2012,3,12,"Breast(female)",212
2012,3,13,"Breast(female)",287
2012,3,14,"Breast(female)",314
2012,3,15,"Breast(female)",193
2012,3,16,"Breast(female)",119
2012,3,17,"Breast(female)",101
2012,3,18,"Breast(female)",129
2013,1,1,"Breast(female)",9
2013,1,2,"Breast(female)",9
2013,1,10,"Breast(female)",10
2013,1,13,"Breast(female)",10
2013,1,18,"Breast(female)",10
2013,2,2,"Breast(female)",15
2013,2,3,"Breast(female)",10
2013,2,5,"Breast(female)",14
2013,2,6,"Breast(female)",22
2013,2,7,"Breast(female)",17
2013,2,8,"Breast(female)",52
2013,2,9,"Breast(female)",174
2013,2,10,"Breast(female)",251
2013,2,11,"Breast(female)",313
2013,2,12,"Breast(female)",266
2013,2,13,"Breast(female)",258
2013,2,14,"Breast(female)",309
2013,2,15,"Breast(female)",191
2013,2,16,"Breast(female)",139
2013,2,17,"Breast(female)",128
2013,2,18,"Breast(female)",138
2013,3,2,"Breast(female)",6
2013,3,3,"Breast(female)",10
2013,3,5,"Breast(female)",1
2013,3,6,"Breast(female)",14
2013,3,7,"Breast(female)",26
2013,3,8,"Breast(female)",61
2013,3,9,"Breast(female)",144
2013,3,10,"Breast(female)",245
2013,3,11,"Breast(female)",289
2013,3,12,"Breast(female)",250
2013,3,13,"Breast(female)",257
2013,3,14,"Breast(female)",322
2013,3,15,"Breast(female)",198
2013,3,16,"Breast(female)",154
2013,3,17,"Breast(female)",124
2013,3,18,"Breast(female)",106
2014,1,1,"Breast(female)",14
2014,1,2,"Breast(female)",5
2014,1,3,"Breast(female)",18
2014,1,8,"Breast(female)",10
2014,1,11,"Breast(female)",14
2014,1,12,"Breast(female)",8
2014,1,13,"Breast(female)",8
2014,1,15,"Breast(female)",20
2014,2,1,"Breast(female)",9
2014,2,4,"Breast(female)",9
2014,2,5,"Breast(female)",7
2014,2,6,"Breast(female)",15
2014,2,7,"Breast(female)",31
2014,2,8,"Breast(female)",32
2014,2,9,"Breast(female)",165
2014,2,10,"Breast(female)",248
2014,2,11,"Breast(female)",279
2014,2,12,"Breast(female)",240
2014,2,13,"Breast(female)",307
2014,2,14,"Breast(female)",348
2014,2,15,"Breast(female)",257
2014,2,16,"Breast(female)",135
2014,2,17,"Breast(female)",100
2014,2,18,"Breast(female)",111
2014,3,5,"Breast(female)",7
2014,3,6,"Breast(female)",22
2014,3,7,"Breast(female)",6
2014,3,8,"Breast(female)",41
2014,3,9,"Breast(female)",157
2014,3,10,"Breast(female)",251
2014,3,11,"Breast(female)",290
2014,3,12,"Breast(female)",251
2014,3,13,"Breast(female)",292
2014,3,14,"Breast(female)",336
2014,3,15,"Breast(female)",245
2014,3,16,"Breast(female)",137
2014,3,17,"Breast(female)",114
2014,3,18,"Breast(female)",115
2015,1,2,"Breast(female)",8
2015,1,6,"Breast(female)",8
2015,1,7,"Breast(female)",8
2015,1,12,"Breast(female)",20
2015,1,13,"Breast(female)",14
2015,1,14,"Breast(female)",14
2015,1,17,"Breast(female)",7
2015,1,18,"Breast(female)",7
2015,2,1,"Breast(female)",17
2015,2,2,"Breast(female)",13
2015,2,3,"Breast(female)",4
2015,2,6,"Breast(female)",28
2015,2,7,"Breast(female)",25
2015,2,8,"Breast(female)",77
2015,2,9,"Breast(female)",169
2015,2,10,"Breast(female)",217
2015,2,11,"Breast(female)",224
2015,2,12,"Breast(female)",242
2015,2,13,"Breast(female)",319
2015,2,14,"Breast(female)",316
2015,2,15,"Breast(female)",269
2015,2,16,"Breast(female)",163
2015,2,17,"Breast(female)",78
2015,2,18,"Breast(female)",128
2015,3,1,"Breast(female)",5
2015,3,3,"Breast(female)",4
2015,3,5,"Breast(female)",15
2015,3,6,"Breast(female)",5
2015,3,7,"Breast(female)",17
2015,3,8,"Breast(female)",60
2015,3,9,"Breast(female)",177
2015,3,10,"Breast(female)",235
2015,3,11,"Breast(female)",223
2015,3,12,"Breast(female)",276
2015,3,13,"Breast(female)",311
2015,3,14,"Breast(female)",298
2015,3,15,"Breast(female)",267
2015,3,16,"Breast(female)",167
2015,3,17,"Breast(female)",81
2015,3,18,"Breast(female)",102
2016,1,1,"Breast(female)",11
2016,1,2,"Breast(female)",5
2016,1,4,"Breast(female)",7
2016,1,6,"Breast(female)",16
2016,1,8,"Breast(female)",5
2016,1,10,"Breast(female)",17
2016,1,11,"Breast(female)",18
2016,1,12,"Breast(female)",13
2016,1,13,"Breast(female)",14
2016,1,16,"Breast(female)",9
2016,2,1,"Breast(female)",17
2016,2,3,"Breast(female)",2
2016,2,6,"Breast(female)",27
2016,2,7,"Breast(female)",57
2016,2,8,"Breast(female)",42
2016,2,9,"Breast(female)",131
2016,2,10,"Breast(female)",242
2016,2,11,"Breast(female)",264
2016,2,12,"Breast(female)",266
2016,2,13,"Breast(female)",311
2016,2,14,"Breast(female)",351
2016,2,15,"Breast(female)",240
2016,2,16,"Breast(female)",149
2016,2,17,"Breast(female)",105
2016,2,18,"Breast(female)",124
2016,3,1,"Breast(female)",14
2016,3,2,"Breast(female)",2
2016,3,6,"Breast(female)",13
2016,3,7,"Breast(female)",28
2016,3,8,"Breast(female)",56
2016,3,9,"Breast(female)",139
2016,3,10,"Breast(female)",260
2016,3,11,"Breast(female)",257
2016,3,12,"Breast(female)",280
2016,3,13,"Breast(female)",313
2016,3,14,"Breast(female)",354
2016,3,15,"Breast(female)",262
2016,3,16,"Breast(female)",179
2016,3,17,"Breast(female)",121
2016,3,18,"Breast(female)",105
2017,1,1,"Breast(female)",19
2017,1,2,"Breast(female)",13
2017,1,5,"Breast(female)",17
2017,1,8,"Breast(female)",1
2017,1,9,"Breast(female)",1
2017,1,12,"Breast(female)",8
2017,1,13,"Breast(female)",15
2017,1,15,"Breast(female)",18
2017,1,17,"Breast(female)",7
2017,2,2,"Breast(female)",14
2017,2,5,"Breast(female)",19
2017,2,6,"Breast(female)",3
2017,2,7,"Breast(female)",51
2017,2,8,"Breast(female)",83
2017,2,9,"Breast(female)",141
2017,2,10,"Breast(female)",251
2017,2,11,"Breast(female)",241
2017,2,12,"Breast(female)",273
2017,2,13,"Breast(female)",298
2017,2,14,"Breast(female)",310
2017,2,15,"Breast(female)",298
2017,2,16,"Breast(female)",140
2017,2,17,"Breast(female)",89
2017,2,18,"Breast(female)",115
2017,3,2,"Breast(female)",15
2017,3,3,"Breast(female)",17
2017,3,4,"Breast(female)",9
2017,3,6,"Breast(female)",26
2017,3,7,"Breast(female)",46
2017,3,8,"Breast(female)",57
2017,3,9,"Breast(female)",151
2017,3,10,"Breast(female)",224
2017,3,11,"Breast(female)",245
2017,3,12,"Breast(female)",271
2017,3,13,"Breast(female)",284
2017,3,14,"Breast(female)",306
2017,3,15,"Breast(female)",311
2017,3,16,"Breast(female)",163
2017,3,17,"Breast(female)",126
2017,3,18,"Breast(female)",121
2018,1,6,"Breast(female)",12
2018,1,7,"Breast(female)",16
2018,1,9,"Breast(female)",17
2018,1,10,"Breast(female)",13
2018,1,11,"Breast(female)",10
2018,1,12,"Breast(female)",16
2018,1,13,"Breast(female)",4
2018,1,14,"Breast(female)",13
2018,1,17,"Breast(female)",22
2018,1,18,"Breast(female)",5
2018,2,1,"Breast(female)",1
2018,2,5,"Breast(female)",3
2018,2,6,"Breast(female)",9
2018,2,7,"Breast(female)",30
2018,2,8,"Breast(female)",87
2018,2,9,"Breast(female)",133
2018,2,10,"Breast(female)",285
2018,2,11,"Breast(female)",268
2018,2,12,"Breast(female)",294
2018,2,13,"Breast(female)",333
2018,2,14,"Breast(female)",357
2018,2,15,"Breast(female)",289
2018,2,16,"Breast(female)",177
2018,2,17,"Breast(female)",103
2018,2,18,"Breast(female)",125
2018,3,1,"Breast(female)",17
2018,3,6,"Breast(female)",29
2018,3,7,"Breast(female)",18
2018,3,8,"Breast(female)",87
2018,3,9,"Breast(female)",133
2018,3,10,"Breast(female)",275
2018,3,11,"Breast(female)",271
2018,3,12,"Breast(female)",311
2018,3,13,"Breast(female)",307
2018,3,14,"Breast(female)",355
2018,3,15,"Breast(female)",311
2018,3,16,"Breast(female)",166
2018,3,17,"Breast(female)",120
2018,3,18,"Breast(female)",150
2019,1,1,"Breast(female)",15
2019,1,6,"Breast(female)",1
2019,1,8,"Breast(female)",1
2019,1,11,"Breast(female)",6
2019,1,12,"Breast(female)",23
2019,1,16,"Breast(female)",3
2019,1,17,"Breast(female)",21
2019,1,18,"Breast(female)",10
2019,2,1,"Breast(female)",6
2019,2,5,"Breast(female)",13
2019,2,6,"Breast(female)",19
2019,2,7,"Breast(female)",28
2019,2,8,"Breast(female)",85
2019,2,9,"Breast(female)",137
2019,2,10,"Breast(female)",266
2019,2,11,"Breast(female)",285
2019,2,12,"Breast(female)",281
2019,2,13,"Breast(female)",344
2019,2,14,"Breast(female)",329
2019,2,15,"Breast(female)",328
2019,2,16,"Breast(female)",174
2019,2,17,"Breast(female)",118
2019,2,18,"Breast(female)",143
2019,3,1,"Breast(female)",15
2019,3,5,"Breast(female)",10
2019,3,6,"Breast(female)",6
2019,3,7,"Breast(female)",54
2019,3,8,"Breast(female)",78
2019,3,9,"Breast(female)",145
2019,3,10,"Breast(female)",275
2019,3,11,"Breast(female)",282
2019,3,12,"Breast(female)",284
2019,3,13,"Breast(female)",325
2019,3,14,"Breast(female)",326
2019,3,15,"Breast(female)",315
2019,3,16,"Breast(female)",189
2019,3,17,"Breast(female)",142
2019,3,18,"Breast(female)",117
2020,1,3,"Breast(female)",17
2020,1,7,"Breast(female)",11
2020,1,8,"Breast(female)",6
2020,1,12,"Breast(female)",22
2020,1,14,"Breast(female)",24
2020,1,15,"Breast(female)",22
2020,1,17,"Breast(female)",1
2020,2,1,"Breast(female)",20
2020,2,2,"Breast(female)",7
2020,2,3,"Breast(female)",18
2020,2,7,"Breast(female)",45
2020,2,8,"Breast(female)",58
2020,2,9,"Breast(female)",168
2020,2,10,"Breast(female)",263
2020,2,11,"Breast(female)",296
2020,2,12,"Breast(female)",277
2020,2,13,"Breast(female)",329
2020,2,14,"Breast(female)",310
2020,2,15,"Breast(female)",321
2020,2,16,"Breast(female)",173
2020,2,17,"Breast(female)",130
2020,2,18,"Breast(female)",142
2020,3,1,"Breast(female)",9
2020,3,4,"Breast(female)",20
2020,3,5,"Breast(female)",1
2020,3,7,"Breast(female)",16
2020,3,8,"Breast(female)",74
2020,3,9,"Breast(female)",164
2020,3,10,"Breast(female)",243
2020,3,11,"Breast(female)",280
2020,3,12,"Breast(female)",286
2020,3,13,"Breast(female)",318
2020,3,14,"Breast(female)",334
2020,3,15,"Breast(female)",333
2020,3,16,"Breast(female)",183
2020,3,17,"Breast(female)",154
2020,3,18,"Breast(female)",147
2021,1,1,"Breast(female)",16
2021,1,2,"Breast(female)",12
2021,1,3,"Breast(female)",4
2021,1,4,"Breast(female)",12
2021,1,13,"Breast(female)",26
2021,1,14,"Breast(female)",16
2021,1,15,"Breast(female)",15
2021,1,16,"Breast(female)",14
2021,1,17,"Breast(female)",19
2021,1,18,"Breast(female)",18
2021,2,1,"Breast(female)",18
2021,2,7,"Breast(female)",57
2021,2,8,"Breast(female)",59
2021,2,9,"Breast(female)",164
2021,2,10,"Breast(female)",231
2021,2,11,"Breast(female)",286
2021,2,12,"Breast(female)",282
2021,2,13,"Breast(female)",319
2021,2,14,"Breast(female)",375
2021,2,15,"Breast(female)",353
2021,2,16,"Breast(female)",194
2021,2,17,"Breast(female)",133
2021,2,18,"Breast(female)",125
2021,3,1,"Breast(female)",4
2021,3,2,"Breast(female)",8
2021,3,3,"Breast(female)",5
2021,3,4,"Breast(female)",16
2021,3,6,"Breast(female)",10
2021,3,7,"Breast(female)",59
2021,3,8,"Breast(female)",91
2021,3,9,"Breast(female)",141
2021,3,10,"Breast(female)",236
2021,3,11,"Breast(female)",290
2021,3,12,"Breast(female)",288
2021,3,13,"Breast(female)",350
2021,3,14,"Breast(female)",369
2021,3,15,"Breast(female)",353
2021,3,16,"Breast(female)",219
2021,3,17,"Breast(female)",144
2021,3,18,"Breast(female)",134
2022,1,2,"Breast(female)",17
2022,1,4,"Breast(female)",16
2022,1,5,"Breast(female)",4
2022,1,6,"Breast(female)",17
2022,1,7,"Breast(female)",12
2022,1,8,"Breast(female)",19
2022,1,9,"Breast(female)",18
2022,1,17,"Breast(female)",20
2022,1,18,"Breast(female)",15
2022,2,3,"Breast(female)",9
2022,2,6,"Breast(female)",26
2022,2,7,"Breast(female)",26
2022,2,8,"Breast(female)",60
2022,2,9,"Breast(female)",148
2022,2,10,"Breast(female)",245
2022,2,11,"Breast(female)",293
2022,2,12,"Breast(female)",280
2022,2,13,"Breast(female)",319
2022,2,14,"Breast(female)",319
2022,2,15,"Breast(female)",297
2022,2,16,"Breast(female)",210
2022,2,17,"Breast(female)",133
2022,2,18,"Breast(female)",127
2022,3,1,"Breast(female)",12
2022,3,2,"Breast(female)",6
2022,3,5,"Breast(female)",17
2022,3,6,"Breast(female)",22
2022,3,7,"Breast(female)",53
2022,3,8,"Breast(female)",87
2022,3,9,"Breast(female)",156
2022,3,10,"Breast(female)",260
2022,3,11,"Breast(female)",278
2022,3,12,"Breast(female)",279
2022,3,13,"Breast(female)",335
2022,3,14,"Breast(female)",337
2022,3,15,"Breast(female)",293
2022,3,16,"Breast(female)",210
2022,3,17,"Breast(female)",161
2022,3,18,"Breast(female)",146
2005,1,1,"Prostate",8
2005,1,2,"Prostate",6
2005,1,3,"Prostate",3
2005,1,6,"Prostate",18
2005,1,7,"Prostate",19
2005,1,8,"Prostate",18
2005,1,10,"Prostate",33
2005,1,11,"Prostate",116
2005,1,12,"Prostate",263
2005,1,13,"Prostate",371
2005,1,14,"Prostate",387
2005,1,15,"Prostate",327
2005,1,16,"Prostate",252
2005,1,17,"Prostate",173
2005,1,18,"Prostate",121
2005,2,2,"Prostate",17
2005,2,5,"Prostate",15
2005,2,7,"Prostate",19
2005,2,8,"Prostate",19
2005,2,10,"Prostate",19
2005,2,13,"Prostate",17
2005,2,14,"Prostate",7
2005,2,16,"Prostate",10
2005,2,17,"Prostate",13
2005,2,18,"Prostate",5
2005,3,1,"Prostate",3
2005,3,3,"Prostate",12
2005,3,4,"Prostate",4
2005,3,5,"Prostate",3
2005,3,10,"Prostate",47
2005,3,11,"Prostate",116
2005,3,12,"Prostate",279
2005,3,13,"Prostate",353
2005,3,14,"Prostate",382
2005,3,15,"Prostate",325
2005,3,16,"Prostate",283
2005,3,17,"Prostate",176
2005,3,18,"Prostate",112
2006,1,1,"Prostate",12
2006,1,3,"Prostate",19
2006,1,6,"Prostate",9
2006,1,10,"Prostate",45
2006,1,11,"Prostate",133
2006,1,12,"Prostate",347
2006,1,13,"Prostate",401
2006,1,14,"Prostate",423
2006,1,15,"Prostate",337
2006,1,16,"Prostate",310
2006,1,17,"Prostate",178
2006,1,18,"Prostate",98
2006,2,3,"Prostate",10
2006,2,6,"Prostate",1
2006,2,7,"Prostate",3
2006,2,8,"Prostate",19
2006,2,10,"Prostate",13
2006,2,13,"Prostate",4
2006,2,15,"Prostate",3
2006,2,16,"Prostate",17
2006,2,18,"Prostate",3
2006,3,2,"Prostate",15
2006,3,4,"Prostate",14
2006,3,6,"Prostate",13
2006,3,7,"Prostate",14
2006,3,8,"Prostate",3
2006,3,10,"Prostate",36
2006,3,11,"Prostate",134
2006,3,12,"Prostate",331
2006,3,13,"Prostate",393
2006,3,14,"Prostate",438
2006,3,15,"Prostate",364
2006,3,16,"Prostate",300
2006,3,17,"Prostate",169
2006,3,18,"Prostate",124
2007,1,2,"Prostate",2
2007,1,3,"Prostate",1
2007,1,4,"Prostate",9
2007,1,7,"Prostate",15
2007,1,8,"Prostate",2
2007,1,9,"Prostate",14
2007,1,10,"Prostate",62
2007,1,11,"Prostate",131
2007,1,12,"Prostate",332
2007,1,13,"Prostate",453
2007,1,14,"Prostate",528
2007,1,15,"Prostate",362
2007,1,16,"Prostate",316
2007,1,17,"Prostate",157
2007,1,18,"Prostate",118
2007,2,3,"Prostate",17
2007,2,4,"Prostate",13
2007,2,6,"Prostate",2
2007,2,10,"Prostate",4
2007,2,12,"Prostate",19
2007,2,13,"Prostate",3
2007,2,17,"Prostate",15
2007,2,18,"Prostate",14
2007,3,8,"Prostate",9
2007,3,10,"Prostate",72
2007,3,11,"Prostate",162
2007,3,12,"Prostate",328
2007,3,13,"Prostate",441
2007,3,14,"Prostate",525
2007,3,15,"Prostate",372
2007,3,16,"Prostate",345
2007,3,17,"Prostate",164
2007,3,18,"Prostate",127
2008,1,2,"Prostate",18
2008,1,3,"Prostate",7
2008,1,4,"Prostate",14
2008,1,5,"Prostate",10
2008,1,6,"Prostate",17
2008,1,7,"Prostate",11
2008,1,10,"Prostate",44
2008,1,11,"Prostate",148
2008,1,12,"Prostate",352
2008,1,13,"Prostate",506
2008,1,14,"Prostate",540
2008,1,15,"Prostate",404
2008,1,16,"Prostate",319
2008,1,17,"Prostate",191
2008,1,18,"Prostate",132
2008,2,1,"Prostate",6
2008,2,4,"Prostate",10
2008,2,7,"Prostate",4
2008,2,8,"Prostate",13
2008,2,9,"Prostate",7
2008,2,11,"Prostate",9
2008,2,15,"Prostate",17
2008,3,1,"Prostate",14
2008,3,2,"Prostate",1
2008,3,3,"Prostate",10
2008,3,4,"Prostate",10
2008,3,8,"Prostate",1
2008,3,10,"Prostate",47
2008,3,11,"Prostate",148
2008,3,12,"Prostate",334
2008,3,13,"Prostate",512
2008,3,14,"Prostate",541
2008,3,15,"Prostate",381
2008,3,16,"Prostate",328
2008,3,17,"Prostate",196
2008,3,18,"Prostate",150
2009,1,2,"Prostate",7
2009,1,3,"Prostate",16
2009,1,8,"Prostate",15
2009,1,9,"Prostate",37
2009,1,10,"Prostate",76
2009,1,11,"Prostate",177
2009,1,12,"Prostate",361
2009,1,13,"Prostate",552
2009,1,14,"Prostate",563
2009,1,15,"Prostate",414
2009,1,16,"Prostate",313
2009,1,17,"Prostate",177
2009,1,18,"Prostate",117
2009,2,4,"Prostate",20
2009,2,7,"Prostate",9
2009,2,9,"Prostate",7
2009,2,10,"Prostate",2
2009,2,11,"Prostate",5
2009,2,12,"Prostate",4
2009,2,14,"Prostate",6
2009,2,16,"Prostate",20
2009,3,2,"Prostate",13
2009,3,7,"Prostate",13
2009,3,9,"Prostate",2
2009,3,10,"Prostate",55
2009,3,11,"Prostate",173
2009,3,12,"Prostate",363
2009,3,13,"Prostate",537
2009,3,14,"Prostate",570
2009,3,15,"Prostate",416
2009,3,16,"Prostate",305
2009,3,17,"Prostate",185
2009,3,18,"Prostate",124
2010,1,1,"Prostate",5
2010,1,4,"Prostate",8
2010,1,5,"Prostate",1
2010,1,8,"Prostate",11
2010,1,9,"Prostate",31
2010,1,10,"Prostate",74
2010,1,11,"Prostate",175
2010,1,12,"Prostate",311
2010,1,13,"Prostate",516
2010,1,14,"Prostate",515
2010,1,15,"Prostate",409
2010,1,16,"Prostate",271
2010,1,17,"Prostate",161
2010,1,18,"Prostate",137
2010,2,1,"Prostate",4
2010,2,2,"Prostate",12
2010,2,6,"Prostate",13
2010,2,7,"Prostate",5
2010,2,8,"Prostate",7
2010,2,10,"Prostate",16
2010,2,14,"Prostate",6
2010,2,15,"Prostate",19
2010,2,16,"Prostate",18
2010,2,17,"Prostate",7
2010,3,4,"Prostate",20
2010,3,9,"Prostate",33
2010,3,10,"Prostate",73
2010,3,11,"Prostate",170
2010,3,12,"Prostate",277
2010,3,13,"Prostate",537
2010,3,14,"Prostate",523
2010,3,15,"Prostate",420
2010,3,16,"Prostate",287
2010,3,17,"Prostate",152
2010,3,18,"Prostate",142
2011,1,3,"Prostate",13
2011,1,4,"Prostate",14
2011,1,5,"Prostate",11
2011,1,6,"Prostate",2
2011,1,8,"Prostate",8
2011,1,10,"Prostate",50
2011,1,11,"Prostate",145
2011,1,12,"Prostate",357
2011,1,13,"Prostate",514
2011,1,14,"Prostate",587
2011,1,15,"Prostate",431
2011,1,16,"Prostate",341
2011,1,17,"Prostate",178
2011,1,18,"Prostate",117
2011,2,1,"Prostate",14
2011,2,2,"Prostate",7
2011,2,3,"Prostate",3
2011,2,4,"Prostate",12
2011,2,5,"Prostate",17
2011,2,6,"Prostate",20
2011,2,8,"Prostate",13
2011,2,11,"Prostate",3
2011,2,12,"Prostate",12
2011,2,14,"Prostate",5
2011,2,15,"Prostate",12
2011,2,16,"Prostate",10
2011,2,17,"Prostate",3
2011,2,18,"Prostate",5
2011,3,1,"Prostate",7
2011,3,2,"Prostate",20
2011,3,5,"Prostate",12
2011,3,8,"Prostate",4
2011,3,9,"Prostate",7
2011,3,10,"Prostate",66
2011,3,11,"Prostate",136
2011,3,12,"Prostate",372
2011,3,13,"Prostate",519
2011,3,14,"Prostate",581
2011,3,15,"Prostate",446
2011,3,16,"Prostate",335
2011,3,17,"Prostate",186
2011,3,18,"Prostate",117
2012,1,4,"Prostate",20
2012,1,5,"Prostate",19
2012,1,6,"Prostate",19
2012,1,7,"Prostate",11
2012,1,9,"Prostate",5
2012,1,10,"Prostate",47
2012,1,11,"Prostate",157
2012,1,12,"Prostate",360
2012,1,13,"Prostate",509
2012,1,14,"Prostate",656
2012,1,15,"Prostate",457
2012,1,16,"Prostate",276
2012,1,17,"Prostate",172
2012,1,18,"Prostate",134
2012,2,1,"Prostate",6
2012,2,5,"Prostate",19
2012,2,6,"Prostate",8
2012,2,9,"Prostate",7
2012,2,10,"Prostate",7
2012,2,12,"Prostate",5
2012,2,15,"Prostate",6
2012,2,16,"Prostate",8
2012,3,4,"Prostate",20
2012,3,5,"Prostate",17
2012,3,6,"Prostate",3
2012,3,7,"Prostate",20
2012,3,8,"Prostate",16
2012,3,9,"Prostate",14
2012,3,10,"Prostate",62
2012,3,11,"Prostate",174
2012,3,12,"Prostate",358
2012,3,13,"Prostate",526
2012,3,14,"Prostate",672
2012,3,15,"Prostate",446
2012,3,16,"Prostate",292
2012,3,17,"Prostate",194
2012,3,18,"Prostate",143
2013,1,2,"Prostate",18
2013,1,4,"Prostate",13
2013,1,6,"Prostate",14
2013,1,8,"Prostate",1
2013,1,9,"Prostate",26
2013,1,10,"Prostate",53
2013,1,11,"Prostate",159
2013,1,12,"Prostate",316
2013,1,13,"Prostate",454
2013,1,14,"Prostate",662
2013,1,15,"Prostate",449
2013,1,16,"Prostate",318
2013,1,17,"Prostate",169
2013,1,18,"Prostate",142
2013,2,1,"Prostate",2
2013,2,2,"Prostate",17
2013,2,3,"Prostate",14
2013,2,5,"Prostate",6
2013,2,11,"Prostate",17
2013,2,12,"Prostate",12
2013,2,13,"Prostate",11
2013,2,14,"Prostate",7
2013,2,16,"Prostate",13
2013,2,18,"Prostate",4
2013,3,2,"Prostate",19
2013,3,3,"Prostate",15
2013,3,4,"Prostate",12
2013,3,7,"Prostate",8
2013,3,8,"Prostate",11
2013,3,10,"Prostate",60
2013,3,11,"Prostate",158
2013,3,12,"Prostate",319
2013,3,13,"Prostate",486
2013,3,14,"Prostate",660
2013,3,15,"Prostate",468
2013,3,16,"Prostate",319
2013,3,17,"Prostate",176
2013,3,18,"Prostate",164
2014,1,1,"Prostate",12
2014,1,3,"Prostate",7
2014,1,4,"Prostate",1
2014,1,6,"Prostate",13
2014,1,10,"Prostate",51
2014,1,11,"Prostate",118
2014,1,12,"Prostate",279
2014,1,13,"Prostate",458
2014,1,14,"Prostate",600
2014,1,15,"Prostate",431
2014,1,16,"Prostate",339
2014,1,17,"Prostate",190
2014,1,18,"Prostate",168
2014,2,7,"Prostate",15
2014,2,9,"Prostate",2
2014,2,14,"Prostate",7
2014,2,18,"Prostate",17
2014,3,1,"Prostate",10
2014,3,2,"Prostate",7
2014,3,4,"Prostate",5
2014,3,7,"Prostate",2
2014,3,10,"Prostate",37
2014,3,11,"Prostate",146
2014,3,12,"Prostate",288
2014,3,13,"Prostate",459
2014,3,14,"Prostate",624
2014,3,15,"Prostate",449
2014,3,16,"Prostate",338
2014,3,17,"Prostate",198
2014,3,18,"Prostate",164
2015,1,1,"Prostate",18
2015,1,5,"Prostate",7
2015,1,8,"Prostate",15
2015,1,9,"Prostate",7
2015,1,10,"Prostate",30
2015,1,11,"Prostate",108
2015,1,12,"Prostate",278
2015,1,13,"Prostate",473
2015,1,14,"Prostate",691
2015,1,15,"Prostate",473
2015,1,16,"Prostate",310
2015,1,17,"Prostate",179
2015,1,18,"Prostate",159
2015,2,1,"Prostate",18
2015,2,2,"Prostate",6
2015,2,3,"Prostate",7
2015,2,4,"Prostate",5
2015,2,5,"Prostate",2
2015,2,6,"Prostate",16
2015,2,9,"Prostate",9
2015,2,11,"Prostate",10
2015,2,17,"Prostate",11
2015,3,2,"Prostate",5
2015,3,3,"Prostate",11
2015,3,4,"Prostate",8
2015,3,8,"Prostate",6
2015,3,9,"Prostate",8
2015,3,10,"Prostate",66
2015,3,11,"Prostate",113
2015,3,12,"Prostate",291
2015,3,13,"Prostate",487
2015,3,14,"Prostate",683
2015,3,15,"Prostate",467
2015,3,16,"Prostate",301
2015,3,17,"Prostate",177
2015,3,18,"Prostate",158
2016,1,1,"Prostate",1
2016,1,6,"Prostate",3
2016,1,7,"Prostate",12
2016,1,8,"Prostate",5
2016,1,10,"Prostate",52
2016,1,11,"Prostate",127
2016,1,12,"Prostate",290
2016,1,13,"Prostate",431
2016,1,14,"Prostate",612
2016,1,15,"Prostate",492
2016,1,16,"Prostate",355
2016,1,17,"Prostate",166
2016,1,18,"Prostate",162
2016,2,1,"Prostate",5
2016,2,5,"Prostate",10
2016,2,6,"Prostate",9
2016,2,9,"Prostate",5
2016,2,10,"Prostate",15
2016,2,15,"Prostate",20
2016,2,17,"Prostate",3
2016,2,18,"Prostate",17
2016,3,1,"Prostate",8
2016,3,2,"Prostate",17
2016,3,3,"Prostate",15
2016,3,4,"Prostate",15
2016,3,6,"Prostate",10
2016,3,7,"Prostate",7
2016,3,9,"Prostate",24
2016,3,10,"Prostate",51
2016,3,11,"Prostate",134
2016,3,12,"Prostate",307
2016,3,13,"Prostate",430
2016,3,14,"Prostate",642
2016,3,15,"Prostate",488
2016,3,16,"Prostate",363
2016,3,17,"Prostate",176
2016,3,18,"Prostate",157
2017,1,2,"Prostate",7
2017,1,5,"Prostate",5
2017,1,7,"Prostate",14
2017,1,8,"Prostate",4
2017,1,9,"Prostate",30
2017,1,10,"Prostate",30
2017,1,11,"Prostate",118
2017,1,12,"Prostate",257
2017,1,13,"Prostate",473
2017,1,14,"Prostate",694
2017,1,15,"Prostate",616
2017,1,16,"Prostate",344
2017,1,17,"Prostate",188
