"Year","Sex","AgeGroup","Cancer_Type","Diagnoses_Count"
2006,1,12,"Lymphoma",46
2006,1,13,"Lymphoma",25
2006,1,14,"Lymphoma",58
2006,1,15,"Lymphoma",23
2006,1,16,"Lymphoma",15
2006,1,17,"Lymphoma",26
2006,1,18,"Lymphoma",40
2006,2,1,"Lymphoma",16
2006,2,2,"Lymphoma",12
2006,2,4,"Lymphoma",22
2006,2,5,"Lymphoma",15
2006,2,6,"Lymphoma",4
2006,2,7,"Lymphoma",4
2006,2,8,"Lymphoma",3
2006,2,9,"Lymphoma",17
2006,2,11,"Lymphoma",24
2006,2,12,"Lymphoma",38
2006,2,13,"Lymphoma",13
2006,2,14,"Lymphoma",23
2006,2,15,"Lymphoma",28
2006,2,16,"Lymphoma",38
2006,2,17,"Lymphoma",9
2006,2,18,"Lymphoma",4
2007,1,1,"Lymphoma",20
2007,1,2,"Lymphoma",9
2007,1,7,"Lymphoma",17
2007,1,8,"Lymphoma",3
2007,1,9,"Lymphoma",3
2007,1,10,"Lymphoma",21
2007,1,11,"Lymphoma",21
2007,1,12,"Lymphoma",21
2007,1,13,"Lymphoma",20
2007,1,14,"Lymphoma",23
2007,1,15,"Lymphoma",40
2007,1,16,"Lymphoma",22
2007,1,17,"Lymphoma",36
2007,1,18,"Lymphoma",26
2007,2,1,"Lymphoma",19
2007,2,4,"Lymphoma",5
2007,2,6,"Lymphoma",1
2007,2,8,"Lymphoma",22
2007,2,10,"Lymphoma",20
2007,2,11,"Lymphoma",35
2007,2,12,"Lymphoma",46
2007,2,13,"Lymphoma",22
2007,2,14,"Lymphoma",16
2007,2,15,"Lymphoma",29
2007,2,16,"Lymphoma",37
2007,2,17,"Lymphoma",23
2007,2,18,"Lymphoma",23
2008,1,2,"Lymphoma",11
2008,1,4,"Lymphoma",17
2008,1,6,"Lymphoma",11
2008,1,8,"Lymphoma",13
2008,1,9,"Lymphoma",10
2008,1,10,"Lymphoma",40
2008,1,11,"Lymphoma",20
2008,1,12,"Lymphoma",45
2008,1,13,"Lymphoma",39
2008,1,14,"Lymphoma",36
2008,1,15,"Lymphoma",51
2008,1,16,"Lymphoma",47
2008,1,17,"Lymphoma",41
2008,1,18,"Lymphoma",20
2008,2,2,"Lymphoma",1
2008,2,4,"Lymphoma",16
2008,2,5,"Lymphoma",5
2008,2,6,"Lymphoma",27
2008,2,7,"Lymphoma",12
2008,2,10,"Lymphoma",29
2008,2,11,"Lymphoma",10
2008,2,12,"Lymphoma",38
2008,2,13,"Lymphoma",32
2008,2,14,"Lymphoma",47
2008,2,15,"Lymphoma",30
2008,2,16,"Lymphoma",32
2008,2,17,"Lymphoma",41
2008,2,18,"Lymphoma",35
2009,1,2,"Lymphoma",4
2009,1,4,"Lymphoma",23
2009,1,5,"Lymphoma",16
2009,1,6,"Lymphoma",3
2009,1,8,"Lymphoma",30
2009,1,9,"Lymphoma",12
2009,1,10,"Lymphoma",14
2009,1,11,"Lymphoma",9
2009,1,12,"Lymphoma",11
2009,1,13,"Lymphoma",33
2009,1,14,"Lymphoma",61
2009,1,15,"Lymphoma",20
2009,1,16,"Lymphoma",31
2009,1,17,"Lymphoma",39
2009,1,18,"Lymphoma",30
2009,2,1,"Lymphoma",4
2009,2,2,"Lymphoma",4
2009,2,3,"Lymphoma",4
2009,2,4,"Lymphoma",13
2009,2,5,"Lymphoma",10
2009,2,7,"Lymphoma",19
2009,2,9,"Lymphoma",27
2009,2,11,"Lymphoma",20
2009,2,12,"Lymphoma",5
2009,2,13,"Lymphoma",21
2009,2,14,"Lymphoma",49
2009,2,15,"Lymphoma",23
2009,2,16,"Lymphoma",53
2009,2,17,"Lymphoma",23
2009,2,18,"Lymphoma",13
2010,1,2,"Lymphoma",3
2010,1,4,"Lymphoma",2
2010,1,5,"Lymphoma",23
2010,1,8,"Lymphoma",16
2010,1,9,"Lymphoma",5
2010,1,10,"Lymphoma",9
2010,1,11,"Lymphoma",35
2010,1,12,"Lymphoma",47
2010,1,13,"Lymphoma",61
2010,1,14,"Lymphoma",65
2010,1,15,"Lymphoma",42
2010,1,16,"Lymphoma",28
2010,1,17,"Lymphoma",26
2010,1,18,"Lymphoma",30
2010,2,1,"Lymphoma",14
2010,2,2,"Lymphoma",3
2010,2,6,"Lymphoma",3
2010,2,7,"Lymphoma",3
2010,2,9,"Lymphoma",23
2010,2,10,"Lymphoma",19
2010,2,11,"Lymphoma",24
2010,2,12,"Lymphoma",40
2010,2,13,"Lymphoma",38
2010,2,14,"Lymphoma",24
2010,2,15,"Lymphoma",23
2010,2,16,"Lymphoma",15
2010,2,17,"Lymphoma",12
2010,2,18,"Lymphoma",39
2011,1,1,"Lymphoma",20
2011,1,2,"Lymphoma",8
2011,1,5,"Lymphoma",3
2011,1,6,"Lymphoma",19
2011,1,8,"Lymphoma",1
2011,1,9,"Lymphoma",5
2011,1,10,"Lymphoma",34
2011,1,11,"Lymphoma",16
2011,1,12,"Lymphoma",16
2011,1,13,"Lymphoma",48
2011,1,14,"Lymphoma",74
2011,1,15,"Lymphoma",35
2011,1,16,"Lymphoma",60
2011,1,17,"Lymphoma",42
2011,1,18,"Lymphoma",28
2011,2,2,"Lymphoma",14
2011,2,3,"Lymphoma",6
2011,2,4,"Lymphoma",18
2011,2,6,"Lymphoma",16
2011,2,7,"Lymphoma",14
2011,2,8,"Lymphoma",11
2011,2,10,"Lymphoma",6
2011,2,11,"Lymphoma",21
2011,2,12,"Lymphoma",9
2011,2,13,"Lymphoma",30
2011,2,14,"Lymphoma",32
2011,2,15,"Lymphoma",51
2011,2,16,"Lymphoma",21
2011,2,17,"Lymphoma",22
2011,2,18,"Lymphoma",22
2012,1,3,"Lymphoma",15
2012,1,4,"Lymphoma",3
2012,1,5,"Lymphoma",9
2012,1,6,"Lymphoma",4
2012,1,8,"Lymphoma",20
2012,1,9,"Lymphoma",32
2012,1,10,"Lymphoma",18
2012,1,11,"Lymphoma",35
2012,1,12,"Lymphoma",29
2012,1,13,"Lymphoma",64
2012,1,14,"Lymphoma",56
2012,1,15,"Lymphoma",53
2012,1,16,"Lymphoma",65
2012,1,17,"Lymphoma",63
2012,1,18,"Lymphoma",44
2012,2,1,"Lymphoma",13
2012,2,2,"Lymphoma",14
2012,2,3,"Lymphoma",8
2012,2,5,"Lymphoma",7
2012,2,7,"Lymphoma",7
2012,2,9,"Lymphoma",26
2012,2,11,"Lymphoma",25
2012,2,12,"Lymphoma",37
2012,2,13,"Lymphoma",12
2012,2,14,"Lymphoma",36
2012,2,15,"Lymphoma",45
2012,2,16,"Lymphoma",47
2012,2,17,"Lymphoma",39
2012,2,18,"Lymphoma",31
2013,1,1,"Lymphoma",2
2013,1,7,"Lymphoma",18
2013,1,8,"Lymphoma",2
2013,1,9,"Lymphoma",8
2013,1,10,"Lymphoma",36
2013,1,11,"Lymphoma",1
2013,1,12,"Lymphoma",13
2013,1,13,"Lymphoma",42
2013,1,14,"Lymphoma",77
2013,1,15,"Lymphoma",57
2013,1,16,"Lymphoma",38
2013,1,17,"Lymphoma",27
2013,1,18,"Lymphoma",45
2013,2,1,"Lymphoma",10
2013,2,3,"Lymphoma",14
2013,2,5,"Lymphoma",2
2013,2,6,"Lymphoma",24
2013,2,7,"Lymphoma",16
2013,2,9,"Lymphoma",10
2013,2,11,"Lymphoma",34
2013,2,12,"Lymphoma",36
2013,2,13,"Lymphoma",41
2013,2,14,"Lymphoma",45
2013,2,15,"Lymphoma",59
2013,2,16,"Lymphoma",38
2013,2,17,"Lymphoma",22
2013,2,18,"Lymphoma",20
2014,1,1,"Lymphoma",15
2014,1,2,"Lymphoma",10
2014,1,4,"Lymphoma",24
2014,1,5,"Lymphoma",16
2014,1,6,"Lymphoma",25
2014,1,7,"Lymphoma",6
2014,1,8,"Lymphoma",12
2014,1,9,"Lymphoma",28
2014,1,10,"Lymphoma",11
2014,1,11,"Lymphoma",26
2014,1,12,"Lymphoma",35
2014,1,13,"Lymphoma",52
2014,1,14,"Lymphoma",37
2014,1,15,"Lymphoma",75
2014,1,16,"Lymphoma",59
2014,1,17,"Lymphoma",47
2014,1,18,"Lymphoma",36
2014,2,1,"Lymphoma",18
2014,2,2,"Lymphoma",18
2014,2,3,"Lymphoma",4
2014,2,4,"Lymphoma",16
2014,2,5,"Lymphoma",8
2014,2,6,"Lymphoma",5
2014,2,8,"Lymphoma",23
2014,2,9,"Lymphoma",25
2014,2,11,"Lymphoma",6
2014,2,12,"Lymphoma",37
2014,2,13,"Lymphoma",56
2014,2,14,"Lymphoma",37
2014,2,15,"Lymphoma",47
2014,2,16,"Lymphoma",56
2014,2,17,"Lymphoma",37
2014,2,18,"Lymphoma",31
2015,1,1,"Lymphoma",19
2015,1,2,"Lymphoma",11
2015,1,3,"Lymphoma",11
2015,1,6,"Lymphoma",14
2015,1,7,"Lymphoma",4
2015,1,9,"Lymphoma",6
2015,1,10,"Lymphoma",28
2015,1,11,"Lymphoma",29
2015,1,12,"Lymphoma",48
2015,1,13,"Lymphoma",25
2015,1,14,"Lymphoma",68
2015,1,15,"Lymphoma",59
2015,1,16,"Lymphoma",78
2015,1,17,"Lymphoma",50
2015,1,18,"Lymphoma",28
2015,2,2,"Lymphoma",2
2015,2,3,"Lymphoma",9
2015,2,4,"Lymphoma",24
2015,2,5,"Lymphoma",8
2015,2,6,"Lymphoma",18
2015,2,10,"Lymphoma",34
2015,2,11,"Lymphoma",11
2015,2,12,"Lymphoma",6
2015,2,13,"Lymphoma",42
2015,2,14,"Lymphoma",50
2015,2,15,"Lymphoma",26
2015,2,16,"Lymphoma",28
2015,2,17,"Lymphoma",43
2015,2,18,"Lymphoma",44
2016,1,1,"Lymphoma",20
2016,1,2,"Lymphoma",2
2016,1,3,"Lymphoma",24
2016,1,4,"Lymphoma",21
2016,1,5,"Lymphoma",4
2016,1,6,"Lymphoma",22
2016,1,8,"Lymphoma",21
2016,1,9,"Lymphoma",24
2016,1,10,"Lymphoma",3
2016,1,11,"Lymphoma",27
2016,1,12,"Lymphoma",28
2016,1,13,"Lymphoma",23
2016,1,14,"Lymphoma",65
2016,1,15,"Lymphoma",60
2016,1,16,"Lymphoma",63
2016,1,17,"Lymphoma",57
2016,1,18,"Lymphoma",38
2016,2,2,"Lymphoma",14
2016,2,3,"Lymphoma",12
2016,2,4,"Lymphoma",14
2016,2,5,"Lymphoma",14
2016,2,6,"Lymphoma",27
2016,2,7,"Lymphoma",14
2016,2,8,"Lymphoma",13
2016,2,9,"Lymphoma",27
2016,2,10,"Lymphoma",9
2016,2,11,"Lymphoma",24
2016,2,12,"Lymphoma",51
2016,2,13,"Lymphoma",49
2016,2,14,"Lymphoma",49
2016,2,15,"Lymphoma",29
2016,2,16,"Lymphoma",62
2016,2,17,"Lymphoma",11
2016,2,18,"Lymphoma",48
2017,1,1,"Lymphoma",13
2017,1,5,"Lymphoma",13
2017,1,6,"Lymphoma",25
2017,1,7,"Lymphoma",24
2017,1,8,"Lymphoma",27
2017,1,9,"Lymphoma",20
2017,1,10,"Lymphoma",42
2017,1,11,"Lymphoma",19
2017,1,12,"Lymphoma",18
2017,1,13,"Lymphoma",47
2017,1,14,"Lymphoma",81
2017,1,15,"Lymphoma",80
2017,1,16,"Lymphoma",41
2017,1,17,"Lymphoma",54
2017,1,18,"Lymphoma",59
2017,2,3,"Lymphoma",5
2017,2,4,"Lymphoma",25
2017,2,5,"Lymphoma",1
2017,2,9,"Lymphoma",37
2017,2,10,"Lymphoma",20
2017,2,11,"Lymphoma",39
2017,2,12,"Lymphoma",30
2017,2,13,"Lymphoma",50
2017,2,14,"Lymphoma",19
2017,2,15,"Lymphoma",70
2017,2,16,"Lymphoma",40
2017,2,17,"Lymphoma",40
2017,2,18,"Lymphoma",32
2018,1,2,"Lymphoma",19
2018,1,3,"Lymphoma",4
2018,1,5,"Lymphoma",19
2018,1,6,"Lymphoma",26
2018,1,7,"Lymphoma",18
2018,1,8,"Lymphoma",33
2018,1,9,"Lymphoma",35
2018,1,10,"Lymphoma",32
2018,1,11,"Lymphoma",11
2018,1,12,"Lymphoma",33
2018,1,13,"Lymphoma",58
2018,1,14,"Lymphoma",71
2018,1,15,"Lymphoma",92
2018,1,16,"Lymphoma",53
2018,1,17,"Lymphoma",66
2018,1,18,"Lymphoma",20
2018,2,3,"Lymphoma",1
2018,2,4,"Lymphoma",12
2018,2,6,"Lymphoma",8
2018,2,9,"Lymphoma",24
2018,2,10,"Lymphoma",21
2018,2,11,"Lymphoma",2
2018,2,12,"Lymphoma",18
2018,2,13,"Lymphoma",38
2018,2,14,"Lymphoma",42
2018,2,15,"Lymphoma",74
2018,2,16,"Lymphoma",63
2018,2,17,"Lymphoma",64
2018,2,18,"Lymphoma",63
2019,1,3,"Lymphoma",8
2019,1,4,"Lymphoma",9
2019,1,5,"Lymphoma",27
2019,1,7,"Lymphoma",11
2019,1,8,"Lymphoma",20
2019,1,9,"Lymphoma",19
2019,1,10,"Lymphoma",33
2019,1,11,"Lymphoma",18
2019,1,12,"Lymphoma",34
2019,1,13,"Lymphoma",37
2019,1,14,"Lymphoma",86
2019,1,15,"Lymphoma",103
2019,1,16,"Lymphoma",59
2019,1,17,"Lymphoma",61
2019,1,18,"Lymphoma",32
2019,2,3,"Lymphoma",3
2019,2,5,"Lymphoma",2
2019,2,7,"Lymphoma",2
2019,2,9,"Lymphoma",15
2019,2,11,"Lymphoma",2
2019,2,12,"Lymphoma",30
2019,2,13,"Lymphoma",56
2019,2,14,"Lymphoma",54
2019,2,15,"Lymphoma",50
2019,2,16,"Lymphoma",66
2019,2,17,"Lymphoma",33
2019,2,18,"Lymphoma",54
2020,1,3,"Lymphoma",3
2020,1,6,"Lymphoma",11
2020,1,8,"Lymphoma",14
2020,1,9,"Lymphoma",28
2020,1,10,"Lymphoma",22
2020,1,11,"Lymphoma",31
2020,1,12,"Lymphoma",28
2020,1,13,"Lymphoma",53
2020,1,14,"Lymphoma",57
2020,1,15,"Lymphoma",67
2020,1,16,"Lymphoma",84
2020,1,17,"Lymphoma",74
2020,1,18,"Lymphoma",37
2020,2,3,"Lymphoma",7
2020,2,5,"Lymphoma",23
2020,2,7,"Lymphoma",4
2020,2,8,"Lymphoma",28
2020,2,9,"Lymphoma",7
2020,2,10,"Lymphoma",6
2020,2,11,"Lymphoma",42
2020,2,12,"Lymphoma",42
2020,2,13,"Lymphoma",36
2020,2,14,"Lymphoma",41
2020,2,15,"Lymphoma",82
2020,2,16,"Lymphoma",65
2020,2,17,"Lymphoma",26
2020,2,18,"Lymphoma",41
2021,1,1,"Lymphoma",12
2021,1,2,"Lymphoma",5
2021,1,5,"Lymphoma",26
2021,1,6,"Lymphoma",19
2021,1,7,"Lymphoma",21
2021,1,8,"Lymphoma",27
2021,1,9,"Lymphoma",5
2021,1,10,"Lymphoma",23
2021,1,11,"Lymphoma",23
2021,1,12,"Lymphoma",49
2021,1,13,"Lymphoma",51
2021,1,14,"Lymphoma",67
2021,1,15,"Lymphoma",80
2021,1,16,"Lymphoma",75
2021,1,17,"Lymphoma",56
2021,1,18,"Lymphoma",57
2021,2,1,"Lymphoma",8
2021,2,2,"Lymphoma",13
2021,2,3,"Lymphoma",12
2021,2,4,"Lymphoma",14
2021,2,5,"Lymphoma",20
2021,2,6,"Lymphoma",27
2021,2,7,"Lymphoma",9
2021,2,8,"Lymphoma",28
2021,2,9,"Lymphoma",11
2021,2,11,"Lymphoma",18
2021,2,12,"Lymphoma",22
2021,2,13,"Lymphoma",35
2021,2,14,"Lymphoma",39
2021,2,15,"Lymphoma",55
2021,2,16,"Lymphoma",50
2021,2,17,"Lymphoma",60
2021,2,18,"Lymphoma",34
2022,1,2,"Lymphoma",1
2022,1,4,"Lymphoma",22
2022,1,6,"Lymphoma",23
2022,1,7,"Lymphoma",23
2022,1,8,"Lymphoma",28
2022,1,9,"Lymphoma",33
2022,1,10,"Lymphoma",5
2022,1,11,"Lymphoma",23
2022,1,12,"Lymphoma",33
2022,1,13,"Lymphoma",61
2022,1,14,"Lymphoma",76
2022,1,15,"Lymphoma",91
2022,1,16,"Lymphoma",114
2022,1,17,"Lymphoma",73
2022,1,18,"Lymphoma",64
2022,2,3,"Lymphoma",14
2022,2,4,"Lymphoma",22
2022,2,5,"Lymphoma",25
2022,2,6,"Lymphoma",23
2022,2,7,"Lymphoma",5
2022,2,9,"Lymphoma",1
2022,2,10,"Lymphoma",32
2022,2,11,"Lymphoma",31
2022,2,12,"Lymphoma",31
2022,2,13,"Lymphoma",25
2022,2,14,"Lymphoma",64
2022,2,15,"Lymphoma",70
2022,2,16,"Lymphoma",63
2022,2,17,"Lymphoma",34
2022,2,18,"Lymphoma",33
2005,1,1,"Leukaemia",11
2005,1,2,"Leukaemia",10
2005,1,5,"Leukaemia",2
2005,1,6,"Leukaemia",4
2005,1,7,"Leukaemia",20
2005,1,10,"Leukaemia",7
2005,1,11,"Leukaemia",33
2005,1,12,"Leukaemia",41
2005,1,13,"Leukaemia",42
2005,1,14,"Leukaemia",29
2005,1,15,"Leukaemia",35
2005,1,16,"Leukaemia",46
2005,1,17,"Leukaemia",10
2005,1,18,"Leukaemia",10
2005,2,3,"Leukaemia",20
2005,2,4,"Leukaemia",20
2005,2,8,"Leukaemia",5
2005,2,9,"Leukaemia",12
2005,2,10,"Leukaemia",29
2005,2,12,"Leukaemia",20
2005,2,13,"Leukaemia",19
2005,2,14,"Leukaemia",9
2005,2,15,"Leukaemia",31
2005,2,16,"Leukaemia",19
2005,2,17,"Leukaemia",36
2005,2,18,"Leukaemia",12
2006,1,2,"Leukaemia",8
2006,1,4,"Leukaemia",10
2006,1,5,"Leukaemia",14
2006,1,6,"Leukaemia",20
2006,1,7,"Leukaemia",1
2006,1,9,"Leukaemia",17
2006,1,12,"Leukaemia",37
2006,1,13,"Leukaemia",48
2006,1,14,"Leukaemia",32
2006,1,15,"Leukaemia",47
2006,1,16,"Leukaemia",18
2006,1,17,"Leukaemia",18
2006,1,18,"Leukaemia",34
2006,2,1,"Leukaemia",20
2006,2,2,"Leukaemia",6
2006,2,3,"Leukaemia",17
2006,2,4,"Leukaemia",24
2006,2,5,"Leukaemia",20
2006,2,6,"Leukaemia",15
2006,2,7,"Leukaemia",2
2006,2,9,"Leukaemia",14
2006,2,10,"Leukaemia",26
2006,2,11,"Leukaemia",28
2006,2,12,"Leukaemia",13
2006,2,13,"Leukaemia",6
2006,2,14,"Leukaemia",33
2006,2,15,"Leukaemia",7
2006,2,16,"Leukaemia",11
2006,2,17,"Leukaemia",16
2006,2,18,"Leukaemia",24
2007,1,1,"Leukaemia",5
2007,1,2,"Leukaemia",24
2007,1,3,"Leukaemia",2
2007,1,5,"Leukaemia",17
2007,1,7,"Leukaemia",6
2007,1,9,"Leukaemia",25
2007,1,10,"Leukaemia",13
2007,1,11,"Leukaemia",19
2007,1,12,"Leukaemia",40
2007,1,13,"Leukaemia",29
2007,1,14,"Leukaemia",14
2007,1,15,"Leukaemia",17
2007,1,16,"Leukaemia",30
2007,1,17,"Leukaemia",20
2007,2,1,"Leukaemia",21
2007,2,2,"Leukaemia",16
2007,2,5,"Leukaemia",21
2007,2,6,"Leukaemia",18
2007,2,8,"Leukaemia",7
2007,2,10,"Leukaemia",9
2007,2,11,"Leukaemia",28
2007,2,12,"Leukaemia",1
2007,2,13,"Leukaemia",19
2007,2,14,"Leukaemia",7
2007,2,15,"Leukaemia",11
2007,2,16,"Leukaemia",2
2007,2,17,"Leukaemia",34
2007,2,18,"Leukaemia",31
2008,1,1,"Leukaemia",23
2008,1,2,"Leukaemia",15
2008,1,3,"Leukaemia",8
2008,1,4,"Leukaemia",18
2008,1,5,"Leukaemia",1
2008,1,8,"Leukaemia",1
2008,1,10,"Leukaemia",31
2008,1,11,"Leukaemia",5
2008,1,12,"Leukaemia",39
2008,1,13,"Leukaemia",49
2008,1,14,"Leukaemia",58
2008,1,15,"Leukaemia",55
2008,1,16,"Leukaemia",35
2008,1,17,"Leukaemia",18
2008,1,18,"Leukaemia",30
2008,2,4,"Leukaemia",1
2008,2,5,"Leukaemia",12
2008,2,6,"Leukaemia",21
2008,2,7,"Leukaemia",22
2008,2,9,"Leukaemia",8
2008,2,10,"Leukaemia",18
2008,2,11,"Leukaemia",36
2008,2,12,"Leukaemia",30
2008,2,13,"Leukaemia",17
2008,2,14,"Leukaemia",15
2008,2,15,"Leukaemia",40
2008,2,16,"Leukaemia",37
2008,2,17,"Leukaemia",11
2008,2,18,"Leukaemia",22
2009,1,4,"Leukaemia",18
2009,1,7,"Leukaemia",11
2009,1,8,"Leukaemia",12
2009,1,9,"Leukaemia",15
2009,1,10,"Leukaemia",15
2009,1,11,"Leukaemia",10
2009,1,12,"Leukaemia",13
2009,1,13,"Leukaemia",28
2009,1,14,"Leukaemia",46
2009,1,15,"Leukaemia",29
2009,1,16,"Leukaemia",48
2009,1,17,"Leukaemia",11
2009,1,18,"Leukaemia",12
2009,2,1,"Leukaemia",18
2009,2,2,"Leukaemia",8
2009,2,3,"Leukaemia",24
2009,2,4,"Leukaemia",13
2009,2,5,"Leukaemia",2
2009,2,6,"Leukaemia",10
2009,2,7,"Leukaemia",11
2009,2,10,"Leukaemia",6
2009,2,12,"Leukaemia",29
2009,2,14,"Leukaemia",35
2009,2,15,"Leukaemia",30
2009,2,16,"Leukaemia",37
2009,2,17,"Leukaemia",48
2009,2,18,"Leukaemia",20
2010,1,1,"Leukaemia",20
2010,1,5,"Leukaemia",16
2010,1,6,"Leukaemia",4
2010,1,9,"Leukaemia",10
2010,1,10,"Leukaemia",1
2010,1,11,"Leukaemia",32
2010,1,12,"Leukaemia",9
2010,1,13,"Leukaemia",52
2010,1,14,"Leukaemia",64
2010,1,15,"Leukaemia",37
2010,1,16,"Leukaemia",19
2010,1,17,"Leukaemia",32
2010,1,18,"Leukaemia",13
2010,2,3,"Leukaemia",20
2010,2,4,"Leukaemia",6
2010,2,6,"Leukaemia",20
2010,2,8,"Leukaemia",12
2010,2,12,"Leukaemia",10
2010,2,13,"Leukaemia",17
2010,2,14,"Leukaemia",4
2010,2,15,"Leukaemia",25
2010,2,16,"Leukaemia",19
2010,2,17,"Leukaemia",22
2010,2,18,"Leukaemia",24
2011,1,2,"Leukaemia",20
2011,1,3,"Leukaemia",11
2011,1,5,"Leukaemia",20
2011,1,7,"Leukaemia",10
2011,1,8,"Leukaemia",18
2011,1,9,"Leukaemia",4
2011,1,10,"Leukaemia",24
2011,1,11,"Leukaemia",18
2011,1,12,"Leukaemia",50
2011,1,13,"Leukaemia",68
2011,1,14,"Leukaemia",32
2011,1,15,"Leukaemia",58
2011,1,16,"Leukaemia",18
2011,1,17,"Leukaemia",50
2011,1,18,"Leukaemia",34
2011,2,2,"Leukaemia",2
2011,2,4,"Leukaemia",5
2011,2,5,"Leukaemia",6
2011,2,6,"Leukaemia",15
2011,2,7,"Leukaemia",12
2011,2,11,"Leukaemia",9
2011,2,12,"Leukaemia",6
2011,2,13,"Leukaemia",21
2011,2,14,"Leukaemia",40
2011,2,15,"Leukaemia",38
2011,2,16,"Leukaemia",27
2011,2,17,"Leukaemia",35
2011,2,18,"Leukaemia",36
2012,1,2,"Leukaemia",2
2012,1,3,"Leukaemia",4
2012,1,4,"Leukaemia",7
2012,1,5,"Leukaemia",1
2012,1,6,"Leukaemia",6
2012,1,7,"Leukaemia",8
2012,1,8,"Leukaemia",1
2012,1,9,"Leukaemia",26
2012,1,11,"Leukaemia",15
2012,1,12,"Leukaemia",34
2012,1,13,"Leukaemia",21
2012,1,14,"Leukaemia",30
2012,1,15,"Leukaemia",53
2012,1,16,"Leukaemia",57
2012,1,17,"Leukaemia",36
2012,1,18,"Leukaemia",16
2012,2,1,"Leukaemia",14
2012,2,2,"Leukaemia",2
2012,2,3,"Leukaemia",15
2012,2,4,"Leukaemia",8
2012,2,6,"Leukaemia",10
2012,2,7,"Leukaemia",3
2012,2,8,"Leukaemia",6
2012,2,11,"Leukaemia",11
2012,2,12,"Leukaemia",4
2012,2,13,"Leukaemia",15
2012,2,14,"Leukaemia",25
2012,2,15,"Leukaemia",35
2012,2,16,"Leukaemia",13
2012,2,17,"Leukaemia",36
2012,2,18,"Leukaemia",46
2013,1,2,"Leukaemia",1
2013,1,3,"Leukaemia",16
2013,1,6,"Leukaemia",6
2013,1,7,"Leukaemia",13
2013,1,8,"Leukaemia",4
2013,1,9,"Leukaemia",4
2013,1,10,"Leukaemia",15
2013,1,11,"Leukaemia",27
2013,1,12,"Leukaemia",33
2013,1,13,"Leukaemia",44
2013,1,14,"Leukaemia",41
2013,1,15,"Leukaemia",37
2013,1,16,"Leukaemia",21
2013,1,17,"Leukaemia",43
2013,1,18,"Leukaemia",20
2013,2,1,"Leukaemia",6
2013,2,3,"Leukaemia",5
2013,2,4,"Leukaemia",22
2013,2,6,"Leukaemia",1
2013,2,7,"Leukaemia",15
2013,2,9,"Leukaemia",14
2013,2,10,"Leukaemia",19
2013,2,11,"Leukaemia",25
2013,2,12,"Leukaemia",13
2013,2,13,"Leukaemia",41
2013,2,14,"Leukaemia",23
2013,2,15,"Leukaemia",38
2013,2,16,"Leukaemia",7
2013,2,18,"Leukaemia",48
2014,1,1,"Leukaemia",18
2014,1,2,"Leukaemia",10
2014,1,3,"Leukaemia",22
2014,1,8,"Leukaemia",16
2014,1,10,"Leukaemia",25
2014,1,11,"Leukaemia",30
2014,1,12,"Leukaemia",39
2014,1,13,"Leukaemia",14
2014,1,14,"Leukaemia",57
2014,1,15,"Leukaemia",40
2014,1,16,"Leukaemia",28
2014,1,17,"Leukaemia",6
2014,1,18,"Leukaemia",45
2014,2,3,"Leukaemia",4
2014,2,4,"Leukaemia",13
2014,2,6,"Leukaemia",2
2014,2,11,"Leukaemia",2
2014,2,12,"Leukaemia",23
2014,2,13,"Leukaemia",1
2014,2,14,"Leukaemia",7
2014,2,15,"Leukaemia",29
2014,2,16,"Leukaemia",35
2014,2,17,"Leukaemia",27
2014,2,18,"Leukaemia",8
2015,1,1,"Leukaemia",8
2015,1,2,"Leukaemia",17
2015,1,6,"Leukaemia",3
2015,1,7,"Leukaemia",3
2015,1,8,"Leukaemia",12
2015,1,9,"Leukaemia",11
2015,1,10,"Leukaemia",7
2015,1,11,"Leukaemia",13
2015,1,12,"Leukaemia",28
2015,1,13,"Leukaemia",18
2015,1,14,"Leukaemia",40
2015,1,15,"Leukaemia",33
2015,1,16,"Leukaemia",66
2015,1,17,"Leukaemia",38
2015,1,18,"Leukaemia",32
2015,2,1,"Leukaemia",26
2015,2,2,"Leukaemia",16
2015,2,5,"Leukaemia",4
2015,2,8,"Leukaemia",12
2015,2,9,"Leukaemia",9
2015,2,10,"Leukaemia",20
2015,2,11,"Leukaemia",14
2015,2,12,"Leukaemia",7
2015,2,13,"Leukaemia",28
2015,2,14,"Leukaemia",42
2015,2,15,"Leukaemia",3
2015,2,16,"Leukaemia",44
2015,2,17,"Leukaemia",17
2015,2,18,"Leukaemia",27
2016,1,1,"Leukaemia",10
2016,1,3,"Leukaemia",4
2016,1,9,"Leukaemia",28
2016,1,11,"Leukaemia",34
2016,1,12,"Leukaemia",36
2016,1,13,"Leukaemia",32
2016,1,14,"Leukaemia",57
2016,1,15,"Leukaemia",70
2016,1,16,"Leukaemia",49
2016,1,17,"Leukaemia",55
2016,1,18,"Leukaemia",55
2016,2,1,"Leukaemia",4
2016,2,2,"Leukaemia",17
2016,2,5,"Leukaemia",6
2016,2,6,"Leukaemia",8
2016,2,9,"Leukaemia",20
2016,2,10,"Leukaemia",8
2016,2,11,"Leukaemia",24
2016,2,12,"Leukaemia",37
2016,2,13,"Leukaemia",10
2016,2,14,"Leukaemia",18
2016,2,15,"Leukaemia",52
2016,2,16,"Leukaemia",26
2016,2,17,"Leukaemia",23
