"Diagnoses_Count","Year","Cancer_Type","AgeGroup","Sex"
8,2014,"Breast (female) cancer",4,2
6,2014,"Breast (female) cancer",5,2
21,2014,"Breast (female) cancer",6,2
28,2014,"Breast (female) cancer",7,2
50,2014,"Breast (female) cancer",8,2
146,2014,"Breast (female) cancer",9,2
247,2014,"Breast (female) cancer",10,2
271,2014,"Breast (female) cancer",11,2
249,2014,"Breast (female) cancer",12,2
310,2014,"Breast (female) cancer",13,2
339,2014,"Breast (female) cancer",14,2
244,2014,"Breast (female) cancer",15,2
127,2014,"Breast (female) cancer",16,2
124,2014,"Breast (female) cancer",17,2
134,2014,"Breast (female) cancer",18,2
19,2015,"Breast (female) cancer",3,2
17,2015,"Breast (female) cancer",6,2
13,2015,"Breast (female) cancer",7,2
49,2015,"Breast (female) cancer",8,2
160,2015,"Breast (female) cancer",9,2
221,2015,"Breast (female) cancer",10,2
247,2015,"Breast (female) cancer",11,2
251,2015,"Breast (female) cancer",12,2
329,2015,"Breast (female) cancer",13,2
282,2015,"Breast (female) cancer",14,2
264,2015,"Breast (female) cancer",15,2
135,2015,"Breast (female) cancer",16,2
101,2015,"Breast (female) cancer",17,2
128,2015,"Breast (female) cancer",18,2
19,2016,"Breast (female) cancer",4,2
15,2016,"Breast (female) cancer",6,2
27,2016,"Breast (female) cancer",7,2
67,2016,"Breast (female) cancer",8,2
135,2016,"Breast (female) cancer",9,2
227,2016,"Breast (female) cancer",10,2
252,2016,"Breast (female) cancer",11,2
291,2016,"Breast (female) cancer",12,2
309,2016,"Breast (female) cancer",13,2
362,2016,"Breast (female) cancer",14,2
276,2016,"Breast (female) cancer",15,2
145,2016,"Breast (female) cancer",16,2
95,2016,"Breast (female) cancer",17,2
98,2016,"Breast (female) cancer",18,2
15,2017,"Breast (female) cancer",1,2
12,2017,"Breast (female) cancer",2,2
4,2017,"Breast (female) cancer",4,2
5,2017,"Breast (female) cancer",5,2
22,2017,"Breast (female) cancer",6,2
21,2017,"Breast (female) cancer",7,2
83,2017,"Breast (female) cancer",8,2
133,2017,"Breast (female) cancer",9,2
225,2017,"Breast (female) cancer",10,2
238,2017,"Breast (female) cancer",11,2
269,2017,"Breast (female) cancer",12,2
282,2017,"Breast (female) cancer",13,2
316,2017,"Breast (female) cancer",14,2
314,2017,"Breast (female) cancer",15,2
144,2017,"Breast (female) cancer",16,2
87,2017,"Breast (female) cancer",17,2
115,2017,"Breast (female) cancer",18,2
19,2018,"Breast (female) cancer",1,2
4,2018,"Breast (female) cancer",3,2
4,2018,"Breast (female) cancer",4,2
21,2018,"Breast (female) cancer",6,2
34,2018,"Breast (female) cancer",7,2
97,2018,"Breast (female) cancer",8,2
144,2018,"Breast (female) cancer",9,2
274,2018,"Breast (female) cancer",10,2
261,2018,"Breast (female) cancer",11,2
306,2018,"Breast (female) cancer",12,2
328,2018,"Breast (female) cancer",13,2
320,2018,"Breast (female) cancer",14,2
296,2018,"Breast (female) cancer",15,2
146,2018,"Breast (female) cancer",16,2
110,2018,"Breast (female) cancer",17,2
117,2018,"Breast (female) cancer",18,2
4,2019,"Breast (female) cancer",3,2
10,2019,"Breast (female) cancer",4,2
21,2019,"Breast (female) cancer",5,2
24,2019,"Breast (female) cancer",6,2
19,2019,"Breast (female) cancer",7,2
62,2019,"Breast (female) cancer",8,2
127,2019,"Breast (female) cancer",9,2
240,2019,"Breast (female) cancer",10,2
315,2019,"Breast (female) cancer",11,2
303,2019,"Breast (female) cancer",12,2
315,2019,"Breast (female) cancer",13,2
312,2019,"Breast (female) cancer",14,2
322,2019,"Breast (female) cancer",15,2
178,2019,"Breast (female) cancer",16,2
121,2019,"Breast (female) cancer",17,2
134,2019,"Breast (female) cancer",18,2
1,2020,"Breast (female) cancer",3,2
11,2020,"Breast (female) cancer",4,2
14,2020,"Breast (female) cancer",5,2
9,2020,"Breast (female) cancer",6,2
26,2020,"Breast (female) cancer",7,2
53,2020,"Breast (female) cancer",8,2
151,2020,"Breast (female) cancer",9,2
259,2020,"Breast (female) cancer",10,2
269,2020,"Breast (female) cancer",11,2
281,2020,"Breast (female) cancer",12,2
315,2020,"Breast (female) cancer",13,2
328,2020,"Breast (female) cancer",14,2
347,2020,"Breast (female) cancer",15,2
188,2020,"Breast (female) cancer",16,2
144,2020,"Breast (female) cancer",17,2
148,2020,"Breast (female) cancer",18,2
10,2021,"Breast (female) cancer",1,2
15,2021,"Breast (female) cancer",3,2
18,2021,"Breast (female) cancer",6,2
28,2021,"Breast (female) cancer",7,2
61,2021,"Breast (female) cancer",8,2
131,2021,"Breast (female) cancer",9,2
231,2021,"Breast (female) cancer",10,2
260,2021,"Breast (female) cancer",11,2
310,2021,"Breast (female) cancer",12,2
316,2021,"Breast (female) cancer",13,2
369,2021,"Breast (female) cancer",14,2
369,2021,"Breast (female) cancer",15,2
208,2021,"Breast (female) cancer",16,2
124,2021,"Breast (female) cancer",17,2
121,2021,"Breast (female) cancer",18,2
10,2022,"Breast (female) cancer",1,2
2,2022,"Breast (female) cancer",2,2
1,2022,"Breast (female) cancer",4,2
7,2022,"Breast (female) cancer",5,2
10,2022,"Breast (female) cancer",6,2
46,2022,"Breast (female) cancer",7,2
75,2022,"Breast (female) cancer",8,2
143,2022,"Breast (female) cancer",9,2
245,2022,"Breast (female) cancer",10,2
274,2022,"Breast (female) cancer",11,2
285,2022,"Breast (female) cancer",12,2
336,2022,"Breast (female) cancer",13,2
331,2022,"Breast (female) cancer",14,2
302,2022,"Breast (female) cancer",15,2
226,2022,"Breast (female) cancer",16,2
155,2022,"Breast (female) cancer",17,2
148,2022,"Breast (female) cancer",18,2
10,2005,"Prostate cancer",2,1
6,2005,"Prostate cancer",4,1
27,2005,"Prostate cancer",10,1
128,2005,"Prostate cancer",11,1
263,2005,"Prostate cancer",12,1
354,2005,"Prostate cancer",13,1
385,2005,"Prostate cancer",14,1
331,2005,"Prostate cancer",15,1
257,2005,"Prostate cancer",16,1
187,2005,"Prostate cancer",17,1
129,2005,"Prostate cancer",18,1
18,2006,"Prostate cancer",3,1
17,2006,"Prostate cancer",6,1
3,2006,"Prostate cancer",8,1
8,2006,"Prostate cancer",9,1
55,2006,"Prostate cancer",10,1
110,2006,"Prostate cancer",11,1
335,2006,"Prostate cancer",12,1
394,2006,"Prostate cancer",13,1
422,2006,"Prostate cancer",14,1
354,2006,"Prostate cancer",15,1
317,2006,"Prostate cancer",16,1
196,2006,"Prostate cancer",17,1
122,2006,"Prostate cancer",18,1
11,2007,"Prostate cancer",1,1
4,2007,"Prostate cancer",4,1
5,2007,"Prostate cancer",9,1
39,2007,"Prostate cancer",10,1
136,2007,"Prostate cancer",11,1
366,2007,"Prostate cancer",12,1
472,2007,"Prostate cancer",13,1
517,2007,"Prostate cancer",14,1
353,2007,"Prostate cancer",15,1
325,2007,"Prostate cancer",16,1
169,2007,"Prostate cancer",17,1
126,2007,"Prostate cancer",18,1
12,2008,"Prostate cancer",4,1
15,2008,"Prostate cancer",5,1
12,2008,"Prostate cancer",7,1
13,2008,"Prostate cancer",9,1
40,2008,"Prostate cancer",10,1
135,2008,"Prostate cancer",11,1
369,2008,"Prostate cancer",12,1
502,2008,"Prostate cancer",13,1
551,2008,"Prostate cancer",14,1
386,2008,"Prostate cancer",15,1
310,2008,"Prostate cancer",16,1
209,2008,"Prostate cancer",17,1
153,2008,"Prostate cancer",18,1
7,2009,"Prostate cancer",1,1
14,2009,"Prostate cancer",3,1
16,2009,"Prostate cancer",5,1
4,2009,"Prostate cancer",6,1
13,2009,"Prostate cancer",7,1
5,2009,"Prostate cancer",8,1
11,2009,"Prostate cancer",9,1
64,2009,"Prostate cancer",10,1
166,2009,"Prostate cancer",11,1
372,2009,"Prostate cancer",12,1
568,2009,"Prostate cancer",13,1
553,2009,"Prostate cancer",14,1
400,2009,"Prostate cancer",15,1
291,2009,"Prostate cancer",16,1
204,2009,"Prostate cancer",17,1
115,2009,"Prostate cancer",18,1
14,2010,"Prostate cancer",3,1
14,2010,"Prostate cancer",6,1
31,2010,"Prostate cancer",9,1
69,2010,"Prostate cancer",10,1
143,2010,"Prostate cancer",11,1
304,2010,"Prostate cancer",12,1
526,2010,"Prostate cancer",13,1
521,2010,"Prostate cancer",14,1
415,2010,"Prostate cancer",15,1
270,2010,"Prostate cancer",16,1
179,2010,"Prostate cancer",17,1
146,2010,"Prostate cancer",18,1
6,2011,"Prostate cancer",2,1
6,2011,"Prostate cancer",3,1
2,2011,"Prostate cancer",4,1
3,2011,"Prostate cancer",5,1
2,2011,"Prostate cancer",6,1
8,2011,"Prostate cancer",9,1
40,2011,"Prostate cancer",10,1
129,2011,"Prostate cancer",11,1
384,2011,"Prostate cancer",12,1
526,2011,"Prostate cancer",13,1
582,2011,"Prostate cancer",14,1
418,2011,"Prostate cancer",15,1
310,2011,"Prostate cancer",16,1
208,2011,"Prostate cancer",17,1
136,2011,"Prostate cancer",18,1
1,2012,"Prostate cancer",2,1
8,2012,"Prostate cancer",5,1
9,2012,"Prostate cancer",6,1
7,2012,"Prostate cancer",7,1
15,2012,"Prostate cancer",8,1
16,2012,"Prostate cancer",9,1
59,2012,"Prostate cancer",10,1
147,2012,"Prostate cancer",11,1
337,2012,"Prostate cancer",12,1
514,2012,"Prostate cancer",13,1
648,2012,"Prostate cancer",14,1
486,2012,"Prostate cancer",15,1
289,2012,"Prostate cancer",16,1
173,2012,"Prostate cancer",17,1
149,2012,"Prostate cancer",18,1
18,2013,"Prostate cancer",1,1
17,2013,"Prostate cancer",2,1
5,2013,"Prostate cancer",3,1
4,2013,"Prostate cancer",5,1
18,2013,"Prostate cancer",6,1
12,2013,"Prostate cancer",9,1
65,2013,"Prostate cancer",10,1
160,2013,"Prostate cancer",11,1
344,2013,"Prostate cancer",12,1
465,2013,"Prostate cancer",13,1
655,2013,"Prostate cancer",14,1
460,2013,"Prostate cancer",15,1
342,2013,"Prostate cancer",16,1
192,2013,"Prostate cancer",17,1
140,2013,"Prostate cancer",18,1
6,2014,"Prostate cancer",1,1
19,2014,"Prostate cancer",2,1
17,2014,"Prostate cancer",7,1
33,2014,"Prostate cancer",9,1
46,2014,"Prostate cancer",10,1
110,2014,"Prostate cancer",11,1
269,2014,"Prostate cancer",12,1
457,2014,"Prostate cancer",13,1
602,2014,"Prostate cancer",14,1
447,2014,"Prostate cancer",15,1
309,2014,"Prostate cancer",16,1
174,2014,"Prostate cancer",17,1
140,2014,"Prostate cancer",18,1
18,2015,"Prostate cancer",2,1
13,2015,"Prostate cancer",4,1
16,2015,"Prostate cancer",5,1
18,2015,"Prostate cancer",6,1
9,2015,"Prostate cancer",8,1
59,2015,"Prostate cancer",10,1
116,2015,"Prostate cancer",11,1
303,2015,"Prostate cancer",12,1
460,2015,"Prostate cancer",13,1
684,2015,"Prostate cancer",14,1
451,2015,"Prostate cancer",15,1
330,2015,"Prostate cancer",16,1
177,2015,"Prostate cancer",17,1
176,2015,"Prostate cancer",18,1
5,2016,"Prostate cancer",1,1
8,2016,"Prostate cancer",2,1
12,2016,"Prostate cancer",5,1
18,2016,"Prostate cancer",7,1
14,2016,"Prostate cancer",8,1
10,2016,"Prostate cancer",9,1
56,2016,"Prostate cancer",10,1
131,2016,"Prostate cancer",11,1
288,2016,"Prostate cancer",12,1
432,2016,"Prostate cancer",13,1
645,2016,"Prostate cancer",14,1
506,2016,"Prostate cancer",15,1
360,2016,"Prostate cancer",16,1
182,2016,"Prostate cancer",17,1
156,2016,"Prostate cancer",18,1
5,2017,"Prostate cancer",3,1
5,2017,"Prostate cancer",6,1
8,2017,"Prostate cancer",8,1
9,2017,"Prostate cancer",9,1
44,2017,"Prostate cancer",10,1
152,2017,"Prostate cancer",11,1
269,2017,"Prostate cancer",12,1
479,2017,"Prostate cancer",13,1
690,2017,"Prostate cancer",14,1
604,2017,"Prostate cancer",15,1
337,2017,"Prostate cancer",16,1
199,2017,"Prostate cancer",17,1
145,2017,"Prostate cancer",18,1
10,2018,"Prostate cancer",1,1
18,2018,"Prostate cancer",3,1
4,2018,"Prostate cancer",4,1
11,2018,"Prostate cancer",6,1
18,2018,"Prostate cancer",9,1
63,2018,"Prostate cancer",10,1
112,2018,"Prostate cancer",11,1
332,2018,"Prostate cancer",12,1
489,2018,"Prostate cancer",13,1
762,2018,"Prostate cancer",14,1
681,2018,"Prostate cancer",15,1
431,2018,"Prostate cancer",16,1
206,2018,"Prostate cancer",17,1
131,2018,"Prostate cancer",18,1
14,2019,"Prostate cancer",4,1
5,2019,"Prostate cancer",8,1
4,2019,"Prostate cancer",9,1
57,2019,"Prostate cancer",10,1
133,2019,"Prostate cancer",11,1
323,2019,"Prostate cancer",12,1
547,2019,"Prostate cancer",13,1
724,2019,"Prostate cancer",14,1
662,2019,"Prostate cancer",15,1
483,2019,"Prostate cancer",16,1
219,2019,"Prostate cancer",17,1
207,2019,"Prostate cancer",18,1
5,2020,"Prostate cancer",1,1
3,2020,"Prostate cancer",2,1
17,2020,"Prostate cancer",6,1
17,2020,"Prostate cancer",8,1
37,2020,"Prostate cancer",10,1
147,2020,"Prostate cancer",11,1
334,2020,"Prostate cancer",12,1
479,2020,"Prostate cancer",13,1
724,2020,"Prostate cancer",14,1
728,2020,"Prostate cancer",15,1
495,2020,"Prostate cancer",16,1
227,2020,"Prostate cancer",17,1
176,2020,"Prostate cancer",18,1
6,2021,"Prostate cancer",3,1
12,2021,"Prostate cancer",6,1
11,2021,"Prostate cancer",8,1
54,2021,"Prostate cancer",10,1
136,2021,"Prostate cancer",11,1
329,2021,"Prostate cancer",12,1
537,2021,"Prostate cancer",13,1
747,2021,"Prostate cancer",14,1
747,2021,"Prostate cancer",15,1
528,2021,"Prostate cancer",16,1
256,2021,"Prostate cancer",17,1
170,2021,"Prostate cancer",18,1
2,2022,"Prostate cancer",1,1
3,2022,"Prostate cancer",4,1
16,2022,"Prostate cancer",5,1
19,2022,"Prostate cancer",7,1
5,2022,"Prostate cancer",8,1
42,2022,"Prostate cancer",10,1
155,2022,"Prostate cancer",11,1
475,2022,"Prostate cancer",12,1
711,2022,"Prostate cancer",13,1
1049,2022,"Prostate cancer",14,1
1145,2022,"Prostate cancer",15,1
841,2022,"Prostate cancer",16,1
332,2022,"Prostate cancer",17,1
182,2022,"Prostate cancer",18,1
8,2005,"Lymphoma",4,1
9,2005,"Lymphoma",5,1
16,2005,"Lymphoma",6,1
16,2005,"Lymphoma",7,1
11,2005,"Lymphoma",8,1
21,2005,"Lymphoma",9,1
23,2005,"Lymphoma",10,1
25,2005,"Lymphoma",11,1
37,2005,"Lymphoma",12,1
35,2005,"Lymphoma",13,1
31,2005,"Lymphoma",14,1
14,2005,"Lymphoma",15,1
23,2005,"Lymphoma",16,1
35,2005,"Lymphoma",17,1
28,2005,"Lymphoma",18,1
5,2005,"Lymphoma",1,2
11,2005,"Lymphoma",2,2
23,2005,"Lymphoma",5,2
22,2005,"Lymphoma",6,2
9,2005,"Lymphoma",7,2
19,2005,"Lymphoma",8,2
6,2005,"Lymphoma",9,2
16,2005,"Lymphoma",10,2
2,2005,"Lymphoma",11,2
32,2005,"Lymphoma",12,2
25,2005,"Lymphoma",13,2
46,2005,"Lymphoma",14,2
19,2005,"Lymphoma",15,2
18,2005,"Lymphoma",16,2
31,2005,"Lymphoma",17,2
6,2005,"Lymphoma",18,2
19,2006,"Lymphoma",2,1
18,2006,"Lymphoma",5,1
8,2006,"Lymphoma",7,1
13,2006,"Lymphoma",8,1
15,2006,"Lymphoma",9,1
15,2006,"Lymphoma",10,1
8,2006,"Lymphoma",11,1
46,2006,"Lymphoma",12,1
25,2006,"Lymphoma",13,1
58,2006,"Lymphoma",14,1
23,2006,"Lymphoma",15,1
15,2006,"Lymphoma",16,1
26,2006,"Lymphoma",17,1
40,2006,"Lymphoma",18,1
16,2006,"Lymphoma",1,2
12,2006,"Lymphoma",2,2
22,2006,"Lymphoma",4,2
15,2006,"Lymphoma",5,2
4,2006,"Lymphoma",6,2
4,2006,"Lymphoma",7,2
3,2006,"Lymphoma",8,2
17,2006,"Lymphoma",9,2
24,2006,"Lymphoma",11,2
38,2006,"Lymphoma",12,2
13,2006,"Lymphoma",13,2
23,2006,"Lymphoma",14,2
28,2006,"Lymphoma",15,2
38,2006,"Lymphoma",16,2
9,2006,"Lymphoma",17,2
4,2006,"Lymphoma",18,2
20,2007,"Lymphoma",1,1
9,2007,"Lymphoma",2,1
17,2007,"Lymphoma",7,1
3,2007,"Lymphoma",8,1
3,2007,"Lymphoma",9,1
21,2007,"Lymphoma",10,1
21,2007,"Lymphoma",11,1
21,2007,"Lymphoma",12,1
20,2007,"Lymphoma",13,1
23,2007,"Lymphoma",14,1
40,2007,"Lymphoma",15,1
22,2007,"Lymphoma",16,1
36,2007,"Lymphoma",17,1
26,2007,"Lymphoma",18,1
19,2007,"Lymphoma",1,2
5,2007,"Lymphoma",4,2
1,2007,"Lymphoma",6,2
22,2007,"Lymphoma",8,2
20,2007,"Lymphoma",10,2
35,2007,"Lymphoma",11,2
46,2007,"Lymphoma",12,2
22,2007,"Lymphoma",13,2
16,2007,"Lymphoma",14,2
29,2007,"Lymphoma",15,2
37,2007,"Lymphoma",16,2
23,2007,"Lymphoma",17,2
23,2007,"Lymphoma",18,2
11,2008,"Lymphoma",2,1
17,2008,"Lymphoma",4,1
11,2008,"Lymphoma",6,1
13,2008,"Lymphoma",8,1
10,2008,"Lymphoma",9,1
40,2008,"Lymphoma",10,1
20,2008,"Lymphoma",11,1
45,2008,"Lymphoma",12,1
39,2008,"Lymphoma",13,1
36,2008,"Lymphoma",14,1
51,2008,"Lymphoma",15,1
47,2008,"Lymphoma",16,1
41,2008,"Lymphoma",17,1
20,2008,"Lymphoma",18,1
1,2008,"Lymphoma",2,2
16,2008,"Lymphoma",4,2
5,2008,"Lymphoma",5,2
27,2008,"Lymphoma",6,2
12,2008,"Lymphoma",7,2
29,2008,"Lymphoma",10,2
10,2008,"Lymphoma",11,2
38,2008,"Lymphoma",12,2
32,2008,"Lymphoma",13,2
47,2008,"Lymphoma",14,2
30,2008,"Lymphoma",15,2
32,2008,"Lymphoma",16,2
41,2008,"Lymphoma",17,2
35,2008,"Lymphoma",18,2
4,2009,"Lymphoma",2,1
23,2009,"Lymphoma",4,1
16,2009,"Lymphoma",5,1
3,2009,"Lymphoma",6,1
30,2009,"Lymphoma",8,1
12,2009,"Lymphoma",9,1
14,2009,"Lymphoma",10,1
9,2009,"Lymphoma",11,1
11,2009,"Lymphoma",12,1
33,2009,"Lymphoma",13,1
61,2009,"Lymphoma",14,1
20,2009,"Lymphoma",15,1
31,2009,"Lymphoma",16,1
39,2009,"Lymphoma",17,1
30,2009,"Lymphoma",18,1
4,2009,"Lymphoma",1,2
4,2009,"Lymphoma",2,2
4,2009,"Lymphoma",3,2
13,2009,"Lymphoma",4,2
10,2009,"Lymphoma",5,2
19,2009,"Lymphoma",7,2
27,2009,"Lymphoma",9,2
20,2009,"Lymphoma",11,2
5,2009,"Lymphoma",12,2
21,2009,"Lymphoma",13,2
49,2009,"Lymphoma",14,2
23,2009,"Lymphoma",15,2
53,2009,"Lymphoma",16,2
23,2009,"Lymphoma",17,2
13,2009,"Lymphoma",18,2
3,2010,"Lymphoma",2,1
2,2010,"Lymphoma",4,1
23,2010,"Lymphoma",5,1
16,2010,"Lymphoma",8,1
5,2010,"Lymphoma",9,1
9,2010,"Lymphoma",10,1
35,2010,"Lymphoma",11,1
47,2010,"Lymphoma",12,1
61,2010,"Lymphoma",13,1
65,2010,"Lymphoma",14,1
42,2010,"Lymphoma",15,1
28,2010,"Lymphoma",16,1
26,2010,"Lymphoma",17,1
30,2010,"Lymphoma",18,1
14,2010,"Lymphoma",1,2
3,2010,"Lymphoma",2,2
3,2010,"Lymphoma",6,2
3,2010,"Lymphoma",7,2
23,2010,"Lymphoma",9,2
19,2010,"Lymphoma",10,2
24,2010,"Lymphoma",11,2
40,2010,"Lymphoma",12,2
38,2010,"Lymphoma",13,2
24,2010,"Lymphoma",14,2
23,2010,"Lymphoma",15,2
15,2010,"Lymphoma",16,2
12,2010,"Lymphoma",17,2
39,2010,"Lymphoma",18,2
20,2011,"Lymphoma",1,1
8,2011,"Lymphoma",2,1
3,2011,"Lymphoma",5,1
19,2011,"Lymphoma",6,1
1,2011,"Lymphoma",8,1
5,2011,"Lymphoma",9,1
34,2011,"Lymphoma",10,1
16,2011,"Lymphoma",11,1
16,2011,"Lymphoma",12,1
48,2011,"Lymphoma",13,1
74,2011,"Lymphoma",14,1
35,2011,"Lymphoma",15,1
60,2011,"Lymphoma",16,1
42,2011,"Lymphoma",17,1
28,2011,"Lymphoma",18,1
14,2011,"Lymphoma",2,2
6,2011,"Lymphoma",3,2
18,2011,"Lymphoma",4,2
16,2011,"Lymphoma",6,2
14,2011,"Lymphoma",7,2
11,2011,"Lymphoma",8,2
6,2011,"Lymphoma",10,2
21,2011,"Lymphoma",11,2
9,2011,"Lymphoma",12,2
30,2011,"Lymphoma",13,2
32,2011,"Lymphoma",14,2
51,2011,"Lymphoma",15,2
21,2011,"Lymphoma",16,2
22,2011,"Lymphoma",17,2
22,2011,"Lymphoma",18,2
15,2012,"Lymphoma",3,1
3,2012,"Lymphoma",4,1
9,2012,"Lymphoma",5,1
4,2012,"Lymphoma",6,1
20,2012,"Lymphoma",8,1
32,2012,"Lymphoma",9,1
18,2012,"Lymphoma",10,1
35,2012,"Lymphoma",11,1
29,2012,"Lymphoma",12,1
64,2012,"Lymphoma",13,1
56,2012,"Lymphoma",14,1
53,2012,"Lymphoma",15,1
65,2012,"Lymphoma",16,1
63,2012,"Lymphoma",17,1
44,2012,"Lymphoma",18,1
13,2012,"Lymphoma",1,2
14,2012,"Lymphoma",2,2
8,2012,"Lymphoma",3,2
7,2012,"Lymphoma",5,2
7,2012,"Lymphoma",7,2
26,2012,"Lymphoma",9,2
25,2012,"Lymphoma",11,2
37,2012,"Lymphoma",12,2
12,2012,"Lymphoma",13,2
36,2012,"Lymphoma",14,2
45,2012,"Lymphoma",15,2
47,2012,"Lymphoma",16,2
39,2012,"Lymphoma",17,2
31,2012,"Lymphoma",18,2
2,2013,"Lymphoma",1,1
18,2013,"Lymphoma",7,1
2,2013,"Lymphoma",8,1
8,2013,"Lymphoma",9,1
36,2013,"Lymphoma",10,1
1,2013,"Lymphoma",11,1
13,2013,"Lymphoma",12,1
42,2013,"Lymphoma",13,1
77,2013,"Lymphoma",14,1
57,2013,"Lymphoma",15,1
38,2013,"Lymphoma",16,1
27,2013,"Lymphoma",17,1
45,2013,"Lymphoma",18,1
10,2013,"Lymphoma",1,2
14,2013,"Lymphoma",3,2
2,2013,"Lymphoma",5,2
24,2013,"Lymphoma",6,2
16,2013,"Lymphoma",7,2
10,2013,"Lymphoma",9,2
34,2013,"Lymphoma",11,2
36,2013,"Lymphoma",12,2
41,2013,"Lymphoma",13,2
45,2013,"Lymphoma",14,2
59,2013,"Lymphoma",15,2
38,2013,"Lymphoma",16,2
22,2013,"Lymphoma",17,2
20,2013,"Lymphoma",18,2
15,2014,"Lymphoma",1,1
10,2014,"Lymphoma",2,1
24,2014,"Lymphoma",4,1
16,2014,"Lymphoma",5,1
25,2014,"Lymphoma",6,1
6,2014,"Lymphoma",7,1
12,2014,"Lymphoma",8,1
28,2014,"Lymphoma",9,1
11,2014,"Lymphoma",10,1
26,2014,"Lymphoma",11,1
35,2014,"Lymphoma",12,1
52,2014,"Lymphoma",13,1
37,2014,"Lymphoma",14,1
75,2014,"Lymphoma",15,1
59,2014,"Lymphoma",16,1
47,2014,"Lymphoma",17,1
36,2014,"Lymphoma",18,1
18,2014,"Lymphoma",1,2
18,2014,"Lymphoma",2,2
4,2014,"Lymphoma",3,2
16,2014,"Lymphoma",4,2
8,2014,"Lymphoma",5,2
5,2014,"Lymphoma",6,2
23,2014,"Lymphoma",8,2
25,2014,"Lymphoma",9,2
6,2014,"Lymphoma",11,2
37,2014,"Lymphoma",12,2
56,2014,"Lymphoma",13,2
37,2014,"Lymphoma",14,2
47,2014,"Lymphoma",15,2
56,2014,"Lymphoma",16,2
37,2014,"Lymphoma",17,2
31,2014,"Lymphoma",18,2
19,2015,"Lymphoma",1,1
11,2015,"Lymphoma",2,1
11,2015,"Lymphoma",3,1
14,2015,"Lymphoma",6,1
4,2015,"Lymphoma",7,1
6,2015,"Lymphoma",9,1
28,2015,"Lymphoma",10,1
29,2015,"Lymphoma",11,1
48,2015,"Lymphoma",12,1
25,2015,"Lymphoma",13,1
68,2015,"Lymphoma",14,1
59,2015,"Lymphoma",15,1
78,2015,"Lymphoma",16,1
50,2015,"Lymphoma",17,1
28,2015,"Lymphoma",18,1
2,2015,"Lymphoma",2,2
9,2015,"Lymphoma",3,2
24,2015,"Lymphoma",4,2
8,2015,"Lymphoma",5,2
18,2015,"Lymphoma",6,2
34,2015,"Lymphoma",10,2
11,2015,"Lymphoma",11,2
6,2015,"Lymphoma",12,2
42,2015,"Lymphoma",13,2
50,2015,"Lymphoma",14,2
26,2015,"Lymphoma",15,2
28,2015,"Lymphoma",16,2
43,2015,"Lymphoma",17,2
44,2015,"Lymphoma",18,2
20,2016,"Lymphoma",1,1
2,2016,"Lymphoma",2,1
24,2016,"Lymphoma",3,1
21,2016,"Lymphoma",4,1
4,2016,"Lymphoma",5,1
22,2016,"Lymphoma",6,1
21,2016,"Lymphoma",8,1
24,2016,"Lymphoma",9,1
3,2016,"Lymphoma",10,1
27,2016,"Lymphoma",11,1
28,2016,"Lymphoma",12,1
23,2016,"Lymphoma",13,1
65,2016,"Lymphoma",14,1
60,2016,"Lymphoma",15,1
63,2016,"Lymphoma",16,1
57,2016,"Lymphoma",17,1
38,2016,"Lymphoma",18,1
14,2016,"Lymphoma",2,2
12,2016,"Lymphoma",3,2
14,2016,"Lymphoma",4,2
14,2016,"Lymphoma",5,2
27,2016,"Lymphoma",6,2
14,2016,"Lymphoma",7,2
13,2016,"Lymphoma",8,2
27,2016,"Lymphoma",9,2
9,2016,"Lymphoma",10,2
24,2016,"Lymphoma",11,2
51,2016,"Lymphoma",12,2
49,2016,"Lymphoma",13,2
49,2016,"Lymphoma",14,2
29,2016,"Lymphoma",15,2
62,2016,"Lymphoma",16,2
11,2016,"Lymphoma",17,2
48,2016,"Lymphoma",18,2
13,2017,"Lymphoma",1,1
13,2017,"Lymphoma",5,1
25,2017,"Lymphoma",6,1
24,2017,"Lymphoma",7,1
27,2017,"Lymphoma",8,1
20,2017,"Lymphoma",9,1
42,2017,"Lymphoma",10,1
19,2017,"Lymphoma",11,1
18,2017,"Lymphoma",12,1
47,2017,"Lymphoma",13,1
81,2017,"Lymphoma",14,1
80,2017,"Lymphoma",15,1
41,2017,"Lymphoma",16,1
54,2017,"Lymphoma",17,1
59,2017,"Lymphoma",18,1
5,2017,"Lymphoma",3,2
25,2017,"Lymphoma",4,2
1,2017,"Lymphoma",5,2
37,2017,"Lymphoma",9,2
20,2017,"Lymphoma",10,2
39,2017,"Lymphoma",11,2
30,2017,"Lymphoma",12,2
50,2017,"Lymphoma",13,2
19,2017,"Lymphoma",14,2
70,2017,"Lymphoma",15,2
40,2017,"Lymphoma",16,2
40,2017,"Lymphoma",17,2
32,2017,"Lymphoma",18,2
19,2018,"Lymphoma",2,1
4,2018,"Lymphoma",3,1
19,2018,"Lymphoma",5,1
26,2018,"Lymphoma",6,1
18,2018,"Lymphoma",7,1
33,2018,"Lymphoma",8,1
35,2018,"Lymphoma",9,1
32,2018,"Lymphoma",10,1
11,2018,"Lymphoma",11,1
33,2018,"Lymphoma",12,1
58,2018,"Lymphoma",13,1
71,2018,"Lymphoma",14,1
92,2018,"Lymphoma",15,1
53,2018,"Lymphoma",16,1
66,2018,"Lymphoma",17,1
20,2018,"Lymphoma",18,1
