"Diagnoses_Count","Year","Cancer_Type","AgeGroup","Sex"
168,2017,"Breast (female) cancer",16,2
91,2017,"Breast (female) cancer",17,2
134,2017,"Breast (female) cancer",18,2
18,2018,"Breast (female) cancer",4,2
8,2018,"Breast (female) cancer",5,2
56,2018,"Breast (female) cancer",7,2
66,2018,"Breast (female) cancer",8,2
149,2018,"Breast (female) cancer",9,2
281,2018,"Breast (female) cancer",10,2
251,2018,"Breast (female) cancer",11,2
300,2018,"Breast (female) cancer",12,2
315,2018,"Breast (female) cancer",13,2
347,2018,"Breast (female) cancer",14,2
292,2018,"Breast (female) cancer",15,2
162,2018,"Breast (female) cancer",16,2
137,2018,"Breast (female) cancer",17,2
112,2018,"Breast (female) cancer",18,2
2,2019,"Breast (female) cancer",3,2
15,2019,"Breast (female) cancer",4,2
8,2019,"Breast (female) cancer",6,2
38,2019,"Breast (female) cancer",7,2
81,2019,"Breast (female) cancer",8,2
147,2019,"Breast (female) cancer",9,2
242,2019,"Breast (female) cancer",10,2
310,2019,"Breast (female) cancer",11,2
288,2019,"Breast (female) cancer",12,2
318,2019,"Breast (female) cancer",13,2
313,2019,"Breast (female) cancer",14,2
346,2019,"Breast (female) cancer",15,2
174,2019,"Breast (female) cancer",16,2
127,2019,"Breast (female) cancer",17,2
136,2019,"Breast (female) cancer",18,2
6,2020,"Breast (female) cancer",2,2
27,2020,"Breast (female) cancer",6,2
23,2020,"Breast (female) cancer",7,2
78,2020,"Breast (female) cancer",8,2
161,2020,"Breast (female) cancer",9,2
259,2020,"Breast (female) cancer",10,2
288,2020,"Breast (female) cancer",11,2
286,2020,"Breast (female) cancer",12,2
315,2020,"Breast (female) cancer",13,2
320,2020,"Breast (female) cancer",14,2
356,2020,"Breast (female) cancer",15,2
174,2020,"Breast (female) cancer",16,2
127,2020,"Breast (female) cancer",17,2
128,2020,"Breast (female) cancer",18,2
7,2021,"Breast (female) cancer",5,2
6,2021,"Breast (female) cancer",6,2
58,2021,"Breast (female) cancer",7,2
68,2021,"Breast (female) cancer",8,2
160,2021,"Breast (female) cancer",9,2
217,2021,"Breast (female) cancer",10,2
272,2021,"Breast (female) cancer",11,2
309,2021,"Breast (female) cancer",12,2
339,2021,"Breast (female) cancer",13,2
360,2021,"Breast (female) cancer",14,2
353,2021,"Breast (female) cancer",15,2
191,2021,"Breast (female) cancer",16,2
161,2021,"Breast (female) cancer",17,2
152,2021,"Breast (female) cancer",18,2
6,2022,"Breast (female) cancer",1,2
28,2022,"Breast (female) cancer",6,2
22,2022,"Breast (female) cancer",7,2
95,2022,"Breast (female) cancer",8,2
124,2022,"Breast (female) cancer",9,2
244,2022,"Breast (female) cancer",10,2
266,2022,"Breast (female) cancer",11,2
272,2022,"Breast (female) cancer",12,2
332,2022,"Breast (female) cancer",13,2
319,2022,"Breast (female) cancer",14,2
288,2022,"Breast (female) cancer",15,2
193,2022,"Breast (female) cancer",16,2
145,2022,"Breast (female) cancer",17,2
121,2022,"Breast (female) cancer",18,2
14,2005,"Prostate cancer",3,1
19,2005,"Prostate cancer",4,1
16,2005,"Prostate cancer",5,1
36,2005,"Prostate cancer",10,1
114,2005,"Prostate cancer",11,1
259,2005,"Prostate cancer",12,1
334,2005,"Prostate cancer",13,1
374,2005,"Prostate cancer",14,1
358,2005,"Prostate cancer",15,1
253,2005,"Prostate cancer",16,1
171,2005,"Prostate cancer",17,1
106,2005,"Prostate cancer",18,1
14,2006,"Prostate cancer",2,1
20,2006,"Prostate cancer",3,1
8,2006,"Prostate cancer",4,1
7,2006,"Prostate cancer",6,1
14,2006,"Prostate cancer",7,1
52,2006,"Prostate cancer",10,1
136,2006,"Prostate cancer",11,1
319,2006,"Prostate cancer",12,1
420,2006,"Prostate cancer",13,1
444,2006,"Prostate cancer",14,1
355,2006,"Prostate cancer",15,1
294,2006,"Prostate cancer",16,1
160,2006,"Prostate cancer",17,1
112,2006,"Prostate cancer",18,1
7,2007,"Prostate cancer",2,1
13,2007,"Prostate cancer",3,1
13,2007,"Prostate cancer",5,1
1,2007,"Prostate cancer",6,1
29,2007,"Prostate cancer",9,1
37,2007,"Prostate cancer",10,1
134,2007,"Prostate cancer",11,1
352,2007,"Prostate cancer",12,1
464,2007,"Prostate cancer",13,1
515,2007,"Prostate cancer",14,1
378,2007,"Prostate cancer",15,1
336,2007,"Prostate cancer",16,1
195,2007,"Prostate cancer",17,1
119,2007,"Prostate cancer",18,1
2,2008,"Prostate cancer",1,1
15,2008,"Prostate cancer",3,1
19,2008,"Prostate cancer",4,1
12,2008,"Prostate cancer",8,1
1,2008,"Prostate cancer",9,1
54,2008,"Prostate cancer",10,1
163,2008,"Prostate cancer",11,1
357,2008,"Prostate cancer",12,1
483,2008,"Prostate cancer",13,1
532,2008,"Prostate cancer",14,1
391,2008,"Prostate cancer",15,1
301,2008,"Prostate cancer",16,1
215,2008,"Prostate cancer",17,1
149,2008,"Prostate cancer",18,1
6,2009,"Prostate cancer",1,1
20,2009,"Prostate cancer",3,1
40,2009,"Prostate cancer",9,1
69,2009,"Prostate cancer",10,1
184,2009,"Prostate cancer",11,1
342,2009,"Prostate cancer",12,1
572,2009,"Prostate cancer",13,1
582,2009,"Prostate cancer",14,1
408,2009,"Prostate cancer",15,1
323,2009,"Prostate cancer",16,1
185,2009,"Prostate cancer",17,1
143,2009,"Prostate cancer",18,1
11,2010,"Prostate cancer",2,1
6,2010,"Prostate cancer",3,1
8,2010,"Prostate cancer",8,1
3,2010,"Prostate cancer",9,1
58,2010,"Prostate cancer",10,1
173,2010,"Prostate cancer",11,1
290,2010,"Prostate cancer",12,1
521,2010,"Prostate cancer",13,1
543,2010,"Prostate cancer",14,1
400,2010,"Prostate cancer",15,1
276,2010,"Prostate cancer",16,1
159,2010,"Prostate cancer",17,1
161,2010,"Prostate cancer",18,1
6,2011,"Prostate cancer",2,1
6,2011,"Prostate cancer",7,1
20,2011,"Prostate cancer",8,1
58,2011,"Prostate cancer",10,1
158,2011,"Prostate cancer",11,1
363,2011,"Prostate cancer",12,1
509,2011,"Prostate cancer",13,1
599,2011,"Prostate cancer",14,1
426,2011,"Prostate cancer",15,1
335,2011,"Prostate cancer",16,1
193,2011,"Prostate cancer",17,1
141,2011,"Prostate cancer",18,1
15,2012,"Prostate cancer",3,1
18,2012,"Prostate cancer",5,1
1,2012,"Prostate cancer",7,1
11,2012,"Prostate cancer",8,1
73,2012,"Prostate cancer",10,1
144,2012,"Prostate cancer",11,1
359,2012,"Prostate cancer",12,1
501,2012,"Prostate cancer",13,1
653,2012,"Prostate cancer",14,1
456,2012,"Prostate cancer",15,1
296,2012,"Prostate cancer",16,1
180,2012,"Prostate cancer",17,1
154,2012,"Prostate cancer",18,1
6,2013,"Prostate cancer",2,1
13,2013,"Prostate cancer",7,1
5,2013,"Prostate cancer",8,1
2,2013,"Prostate cancer",9,1
74,2013,"Prostate cancer",10,1
147,2013,"Prostate cancer",11,1
330,2013,"Prostate cancer",12,1
470,2013,"Prostate cancer",13,1
673,2013,"Prostate cancer",14,1
460,2013,"Prostate cancer",15,1
332,2013,"Prostate cancer",16,1
193,2013,"Prostate cancer",17,1
138,2013,"Prostate cancer",18,1
13,2014,"Prostate cancer",1,1
9,2014,"Prostate cancer",4,1
7,2014,"Prostate cancer",8,1
16,2014,"Prostate cancer",9,1
34,2014,"Prostate cancer",10,1
114,2014,"Prostate cancer",11,1
287,2014,"Prostate cancer",12,1
453,2014,"Prostate cancer",13,1
622,2014,"Prostate cancer",14,1
435,2014,"Prostate cancer",15,1
310,2014,"Prostate cancer",16,1
182,2014,"Prostate cancer",17,1
167,2014,"Prostate cancer",18,1
12,2015,"Prostate cancer",4,1
9,2015,"Prostate cancer",5,1
15,2015,"Prostate cancer",8,1
27,2015,"Prostate cancer",9,1
54,2015,"Prostate cancer",10,1
109,2015,"Prostate cancer",11,1
297,2015,"Prostate cancer",12,1
464,2015,"Prostate cancer",13,1
693,2015,"Prostate cancer",14,1
471,2015,"Prostate cancer",15,1
310,2015,"Prostate cancer",16,1
181,2015,"Prostate cancer",17,1
167,2015,"Prostate cancer",18,1
17,2016,"Prostate cancer",1,1
6,2016,"Prostate cancer",4,1
25,2016,"Prostate cancer",9,1
62,2016,"Prostate cancer",10,1
141,2016,"Prostate cancer",11,1
295,2016,"Prostate cancer",12,1
438,2016,"Prostate cancer",13,1
627,2016,"Prostate cancer",14,1
509,2016,"Prostate cancer",15,1
363,2016,"Prostate cancer",16,1
192,2016,"Prostate cancer",17,1
131,2016,"Prostate cancer",18,1
10,2017,"Prostate cancer",5,1
9,2017,"Prostate cancer",7,1
21,2017,"Prostate cancer",8,1
14,2017,"Prostate cancer",9,1
27,2017,"Prostate cancer",10,1
149,2017,"Prostate cancer",11,1
284,2017,"Prostate cancer",12,1
470,2017,"Prostate cancer",13,1
701,2017,"Prostate cancer",14,1
616,2017,"Prostate cancer",15,1
365,2017,"Prostate cancer",16,1
181,2017,"Prostate cancer",17,1
164,2017,"Prostate cancer",18,1
6,2018,"Prostate cancer",1,1
15,2018,"Prostate cancer",3,1
36,2018,"Prostate cancer",10,1
121,2018,"Prostate cancer",11,1
334,2018,"Prostate cancer",12,1
502,2018,"Prostate cancer",13,1
742,2018,"Prostate cancer",14,1
709,2018,"Prostate cancer",15,1
422,2018,"Prostate cancer",16,1
202,2018,"Prostate cancer",17,1
126,2018,"Prostate cancer",18,1
18,2019,"Prostate cancer",2,1
19,2019,"Prostate cancer",4,1
16,2019,"Prostate cancer",7,1
11,2019,"Prostate cancer",8,1
28,2019,"Prostate cancer",9,1
44,2019,"Prostate cancer",10,1
126,2019,"Prostate cancer",11,1
318,2019,"Prostate cancer",12,1
536,2019,"Prostate cancer",13,1
735,2019,"Prostate cancer",14,1
650,2019,"Prostate cancer",15,1
474,2019,"Prostate cancer",16,1
244,2019,"Prostate cancer",17,1
173,2019,"Prostate cancer",18,1
13,2020,"Prostate cancer",1,1
18,2020,"Prostate cancer",2,1
14,2020,"Prostate cancer",6,1
7,2020,"Prostate cancer",7,1
5,2020,"Prostate cancer",8,1
25,2020,"Prostate cancer",9,1
56,2020,"Prostate cancer",10,1
141,2020,"Prostate cancer",11,1
337,2020,"Prostate cancer",12,1
467,2020,"Prostate cancer",13,1
726,2020,"Prostate cancer",14,1
719,2020,"Prostate cancer",15,1
481,2020,"Prostate cancer",16,1
230,2020,"Prostate cancer",17,1
166,2020,"Prostate cancer",18,1
4,2021,"Prostate cancer",4,1
10,2021,"Prostate cancer",5,1
20,2021,"Prostate cancer",6,1
15,2021,"Prostate cancer",8,1
19,2021,"Prostate cancer",9,1
44,2021,"Prostate cancer",10,1
150,2021,"Prostate cancer",11,1
338,2021,"Prostate cancer",12,1
539,2021,"Prostate cancer",13,1
760,2021,"Prostate cancer",14,1
770,2021,"Prostate cancer",15,1
530,2021,"Prostate cancer",16,1
257,2021,"Prostate cancer",17,1
168,2021,"Prostate cancer",18,1
3,2022,"Prostate cancer",3,1
7,2022,"Prostate cancer",4,1
16,2022,"Prostate cancer",5,1
16,2022,"Prostate cancer",8,1
61,2022,"Prostate cancer",10,1
164,2022,"Prostate cancer",11,1
438,2022,"Prostate cancer",12,1
734,2022,"Prostate cancer",13,1
1053,2022,"Prostate cancer",14,1
1156,2022,"Prostate cancer",15,1
852,2022,"Prostate cancer",16,1
322,2022,"Prostate cancer",17,1
183,2022,"Prostate cancer",18,1
10,2005,"Lymphoma",6,1
22,2005,"Lymphoma",7,1
27,2005,"Lymphoma",9,1
25,2005,"Lymphoma",10,1
15,2005,"Lymphoma",11,1
46,2005,"Lymphoma",12,1
37,2005,"Lymphoma",13,1
46,2005,"Lymphoma",14,1
30,2005,"Lymphoma",15,1
44,2005,"Lymphoma",16,1
18,2005,"Lymphoma",17,1
8,2005,"Lymphoma",18,1
12,2005,"Lymphoma",1,2
1,2005,"Lymphoma",4,2
7,2005,"Lymphoma",5,2
18,2005,"Lymphoma",6,2
15,2005,"Lymphoma",7,2
10,2005,"Lymphoma",8,2
28,2005,"Lymphoma",10,2
18,2005,"Lymphoma",12,2
47,2005,"Lymphoma",13,2
11,2005,"Lymphoma",14,2
25,2005,"Lymphoma",15,2
44,2005,"Lymphoma",16,2
28,2005,"Lymphoma",17,2
8,2005,"Lymphoma",18,2
5,2006,"Lymphoma",1,1
18,2006,"Lymphoma",2,1
4,2006,"Lymphoma",3,1
15,2006,"Lymphoma",4,1
4,2006,"Lymphoma",5,1
16,2006,"Lymphoma",6,1
1,2006,"Lymphoma",10,1
8,2006,"Lymphoma",11,1
36,2006,"Lymphoma",12,1
40,2006,"Lymphoma",13,1
42,2006,"Lymphoma",14,1
38,2006,"Lymphoma",15,1
13,2006,"Lymphoma",16,1
41,2006,"Lymphoma",17,1
35,2006,"Lymphoma",18,1
6,2006,"Lymphoma",2,2
19,2006,"Lymphoma",3,2
21,2006,"Lymphoma",5,2
11,2006,"Lymphoma",7,2
2,2006,"Lymphoma",8,2
8,2006,"Lymphoma",9,2
23,2006,"Lymphoma",10,2
19,2006,"Lymphoma",11,2
43,2006,"Lymphoma",12,2
39,2006,"Lymphoma",13,2
27,2006,"Lymphoma",14,2
41,2006,"Lymphoma",15,2
33,2006,"Lymphoma",16,2
5,2006,"Lymphoma",17,2
39,2006,"Lymphoma",18,2
19,2007,"Lymphoma",1,1
1,2007,"Lymphoma",3,1
8,2007,"Lymphoma",4,1
5,2007,"Lymphoma",5,1
22,2007,"Lymphoma",6,1
29,2007,"Lymphoma",7,1
1,2007,"Lymphoma",8,1
9,2007,"Lymphoma",9,1
40,2007,"Lymphoma",10,1
22,2007,"Lymphoma",11,1
51,2007,"Lymphoma",12,1
11,2007,"Lymphoma",13,1
49,2007,"Lymphoma",14,1
47,2007,"Lymphoma",15,1
24,2007,"Lymphoma",16,1
14,2007,"Lymphoma",17,1
37,2007,"Lymphoma",18,1
11,2007,"Lymphoma",3,2
6,2007,"Lymphoma",4,2
19,2007,"Lymphoma",7,2
6,2007,"Lymphoma",9,2
23,2007,"Lymphoma",10,2
29,2007,"Lymphoma",11,2
39,2007,"Lymphoma",12,2
45,2007,"Lymphoma",13,2
43,2007,"Lymphoma",14,2
36,2007,"Lymphoma",15,2
17,2007,"Lymphoma",16,2
17,2007,"Lymphoma",17,2
10,2008,"Lymphoma",1,1
11,2008,"Lymphoma",3,1
18,2008,"Lymphoma",4,1
5,2008,"Lymphoma",5,1
23,2008,"Lymphoma",6,1
5,2008,"Lymphoma",8,1
9,2008,"Lymphoma",9,1
39,2008,"Lymphoma",10,1
27,2008,"Lymphoma",11,1
52,2008,"Lymphoma",12,1
18,2008,"Lymphoma",13,1
21,2008,"Lymphoma",14,1
54,2008,"Lymphoma",15,1
48,2008,"Lymphoma",16,1
11,2008,"Lymphoma",17,1
31,2008,"Lymphoma",18,1
12,2008,"Lymphoma",2,2
16,2008,"Lymphoma",6,2
19,2008,"Lymphoma",7,2
25,2008,"Lymphoma",8,2
19,2008,"Lymphoma",9,2
5,2008,"Lymphoma",10,2
22,2008,"Lymphoma",11,2
23,2008,"Lymphoma",12,2
8,2008,"Lymphoma",13,2
26,2008,"Lymphoma",14,2
27,2008,"Lymphoma",15,2
31,2008,"Lymphoma",16,2
34,2008,"Lymphoma",17,2
14,2008,"Lymphoma",18,2
4,2009,"Lymphoma",5,1
16,2009,"Lymphoma",6,1
16,2009,"Lymphoma",9,1
27,2009,"Lymphoma",10,1
6,2009,"Lymphoma",11,1
28,2009,"Lymphoma",12,1
54,2009,"Lymphoma",13,1
49,2009,"Lymphoma",14,1
45,2009,"Lymphoma",15,1
17,2009,"Lymphoma",16,1
41,2009,"Lymphoma",17,1
39,2009,"Lymphoma",18,1
8,2009,"Lymphoma",1,2
4,2009,"Lymphoma",3,2
19,2009,"Lymphoma",5,2
15,2009,"Lymphoma",7,2
10,2009,"Lymphoma",8,2
2,2009,"Lymphoma",9,2
12,2009,"Lymphoma",10,2
4,2009,"Lymphoma",11,2
7,2009,"Lymphoma",12,2
13,2009,"Lymphoma",13,2
40,2009,"Lymphoma",14,2
12,2009,"Lymphoma",15,2
41,2009,"Lymphoma",16,2
11,2009,"Lymphoma",17,2
14,2009,"Lymphoma",18,2
22,2010,"Lymphoma",5,1
2,2010,"Lymphoma",6,1
1,2010,"Lymphoma",7,1
17,2010,"Lymphoma",8,1
10,2010,"Lymphoma",9,1
21,2010,"Lymphoma",10,1
33,2010,"Lymphoma",11,1
20,2010,"Lymphoma",12,1
61,2010,"Lymphoma",13,1
42,2010,"Lymphoma",14,1
57,2010,"Lymphoma",15,1
47,2010,"Lymphoma",16,1
47,2010,"Lymphoma",17,1
21,2010,"Lymphoma",3,2
12,2010,"Lymphoma",5,2
5,2010,"Lymphoma",6,2
19,2010,"Lymphoma",7,2
27,2010,"Lymphoma",8,2
24,2010,"Lymphoma",9,2
7,2010,"Lymphoma",10,2
4,2010,"Lymphoma",11,2
10,2010,"Lymphoma",12,2
40,2010,"Lymphoma",13,2
23,2010,"Lymphoma",14,2
15,2010,"Lymphoma",15,2
26,2010,"Lymphoma",16,2
9,2010,"Lymphoma",17,2
37,2010,"Lymphoma",18,2
7,2011,"Lymphoma",1,1
25,2011,"Lymphoma",3,1
15,2011,"Lymphoma",5,1
1,2011,"Lymphoma",8,1
33,2011,"Lymphoma",9,1
38,2011,"Lymphoma",10,1
18,2011,"Lymphoma",11,1
40,2011,"Lymphoma",12,1
31,2011,"Lymphoma",13,1
56,2011,"Lymphoma",14,1
27,2011,"Lymphoma",15,1
48,2011,"Lymphoma",16,1
32,2011,"Lymphoma",17,1
1,2011,"Lymphoma",3,2
11,2011,"Lymphoma",6,2
11,2011,"Lymphoma",9,2
22,2011,"Lymphoma",10,2
5,2011,"Lymphoma",11,2
21,2011,"Lymphoma",12,2
31,2011,"Lymphoma",13,2
11,2011,"Lymphoma",14,2
28,2011,"Lymphoma",15,2
24,2011,"Lymphoma",16,2
46,2011,"Lymphoma",17,2
15,2011,"Lymphoma",18,2
20,2012,"Lymphoma",5,1
19,2012,"Lymphoma",6,1
5,2012,"Lymphoma",7,1
16,2012,"Lymphoma",8,1
34,2012,"Lymphoma",9,1
31,2012,"Lymphoma",10,1
44,2012,"Lymphoma",11,1
49,2012,"Lymphoma",12,1
37,2012,"Lymphoma",13,1
70,2012,"Lymphoma",14,1
71,2012,"Lymphoma",15,1
31,2012,"Lymphoma",16,1
34,2012,"Lymphoma",17,1
28,2012,"Lymphoma",18,1
18,2012,"Lymphoma",1,2
2,2012,"Lymphoma",3,2
20,2012,"Lymphoma",4,2
5,2012,"Lymphoma",6,2
11,2012,"Lymphoma",8,2
12,2012,"Lymphoma",9,2
30,2012,"Lymphoma",10,2
18,2012,"Lymphoma",11,2
26,2012,"Lymphoma",12,2
36,2012,"Lymphoma",13,2
54,2012,"Lymphoma",14,2
30,2012,"Lymphoma",15,2
27,2012,"Lymphoma",16,2
27,2012,"Lymphoma",17,2
27,2012,"Lymphoma",18,2
21,2013,"Lymphoma",2,1
16,2013,"Lymphoma",3,1
2,2013,"Lymphoma",4,1
11,2013,"Lymphoma",5,1
23,2013,"Lymphoma",6,1
13,2013,"Lymphoma",7,1
27,2013,"Lymphoma",8,1
7,2013,"Lymphoma",9,1
39,2013,"Lymphoma",10,1
9,2013,"Lymphoma",11,1
24,2013,"Lymphoma",12,1
33,2013,"Lymphoma",13,1
57,2013,"Lymphoma",14,1
46,2013,"Lymphoma",15,1
60,2013,"Lymphoma",16,1
26,2013,"Lymphoma",17,1
19,2013,"Lymphoma",18,1
18,2013,"Lymphoma",1,2
15,2013,"Lymphoma",3,2
6,2013,"Lymphoma",7,2
3,2013,"Lymphoma",8,2
29,2013,"Lymphoma",9,2
34,2013,"Lymphoma",11,2
17,2013,"Lymphoma",12,2
23,2013,"Lymphoma",13,2
58,2013,"Lymphoma",14,2
41,2013,"Lymphoma",15,2
51,2013,"Lymphoma",16,2
44,2013,"Lymphoma",17,2
43,2013,"Lymphoma",18,2
14,2014,"Lymphoma",1,1
5,2014,"Lymphoma",3,1
18,2014,"Lymphoma",5,1
21,2014,"Lymphoma",6,1
20,2014,"Lymphoma",8,1
22,2014,"Lymphoma",9,1
18,2014,"Lymphoma",10,1
34,2014,"Lymphoma",11,1
21,2014,"Lymphoma",12,1
35,2014,"Lymphoma",13,1
65,2014,"Lymphoma",14,1
72,2014,"Lymphoma",15,1
56,2014,"Lymphoma",16,1
49,2014,"Lymphoma",17,1
13,2014,"Lymphoma",18,1
2,2014,"Lymphoma",3,2
5,2014,"Lymphoma",5,2
23,2014,"Lymphoma",6,2
18,2014,"Lymphoma",7,2
18,2014,"Lymphoma",8,2
10,2014,"Lymphoma",10,2
34,2014,"Lymphoma",11,2
35,2014,"Lymphoma",12,2
35,2014,"Lymphoma",13,2
50,2014,"Lymphoma",14,2
51,2014,"Lymphoma",15,2
52,2014,"Lymphoma",16,2
44,2014,"Lymphoma",17,2
37,2014,"Lymphoma",18,2
14,2015,"Lymphoma",4,1
1,2015,"Lymphoma",5,1
21,2015,"Lymphoma",6,1
12,2015,"Lymphoma",7,1
6,2015,"Lymphoma",8,1
37,2015,"Lymphoma",9,1
14,2015,"Lymphoma",10,1
15,2015,"Lymphoma",11,1
29,2015,"Lymphoma",12,1
24,2015,"Lymphoma",13,1
64,2015,"Lymphoma",14,1
57,2015,"Lymphoma",15,1
50,2015,"Lymphoma",16,1
38,2015,"Lymphoma",17,1
19,2015,"Lymphoma",18,1
3,2015,"Lymphoma",2,2
18,2015,"Lymphoma",3,2
11,2015,"Lymphoma",4,2
24,2015,"Lymphoma",7,2
18,2015,"Lymphoma",8,2
30,2015,"Lymphoma",9,2
12,2015,"Lymphoma",10,2
7,2015,"Lymphoma",11,2
8,2015,"Lymphoma",12,2
19,2015,"Lymphoma",13,2
30,2015,"Lymphoma",14,2
33,2015,"Lymphoma",15,2
31,2015,"Lymphoma",16,2
38,2015,"Lymphoma",17,2
48,2015,"Lymphoma",18,2
5,2016,"Lymphoma",1,1
3,2016,"Lymphoma",2,1
8,2016,"Lymphoma",3,1
22,2016,"Lymphoma",4,1
1,2016,"Lymphoma",5,1
16,2016,"Lymphoma",8,1
25,2016,"Lymphoma",9,1
35,2016,"Lymphoma",10,1
28,2016,"Lymphoma",11,1
28,2016,"Lymphoma",12,1
47,2016,"Lymphoma",13,1
31,2016,"Lymphoma",14,1
56,2016,"Lymphoma",15,1
48,2016,"Lymphoma",16,1
26,2016,"Lymphoma",17,1
23,2016,"Lymphoma",18,1
10,2016,"Lymphoma",1,2
6,2016,"Lymphoma",3,2
19,2016,"Lymphoma",4,2
10,2016,"Lymphoma",6,2
24,2016,"Lymphoma",7,2
13,2016,"Lymphoma",8,2
13,2016,"Lymphoma",9,2
31,2016,"Lymphoma",10,2
11,2016,"Lymphoma",11,2
24,2016,"Lymphoma",12,2
50,2016,"Lymphoma",13,2
31,2016,"Lymphoma",14,2
29,2016,"Lymphoma",15,2
27,2016,"Lymphoma",16,2
11,2016,"Lymphoma",17,2
57,2016,"Lymphoma",18,2
2,2017,"Lymphoma",2,1
13,2017,"Lymphoma",4,1
2,2017,"Lymphoma",6,1
20,2017,"Lymphoma",7,1
4,2017,"Lymphoma",8,1
5,2017,"Lymphoma",9,1
24,2017,"Lymphoma",10,1
10,2017,"Lymphoma",11,1
42,2017,"Lymphoma",12,1
64,2017,"Lymphoma",13,1
81,2017,"Lymphoma",14,1
90,2017,"Lymphoma",15,1
41,2017,"Lymphoma",16,1
53,2017,"Lymphoma",17,1
43,2017,"Lymphoma",18,1
5,2017,"Lymphoma",4,2
16,2017,"Lymphoma",5,2
23,2017,"Lymphoma",7,2
21,2017,"Lymphoma",9,2
11,2017,"Lymphoma",10,2
8,2017,"Lymphoma",11,2
19,2017,"Lymphoma",12,2
48,2017,"Lymphoma",13,2
25,2017,"Lymphoma",14,2
69,2017,"Lymphoma",15,2
26,2017,"Lymphoma",16,2
33,2017,"Lymphoma",17,2
14,2017,"Lymphoma",18,2
21,2018,"Lymphoma",1,1
11,2018,"Lymphoma",2,1
7,2018,"Lymphoma",3,1
32,2018,"Lymphoma",9,1
10,2018,"Lymphoma",10,1
45,2018,"Lymphoma",11,1
60,2018,"Lymphoma",12,1
61,2018,"Lymphoma",13,1
64,2018,"Lymphoma",14,1
92,2018,"Lymphoma",15,1
62,2018,"Lymphoma",16,1
52,2018,"Lymphoma",17,1
26,2018,"Lymphoma",18,1
11,2018,"Lymphoma",1,2
4,2018,"Lymphoma",2,2
16,2018,"Lymphoma",3,2
13,2018,"Lymphoma",5,2
7,2018,"Lymphoma",8,2
26,2018,"Lymphoma",9,2
32,2018,"Lymphoma",11,2
44,2018,"Lymphoma",12,2
21,2018,"Lymphoma",13,2
43,2018,"Lymphoma",14,2
46,2018,"Lymphoma",15,2
38,2018,"Lymphoma",16,2
56,2018,"Lymphoma",17,2
65,2018,"Lymphoma",18,2
3,2019,"Lymphoma",1,1
5,2019,"Lymphoma",2,1
13,2019,"Lymphoma",3,1
2,2019,"Lymphoma",4,1
14,2019,"Lymphoma",5,1
16,2019,"Lymphoma",6,1
4,2019,"Lymphoma",7,1
28,2019,"Lymphoma",8,1
2,2019,"Lymphoma",9,1
30,2019,"Lymphoma",10,1
27,2019,"Lymphoma",11,1
30,2019,"Lymphoma",12,1
68,2019,"Lymphoma",13,1
80,2019,"Lymphoma",14,1
107,2019,"Lymphoma",15,1
83,2019,"Lymphoma",16,1
67,2019,"Lymphoma",17,1
37,2019,"Lymphoma",18,1
17,2019,"Lymphoma",3,2
9,2019,"Lymphoma",5,2
4,2019,"Lymphoma",7,2
26,2019,"Lymphoma",9,2
31,2019,"Lymphoma",10,2
15,2019,"Lymphoma",11,2
48,2019,"Lymphoma",12,2
50,2019,"Lymphoma",13,2
44,2019,"Lymphoma",14,2
64,2019,"Lymphoma",15,2
55,2019,"Lymphoma",16,2
40,2019,"Lymphoma",17,2
51,2019,"Lymphoma",18,2
20,2020,"Lymphoma",3,1
15,2020,"Lymphoma",7,1
11,2020,"Lymphoma",9,1
18,2020,"Lymphoma",10,1
19,2020,"Lymphoma",11,1
37,2020,"Lymphoma",12,1
50,2020,"Lymphoma",13,1
51,2020,"Lymphoma",14,1
89,2020,"Lymphoma",15,1
83,2020,"Lymphoma",16,1
60,2020,"Lymphoma",17,1
69,2020,"Lymphoma",18,1
7,2020,"Lymphoma",2,2
22,2020,"Lymphoma",3,2
24,2020,"Lymphoma",7,2
24,2020,"Lymphoma",8,2
24,2020,"Lymphoma",9,2
24,2020,"Lymphoma",10,2
46,2020,"Lymphoma",11,2
55,2020,"Lymphoma",12,2
38,2020,"Lymphoma",13,2
38,2020,"Lymphoma",14,2
66,2020,"Lymphoma",15,2
69,2020,"Lymphoma",16,2
28,2020,"Lymphoma",17,2
48,2020,"Lymphoma",18,2
9,2021,"Lymphoma",1,1
21,2021,"Lymphoma",4,1
16,2021,"Lymphoma",5,1
9,2021,"Lymphoma",7,1
22,2021,"Lymphoma",8,1
27,2021,"Lymphoma",9,1
26,2021,"Lymphoma",10,1
16,2021,"Lymphoma",11,1
39,2021,"Lymphoma",12,1
60,2021,"Lymphoma",13,1
68,2021,"Lymphoma",14,1
90,2021,"Lymphoma",15,1
74,2021,"Lymphoma",16,1
37,2021,"Lymphoma",17,1
57,2021,"Lymphoma",18,1
11,2021,"Lymphoma",3,2
18,2021,"Lymphoma",5,2
16,2021,"Lymphoma",6,2
5,2021,"Lymphoma",7,2
18,2021,"Lymphoma",8,2
16,2021,"Lymphoma",9,2
30,2021,"Lymphoma",10,2
20,2021,"Lymphoma",11,2
51,2021,"Lymphoma",12,2
39,2021,"Lymphoma",13,2
42,2021,"Lymphoma",14,2
62,2021,"Lymphoma",15,2
47,2021,"Lymphoma",16,2
