"Year","Sex","AgeGroup","Cancer","Deaths"
2006,1,11,"Lymphoma",22
2006,1,12,"Lymphoma",26
2006,1,13,"Lymphoma",17
2006,1,14,"Lymphoma",52
2006,1,15,"Lymphoma",35
2006,1,16,"Lymphoma",40
2006,1,17,"Lymphoma",29
2006,1,18,"Lymphoma",23
2006,2,1,"Lymphoma",1
2006,2,4,"Lymphoma",7
2006,2,6,"Lymphoma",10
2006,2,7,"Lymphoma",3
2006,2,8,"Lymphoma",23
2006,2,9,"Lymphoma",24
2006,2,11,"Lymphoma",18
2006,2,12,"Lymphoma",40
2006,2,13,"Lymphoma",42
2006,2,14,"Lymphoma",31
2006,2,15,"Lymphoma",16
2006,2,16,"Lymphoma",34
2006,2,17,"Lymphoma",6
2006,2,18,"Lymphoma",29
2007,1,1,"Lymphoma",2
2007,1,2,"Lymphoma",14
2007,1,3,"Lymphoma",15
2007,1,7,"Lymphoma",9
2007,1,8,"Lymphoma",11
2007,1,10,"Lymphoma",22
2007,1,11,"Lymphoma",39
2007,1,12,"Lymphoma",22
2007,1,13,"Lymphoma",21
2007,1,14,"Lymphoma",28
2007,1,15,"Lymphoma",23
2007,1,16,"Lymphoma",54
2007,1,17,"Lymphoma",30
2007,1,18,"Lymphoma",28
2007,2,3,"Lymphoma",3
2007,2,4,"Lymphoma",11
2007,2,7,"Lymphoma",8
2007,2,8,"Lymphoma",9
2007,2,9,"Lymphoma",3
2007,2,10,"Lymphoma",22
2007,2,11,"Lymphoma",11
2007,2,12,"Lymphoma",22
2007,2,13,"Lymphoma",32
2007,2,14,"Lymphoma",20
2007,2,15,"Lymphoma",26
2007,2,16,"Lymphoma",18
2007,2,17,"Lymphoma",14
2007,2,18,"Lymphoma",37
2008,1,1,"Lymphoma",5
2008,1,2,"Lymphoma",12
2008,1,3,"Lymphoma",18
2008,1,4,"Lymphoma",10
2008,1,6,"Lymphoma",12
2008,1,8,"Lymphoma",14
2008,1,9,"Lymphoma",25
2008,1,10,"Lymphoma",24
2008,1,11,"Lymphoma",44
2008,1,12,"Lymphoma",27
2008,1,13,"Lymphoma",52
2008,1,14,"Lymphoma",39
2008,1,15,"Lymphoma",54
2008,1,16,"Lymphoma",55
2008,1,17,"Lymphoma",28
2008,1,18,"Lymphoma",29
2008,2,1,"Lymphoma",14
2008,2,3,"Lymphoma",17
2008,2,6,"Lymphoma",10
2008,2,8,"Lymphoma",21
2008,2,9,"Lymphoma",18
2008,2,10,"Lymphoma",4
2008,2,11,"Lymphoma",20
2008,2,12,"Lymphoma",19
2008,2,13,"Lymphoma",44
2008,2,14,"Lymphoma",22
2008,2,15,"Lymphoma",11
2008,2,16,"Lymphoma",14
2008,2,17,"Lymphoma",48
2008,2,18,"Lymphoma",17
2009,1,1,"Lymphoma",18
2009,1,2,"Lymphoma",4
2009,1,3,"Lymphoma",18
2009,1,4,"Lymphoma",16
2009,1,5,"Lymphoma",14
2009,1,6,"Lymphoma",7
2009,1,7,"Lymphoma",5
2009,1,8,"Lymphoma",9
2009,1,9,"Lymphoma",14
2009,1,10,"Lymphoma",29
2009,1,11,"Lymphoma",18
2009,1,12,"Lymphoma",17
2009,1,13,"Lymphoma",40
2009,1,14,"Lymphoma",47
2009,1,15,"Lymphoma",42
2009,1,16,"Lymphoma",23
2009,1,17,"Lymphoma",19
2009,1,18,"Lymphoma",16
2009,2,4,"Lymphoma",3
2009,2,5,"Lymphoma",6
2009,2,7,"Lymphoma",22
2009,2,8,"Lymphoma",19
2009,2,10,"Lymphoma",23
2009,2,11,"Lymphoma",32
2009,2,12,"Lymphoma",30
2009,2,13,"Lymphoma",17
2009,2,14,"Lymphoma",43
2009,2,15,"Lymphoma",45
2009,2,16,"Lymphoma",55
2009,2,17,"Lymphoma",42
2009,2,18,"Lymphoma",40
2010,1,1,"Lymphoma",7
2010,1,2,"Lymphoma",5
2010,1,3,"Lymphoma",7
2010,1,5,"Lymphoma",17
2010,1,6,"Lymphoma",18
2010,1,8,"Lymphoma",7
2010,1,9,"Lymphoma",10
2010,1,10,"Lymphoma",5
2010,1,11,"Lymphoma",36
2010,1,12,"Lymphoma",42
2010,1,13,"Lymphoma",53
2010,1,14,"Lymphoma",46
2010,1,15,"Lymphoma",52
2010,1,16,"Lymphoma",45
2010,1,17,"Lymphoma",51
2010,1,18,"Lymphoma",10
2010,2,1,"Lymphoma",3
2010,2,3,"Lymphoma",13
2010,2,5,"Lymphoma",16
2010,2,7,"Lymphoma",14
2010,2,9,"Lymphoma",25
2010,2,10,"Lymphoma",27
2010,2,11,"Lymphoma",5
2010,2,12,"Lymphoma",22
2010,2,13,"Lymphoma",39
2010,2,14,"Lymphoma",15
2010,2,15,"Lymphoma",14
2010,2,16,"Lymphoma",43
2010,2,17,"Lymphoma",9
2010,2,18,"Lymphoma",30
2011,1,1,"Lymphoma",7
2011,1,4,"Lymphoma",7
2011,1,5,"Lymphoma",13
2011,1,7,"Lymphoma",13
2011,1,9,"Lymphoma",7
2011,1,10,"Lymphoma",43
2011,1,11,"Lymphoma",25
2011,1,12,"Lymphoma",44
2011,1,13,"Lymphoma",55
2011,1,14,"Lymphoma",51
2011,1,15,"Lymphoma",33
2011,1,16,"Lymphoma",53
2011,1,17,"Lymphoma",49
2011,1,18,"Lymphoma",6
2011,2,1,"Lymphoma",11
2011,2,3,"Lymphoma",11
2011,2,4,"Lymphoma",12
2011,2,5,"Lymphoma",11
2011,2,6,"Lymphoma",5
2011,2,7,"Lymphoma",10
2011,2,9,"Lymphoma",17
2011,2,11,"Lymphoma",6
2011,2,12,"Lymphoma",16
2011,2,13,"Lymphoma",43
2011,2,14,"Lymphoma",20
2011,2,15,"Lymphoma",45
2011,2,16,"Lymphoma",21
2011,2,17,"Lymphoma",43
2011,2,18,"Lymphoma",32
2012,1,2,"Lymphoma",14
2012,1,4,"Lymphoma",20
2012,1,6,"Lymphoma",21
2012,1,7,"Lymphoma",12
2012,1,8,"Lymphoma",5
2012,1,9,"Lymphoma",8
2012,1,10,"Lymphoma",2
2012,1,11,"Lymphoma",35
2012,1,12,"Lymphoma",51
2012,1,13,"Lymphoma",50
2012,1,14,"Lymphoma",77
2012,1,15,"Lymphoma",54
2012,1,16,"Lymphoma",61
2012,1,17,"Lymphoma",37
2012,1,18,"Lymphoma",43
2012,2,1,"Lymphoma",8
2012,2,4,"Lymphoma",16
2012,2,5,"Lymphoma",12
2012,2,6,"Lymphoma",25
2012,2,7,"Lymphoma",5
2012,2,9,"Lymphoma",19
2012,2,10,"Lymphoma",7
2012,2,11,"Lymphoma",30
2012,2,12,"Lymphoma",35
2012,2,13,"Lymphoma",35
2012,2,14,"Lymphoma",47
2012,2,15,"Lymphoma",51
2012,2,16,"Lymphoma",59
2012,2,17,"Lymphoma",24
2012,2,18,"Lymphoma",43
2013,1,2,"Lymphoma",3
2013,1,3,"Lymphoma",9
2013,1,4,"Lymphoma",8
2013,1,6,"Lymphoma",1
2013,1,8,"Lymphoma",8
2013,1,9,"Lymphoma",16
2013,1,10,"Lymphoma",20
2013,1,11,"Lymphoma",7
2013,1,12,"Lymphoma",16
2013,1,13,"Lymphoma",34
2013,1,14,"Lymphoma",72
2013,1,15,"Lymphoma",45
2013,1,16,"Lymphoma",69
2013,1,17,"Lymphoma",33
2013,1,18,"Lymphoma",34
2013,2,2,"Lymphoma",5
2013,2,4,"Lymphoma",2
2013,2,5,"Lymphoma",2
2013,2,6,"Lymphoma",25
2013,2,7,"Lymphoma",24
2013,2,10,"Lymphoma",32
2013,2,11,"Lymphoma",18
2013,2,12,"Lymphoma",18
2013,2,13,"Lymphoma",48
2013,2,14,"Lymphoma",45
2013,2,15,"Lymphoma",50
2013,2,16,"Lymphoma",37
2013,2,17,"Lymphoma",18
2013,2,18,"Lymphoma",30
2014,1,4,"Lymphoma",5
2014,1,5,"Lymphoma",14
2014,1,7,"Lymphoma",16
2014,1,8,"Lymphoma",20
2014,1,9,"Lymphoma",1
2014,1,10,"Lymphoma",16
2014,1,11,"Lymphoma",14
2014,1,12,"Lymphoma",59
2014,1,13,"Lymphoma",49
2014,1,14,"Lymphoma",67
2014,1,15,"Lymphoma",55
2014,1,16,"Lymphoma",58
2014,1,17,"Lymphoma",45
2014,1,18,"Lymphoma",36
2014,2,2,"Lymphoma",11
2014,2,3,"Lymphoma",10
2014,2,4,"Lymphoma",15
2014,2,5,"Lymphoma",15
2014,2,6,"Lymphoma",3
2014,2,7,"Lymphoma",5
2014,2,8,"Lymphoma",20
2014,2,9,"Lymphoma",20
2014,2,11,"Lymphoma",9
2014,2,12,"Lymphoma",14
2014,2,13,"Lymphoma",29
2014,2,14,"Lymphoma",55
2014,2,15,"Lymphoma",35
2014,2,16,"Lymphoma",48
2014,2,17,"Lymphoma",41
2014,2,18,"Lymphoma",38
2015,1,1,"Lymphoma",2
2015,1,2,"Lymphoma",12
2015,1,3,"Lymphoma",9
2015,1,4,"Lymphoma",14
2015,1,5,"Lymphoma",15
2015,1,6,"Lymphoma",6
2015,1,8,"Lymphoma",24
2015,1,9,"Lymphoma",8
2015,1,10,"Lymphoma",9
2015,1,11,"Lymphoma",28
2015,1,12,"Lymphoma",25
2015,1,13,"Lymphoma",42
2015,1,14,"Lymphoma",71
2015,1,15,"Lymphoma",57
2015,1,16,"Lymphoma",67
2015,1,17,"Lymphoma",61
2015,1,18,"Lymphoma",29
2015,2,5,"Lymphoma",16
2015,2,6,"Lymphoma",21
2015,2,7,"Lymphoma",23
2015,2,8,"Lymphoma",22
2015,2,9,"Lymphoma",25
2015,2,10,"Lymphoma",17
2015,2,11,"Lymphoma",16
2015,2,12,"Lymphoma",30
2015,2,13,"Lymphoma",27
2015,2,14,"Lymphoma",49
2015,2,15,"Lymphoma",43
2015,2,16,"Lymphoma",21
2015,2,17,"Lymphoma",19
2015,2,18,"Lymphoma",42
2016,1,1,"Lymphoma",3
2016,1,2,"Lymphoma",12
2016,1,3,"Lymphoma",7
2016,1,4,"Lymphoma",20
2016,1,5,"Lymphoma",20
2016,1,8,"Lymphoma",35
2016,1,10,"Lymphoma",20
2016,1,11,"Lymphoma",14
2016,1,12,"Lymphoma",58
2016,1,13,"Lymphoma",32
2016,1,14,"Lymphoma",63
2016,1,15,"Lymphoma",79
2016,1,16,"Lymphoma",67
2016,1,17,"Lymphoma",39
2016,1,18,"Lymphoma",38
2016,2,2,"Lymphoma",8
2016,2,3,"Lymphoma",13
2016,2,5,"Lymphoma",19
2016,2,8,"Lymphoma",9
2016,2,9,"Lymphoma",16
2016,2,10,"Lymphoma",34
2016,2,11,"Lymphoma",11
2016,2,12,"Lymphoma",53
2016,2,13,"Lymphoma",20
2016,2,14,"Lymphoma",66
2016,2,15,"Lymphoma",43
2016,2,16,"Lymphoma",57
2016,2,17,"Lymphoma",37
2016,2,18,"Lymphoma",54
2017,1,1,"Lymphoma",7
2017,1,4,"Lymphoma",3
2017,1,5,"Lymphoma",11
2017,1,7,"Lymphoma",10
2017,1,8,"Lymphoma",11
2017,1,9,"Lymphoma",7
2017,1,10,"Lymphoma",18
2017,1,11,"Lymphoma",18
2017,1,12,"Lymphoma",47
2017,1,13,"Lymphoma",57
2017,1,14,"Lymphoma",93
2017,1,15,"Lymphoma",84
2017,1,16,"Lymphoma",62
2017,1,17,"Lymphoma",36
2017,1,18,"Lymphoma",46
2017,2,3,"Lymphoma",6
2017,2,4,"Lymphoma",18
2017,2,5,"Lymphoma",2
2017,2,9,"Lymphoma",23
2017,2,10,"Lymphoma",6
2017,2,11,"Lymphoma",40
2017,2,12,"Lymphoma",41
2017,2,13,"Lymphoma",45
2017,2,14,"Lymphoma",44
2017,2,15,"Lymphoma",45
2017,2,16,"Lymphoma",25
2017,2,17,"Lymphoma",32
2017,2,18,"Lymphoma",28
2018,1,2,"Lymphoma",11
2018,1,3,"Lymphoma",4
2018,1,4,"Lymphoma",21
2018,1,5,"Lymphoma",11
2018,1,6,"Lymphoma",1
2018,1,7,"Lymphoma",6
2018,1,8,"Lymphoma",3
2018,1,9,"Lymphoma",32
2018,1,10,"Lymphoma",27
2018,1,11,"Lymphoma",27
2018,1,12,"Lymphoma",42
2018,1,13,"Lymphoma",55
2018,1,14,"Lymphoma",76
2018,1,15,"Lymphoma",101
2018,1,16,"Lymphoma",71
2018,1,17,"Lymphoma",77
2018,1,18,"Lymphoma",30
2018,2,5,"Lymphoma",8
2018,2,6,"Lymphoma",6
2018,2,8,"Lymphoma",21
2018,2,9,"Lymphoma",1
2018,2,10,"Lymphoma",19
2018,2,11,"Lymphoma",37
2018,2,12,"Lymphoma",27
2018,2,13,"Lymphoma",44
2018,2,14,"Lymphoma",62
2018,2,15,"Lymphoma",51
2018,2,16,"Lymphoma",70
2018,2,17,"Lymphoma",56
2018,2,18,"Lymphoma",61
2019,1,3,"Lymphoma",7
2019,1,4,"Lymphoma",19
2019,1,5,"Lymphoma",6
2019,1,6,"Lymphoma",2
2019,1,7,"Lymphoma",5
2019,1,8,"Lymphoma",8
2019,1,9,"Lymphoma",10
2019,1,10,"Lymphoma",7
2019,1,11,"Lymphoma",34
2019,1,12,"Lymphoma",60
2019,1,13,"Lymphoma",65
2019,1,14,"Lymphoma",89
2019,1,15,"Lymphoma",81
2019,1,16,"Lymphoma",94
2019,1,17,"Lymphoma",45
2019,1,18,"Lymphoma",43
2019,2,2,"Lymphoma",3
2019,2,3,"Lymphoma",6
2019,2,5,"Lymphoma",25
2019,2,6,"Lymphoma",11
2019,2,8,"Lymphoma",2
2019,2,9,"Lymphoma",14
2019,2,10,"Lymphoma",14
2019,2,11,"Lymphoma",38
2019,2,12,"Lymphoma",38
2019,2,13,"Lymphoma",43
2019,2,14,"Lymphoma",35
2019,2,15,"Lymphoma",44
2019,2,16,"Lymphoma",71
2019,2,17,"Lymphoma",50
2019,2,18,"Lymphoma",71
2020,1,1,"Lymphoma",8
2020,1,3,"Lymphoma",11
2020,1,4,"Lymphoma",10
2020,1,5,"Lymphoma",8
2020,1,7,"Lymphoma",2
2020,1,8,"Lymphoma",14
2020,1,9,"Lymphoma",12
2020,1,10,"Lymphoma",36
2020,1,11,"Lymphoma",32
2020,1,12,"Lymphoma",34
2020,1,13,"Lymphoma",48
2020,1,14,"Lymphoma",58
2020,1,15,"Lymphoma",102
2020,1,16,"Lymphoma",75
2020,1,17,"Lymphoma",75
2020,1,18,"Lymphoma",57
2020,2,2,"Lymphoma",17
2020,2,3,"Lymphoma",4
2020,2,4,"Lymphoma",9
2020,2,5,"Lymphoma",18
2020,2,6,"Lymphoma",2
2020,2,7,"Lymphoma",2
2020,2,8,"Lymphoma",22
2020,2,9,"Lymphoma",14
2020,2,10,"Lymphoma",35
2020,2,11,"Lymphoma",42
2020,2,12,"Lymphoma",56
2020,2,13,"Lymphoma",28
2020,2,14,"Lymphoma",71
2020,2,15,"Lymphoma",92
2020,2,16,"Lymphoma",69
2020,2,17,"Lymphoma",35
2020,2,18,"Lymphoma",31
2021,1,1,"Lymphoma",17
2021,1,6,"Lymphoma",2
2021,1,7,"Lymphoma",1
2021,1,8,"Lymphoma",25
2021,1,9,"Lymphoma",26
2021,1,10,"Lymphoma",19
2021,1,11,"Lymphoma",39
2021,1,12,"Lymphoma",50
2021,1,13,"Lymphoma",66
2021,1,14,"Lymphoma",66
2021,1,15,"Lymphoma",68
2021,1,16,"Lymphoma",74
2021,1,17,"Lymphoma",71
2021,1,18,"Lymphoma",53
2021,2,4,"Lymphoma",10
2021,2,5,"Lymphoma",4
2021,2,6,"Lymphoma",22
2021,2,7,"Lymphoma",2
2021,2,8,"Lymphoma",18
2021,2,9,"Lymphoma",11
2021,2,10,"Lymphoma",25
2021,2,11,"Lymphoma",16
2021,2,12,"Lymphoma",46
2021,2,13,"Lymphoma",32
2021,2,14,"Lymphoma",48
2021,2,15,"Lymphoma",48
2021,2,16,"Lymphoma",65
2021,2,17,"Lymphoma",62
2021,2,18,"Lymphoma",49
2022,1,4,"Lymphoma",11
2022,1,5,"Lymphoma",14
2022,1,6,"Lymphoma",22
2022,1,7,"Lymphoma",26
2022,1,9,"Lymphoma",18
2022,1,10,"Lymphoma",19
2022,1,11,"Lymphoma",52
2022,1,12,"Lymphoma",53
2022,1,13,"Lymphoma",82
2022,1,14,"Lymphoma",64
2022,1,15,"Lymphoma",89
2022,1,16,"Lymphoma",108
2022,1,17,"Lymphoma",46
2022,1,18,"Lymphoma",63
2022,2,1,"Lymphoma",3
2022,2,6,"Lymphoma",3
2022,2,7,"Lymphoma",9
2022,2,8,"Lymphoma",13
2022,2,10,"Lymphoma",27
2022,2,11,"Lymphoma",20
2022,2,12,"Lymphoma",11
2022,2,13,"Lymphoma",44
2022,2,14,"Lymphoma",46
2022,2,15,"Lymphoma",58
2022,2,16,"Lymphoma",66
2022,2,17,"Lymphoma",56
2022,2,18,"Lymphoma",40
2005,1,1,"Leukaemia",14
2005,1,2,"Leukaemia",12
2005,1,3,"Leukaemia",13
2005,1,6,"Leukaemia",9
2005,1,9,"Leukaemia",12
2005,1,10,"Leukaemia",18
2005,1,11,"Leukaemia",15
2005,1,12,"Leukaemia",14
2005,1,13,"Leukaemia",25
2005,1,14,"Leukaemia",20
2005,1,15,"Leukaemia",24
2005,1,16,"Leukaemia",39
2005,1,17,"Leukaemia",25
2005,1,18,"Leukaemia",25
2005,2,1,"Leukaemia",19
2005,2,3,"Leukaemia",10
2005,2,7,"Leukaemia",15
2005,2,8,"Leukaemia",8
2005,2,10,"Leukaemia",2
2005,2,11,"Leukaemia",15
2005,2,12,"Leukaemia",26
2005,2,13,"Leukaemia",33
2005,2,14,"Leukaemia",20
2005,2,15,"Leukaemia",13
2005,2,16,"Leukaemia",1
2005,2,17,"Leukaemia",10
2005,2,18,"Leukaemia",25
2006,1,2,"Leukaemia",13
2006,1,3,"Leukaemia",18
2006,1,5,"Leukaemia",16
2006,1,6,"Leukaemia",13
2006,1,8,"Leukaemia",6
2006,1,9,"Leukaemia",4
2006,1,10,"Leukaemia",5
2006,1,12,"Leukaemia",25
2006,1,13,"Leukaemia",36
2006,1,14,"Leukaemia",35
2006,1,15,"Leukaemia",16
2006,1,16,"Leukaemia",49
2006,1,17,"Leukaemia",29
2006,1,18,"Leukaemia",32
2006,2,2,"Leukaemia",18
2006,2,3,"Leukaemia",5
2006,2,6,"Leukaemia",1
2006,2,7,"Leukaemia",16
2006,2,9,"Leukaemia",8
2006,2,10,"Leukaemia",6
2006,2,11,"Leukaemia",18
2006,2,12,"Leukaemia",10
2006,2,13,"Leukaemia",16
2006,2,14,"Leukaemia",19
2006,2,15,"Leukaemia",12
2006,2,16,"Leukaemia",21
2006,2,17,"Leukaemia",14
2006,2,18,"Leukaemia",27
2007,1,1,"Leukaemia",2
2007,1,4,"Leukaemia",16
2007,1,5,"Leukaemia",5
2007,1,6,"Leukaemia",18
2007,1,7,"Leukaemia",1
2007,1,8,"Leukaemia",6
2007,1,9,"Leukaemia",6
2007,1,10,"Leukaemia",19
2007,1,11,"Leukaemia",8
2007,1,12,"Leukaemia",47
2007,1,13,"Leukaemia",50
2007,1,14,"Leukaemia",19
2007,1,15,"Leukaemia",34
2007,1,16,"Leukaemia",33
2007,1,17,"Leukaemia",17
2007,1,18,"Leukaemia",30
2007,2,3,"Leukaemia",21
2007,2,5,"Leukaemia",8
2007,2,6,"Leukaemia",4
2007,2,7,"Leukaemia",2
2007,2,8,"Leukaemia",16
2007,2,9,"Leukaemia",3
2007,2,10,"Leukaemia",17
2007,2,11,"Leukaemia",17
2007,2,12,"Leukaemia",15
2007,2,13,"Leukaemia",21
2007,2,14,"Leukaemia",33
2007,2,15,"Leukaemia",17
2007,2,17,"Leukaemia",13
2007,2,18,"Leukaemia",9
2008,1,1,"Leukaemia",13
2008,1,2,"Leukaemia",3
2008,1,3,"Leukaemia",6
2008,1,6,"Leukaemia",7
2008,1,7,"Leukaemia",11
2008,1,9,"Leukaemia",13
2008,1,10,"Leukaemia",20
2008,1,11,"Leukaemia",4
2008,1,12,"Leukaemia",31
2008,1,13,"Leukaemia",26
2008,1,14,"Leukaemia",73
2008,1,15,"Leukaemia",39
2008,1,16,"Leukaemia",48
2008,1,17,"Leukaemia",56
2008,1,18,"Leukaemia",46
2008,2,1,"Leukaemia",2
2008,2,2,"Leukaemia",9
2008,2,3,"Leukaemia",9
2008,2,4,"Leukaemia",17
2008,2,6,"Leukaemia",14
2008,2,7,"Leukaemia",11
2008,2,8,"Leukaemia",4
2008,2,9,"Leukaemia",2
2008,2,10,"Leukaemia",3
2008,2,11,"Leukaemia",33
2008,2,12,"Leukaemia",3
2008,2,13,"Leukaemia",8
2008,2,14,"Leukaemia",26
2008,2,15,"Leukaemia",27
2008,2,16,"Leukaemia",20
2008,2,17,"Leukaemia",23
2008,2,18,"Leukaemia",38
2009,1,1,"Leukaemia",13
2009,1,4,"Leukaemia",16
2009,1,6,"Leukaemia",20
2009,1,7,"Leukaemia",16
2009,1,8,"Leukaemia",1
2009,1,9,"Leukaemia",4
2009,1,10,"Leukaemia",16
2009,1,11,"Leukaemia",31
2009,1,12,"Leukaemia",19
2009,1,13,"Leukaemia",35
2009,1,14,"Leukaemia",32
2009,1,15,"Leukaemia",41
2009,1,16,"Leukaemia",25
2009,1,17,"Leukaemia",36
2009,1,18,"Leukaemia",23
2009,2,1,"Leukaemia",8
2009,2,2,"Leukaemia",14
2009,2,4,"Leukaemia",11
2009,2,8,"Leukaemia",20
2009,2,9,"Leukaemia",14
2009,2,10,"Leukaemia",18
2009,2,11,"Leukaemia",20
2009,2,12,"Leukaemia",18
2009,2,13,"Leukaemia",26
2009,2,14,"Leukaemia",20
2009,2,15,"Leukaemia",34
2009,2,16,"Leukaemia",28
2009,2,17,"Leukaemia",19
2009,2,18,"Leukaemia",30
2010,1,1,"Leukaemia",1
2010,1,2,"Leukaemia",2
2010,1,3,"Leukaemia",12
2010,1,4,"Leukaemia",20
2010,1,5,"Leukaemia",15
2010,1,6,"Leukaemia",19
2010,1,7,"Leukaemia",4
2010,1,8,"Leukaemia",17
2010,1,9,"Leukaemia",14
2010,1,10,"Leukaemia",16
2010,1,12,"Leukaemia",17
2010,1,13,"Leukaemia",29
2010,1,14,"Leukaemia",63
2010,1,15,"Leukaemia",55
2010,1,16,"Leukaemia",46
2010,1,17,"Leukaemia",18
2010,1,18,"Leukaemia",11
2010,2,1,"Leukaemia",3
2010,2,6,"Leukaemia",4
2010,2,7,"Leukaemia",15
2010,2,8,"Leukaemia",7
2010,2,10,"Leukaemia",8
2010,2,11,"Leukaemia",3
2010,2,12,"Leukaemia",9
2010,2,13,"Leukaemia",28
2010,2,14,"Leukaemia",33
2010,2,15,"Leukaemia",17
2010,2,16,"Leukaemia",36
2010,2,17,"Leukaemia",40
2010,2,18,"Leukaemia",38
2011,1,1,"Leukaemia",16
2011,1,2,"Leukaemia",14
2011,1,4,"Leukaemia",15
2011,1,5,"Leukaemia",7
2011,1,7,"Leukaemia",20
2011,1,8,"Leukaemia",20
2011,1,10,"Leukaemia",5
2011,1,11,"Leukaemia",33
2011,1,12,"Leukaemia",43
2011,1,13,"Leukaemia",56
2011,1,14,"Leukaemia",35
2011,1,15,"Leukaemia",35
2011,1,16,"Leukaemia",24
2011,1,17,"Leukaemia",38
2011,1,18,"Leukaemia",22
2011,2,2,"Leukaemia",3
2011,2,5,"Leukaemia",1
2011,2,7,"Leukaemia",5
2011,2,8,"Leukaemia",8
2011,2,10,"Leukaemia",19
2011,2,11,"Leukaemia",19
2011,2,12,"Leukaemia",2
2011,2,13,"Leukaemia",36
2011,2,14,"Leukaemia",33
2011,2,15,"Leukaemia",38
2011,2,16,"Leukaemia",21
2011,2,17,"Leukaemia",39
2011,2,18,"Leukaemia",27
2012,1,1,"Leukaemia",14
2012,1,2,"Leukaemia",7
2012,1,3,"Leukaemia",7
2012,1,4,"Leukaemia",17
2012,1,5,"Leukaemia",17
2012,1,7,"Leukaemia",17
2012,1,8,"Leukaemia",18
2012,1,10,"Leukaemia",16
2012,1,11,"Leukaemia",30
2012,1,12,"Leukaemia",20
2012,1,13,"Leukaemia",44
2012,1,14,"Leukaemia",37
2012,1,15,"Leukaemia",51
2012,1,16,"Leukaemia",47
2012,1,17,"Leukaemia",38
2012,1,18,"Leukaemia",36
2012,2,1,"Leukaemia",22
2012,2,2,"Leukaemia",21
2012,2,4,"Leukaemia",18
2012,2,5,"Leukaemia",12
2012,2,6,"Leukaemia",6
2012,2,8,"Leukaemia",11
2012,2,9,"Leukaemia",15
2012,2,10,"Leukaemia",1
2012,2,11,"Leukaemia",17
2012,2,12,"Leukaemia",17
2012,2,13,"Leukaemia",34
2012,2,14,"Leukaemia",10
2012,2,15,"Leukaemia",28
2012,2,16,"Leukaemia",18
2012,2,17,"Leukaemia",8
2012,2,18,"Leukaemia",36
2013,1,1,"Leukaemia",1
2013,1,4,"Leukaemia",3
2013,1,5,"Leukaemia",5
2013,1,6,"Leukaemia",1
2013,1,7,"Leukaemia",2
2013,1,8,"Leukaemia",21
2013,1,10,"Leukaemia",19
2013,1,11,"Leukaemia",9
2013,1,12,"Leukaemia",32
2013,1,13,"Leukaemia",35
2013,1,14,"Leukaemia",42
2013,1,15,"Leukaemia",50
2013,1,16,"Leukaemia",16
2013,1,17,"Leukaemia",25
2013,1,18,"Leukaemia",16
2013,2,3,"Leukaemia",17
2013,2,6,"Leukaemia",12
2013,2,9,"Leukaemia",3
2013,2,11,"Leukaemia",15
2013,2,12,"Leukaemia",13
2013,2,13,"Leukaemia",34
2013,2,14,"Leukaemia",12
2013,2,15,"Leukaemia",9
2013,2,16,"Leukaemia",44
2013,2,17,"Leukaemia",10
2013,2,18,"Leukaemia",24
2014,1,1,"Leukaemia",23
2014,1,2,"Leukaemia",17
2014,1,4,"Leukaemia",20
2014,1,5,"Leukaemia",17
2014,1,8,"Leukaemia",13
2014,1,10,"Leukaemia",22
2014,1,11,"Leukaemia",33
2014,1,12,"Leukaemia",20
2014,1,13,"Leukaemia",34
2014,1,14,"Leukaemia",47
2014,1,15,"Leukaemia",58
2014,1,16,"Leukaemia",45
2014,1,17,"Leukaemia",29
2014,1,18,"Leukaemia",37
2014,2,1,"Leukaemia",17
2014,2,2,"Leukaemia",22
2014,2,4,"Leukaemia",1
2014,2,6,"Leukaemia",1
2014,2,7,"Leukaemia",22
2014,2,8,"Leukaemia",5
2014,2,10,"Leukaemia",23
2014,2,11,"Leukaemia",19
2014,2,13,"Leukaemia",12
2014,2,14,"Leukaemia",25
2014,2,15,"Leukaemia",17
2014,2,16,"Leukaemia",33
2014,2,17,"Leukaemia",29
2014,2,18,"Leukaemia",39
2015,1,1,"Leukaemia",14
2015,1,2,"Leukaemia",10
2015,1,4,"Leukaemia",3
2015,1,5,"Leukaemia",9
2015,1,6,"Leukaemia",10
2015,1,9,"Leukaemia",13
2015,1,10,"Leukaemia",30
2015,1,11,"Leukaemia",4
2015,1,12,"Leukaemia",11
2015,1,13,"Leukaemia",29
2015,1,14,"Leukaemia",50
2015,1,15,"Leukaemia",46
2015,1,16,"Leukaemia",59
2015,1,17,"Leukaemia",47
2015,1,18,"Leukaemia",32
2015,2,2,"Leukaemia",16
2015,2,3,"Leukaemia",7
2015,2,4,"Leukaemia",9
2015,2,5,"Leukaemia",3
2015,2,6,"Leukaemia",16
2015,2,7,"Leukaemia",13
2015,2,8,"Leukaemia",14
2015,2,9,"Leukaemia",2
2015,2,10,"Leukaemia",13
2015,2,11,"Leukaemia",19
2015,2,12,"Leukaemia",15
2015,2,13,"Leukaemia",26
2015,2,14,"Leukaemia",42
2015,2,15,"Leukaemia",30
2015,2,16,"Leukaemia",41
2015,2,17,"Leukaemia",27
2015,2,18,"Leukaemia",13
2016,1,3,"Leukaemia",10
2016,1,5,"Leukaemia",7
2016,1,7,"Leukaemia",17
