"Year","Sex","AgeGroup","Cancer_Type","Deaths_Count"
2019,2,9,"Lymphoma",8
2019,2,10,"Lymphoma",2
2019,2,11,"Lymphoma",20
2019,2,12,"Lymphoma",6
2019,2,13,"Lymphoma",6
2019,2,16,"Lymphoma",24
2019,2,17,"Lymphoma",27
2019,2,18,"Lymphoma",50
2020,1,1,"Lymphoma",9
2020,1,3,"Lymphoma",6
2020,1,4,"Lymphoma",6
2020,1,5,"Lymphoma",1
2020,1,8,"Lymphoma",7
2020,1,10,"Lymphoma",15
2020,1,11,"Lymphoma",2
2020,1,15,"Lymphoma",21
2020,1,16,"Lymphoma",16
2020,1,17,"Lymphoma",31
2020,1,18,"Lymphoma",29
2020,2,2,"Lymphoma",16
2020,2,4,"Lymphoma",6
2020,2,5,"Lymphoma",11
2020,2,8,"Lymphoma",13
2020,2,9,"Lymphoma",6
2020,2,10,"Lymphoma",18
2020,2,11,"Lymphoma",18
2020,2,12,"Lymphoma",20
2020,2,14,"Lymphoma",18
2020,2,15,"Lymphoma",29
2020,2,16,"Lymphoma",30
2020,2,17,"Lymphoma",17
2020,2,18,"Lymphoma",11
2021,1,1,"Lymphoma",17
2021,1,8,"Lymphoma",12
2021,1,9,"Lymphoma",11
2021,1,11,"Lymphoma",6
2021,1,12,"Lymphoma",15
2021,1,13,"Lymphoma",16
2021,1,14,"Lymphoma",8
2021,1,15,"Lymphoma",7
2021,1,16,"Lymphoma",23
2021,1,17,"Lymphoma",35
2021,1,18,"Lymphoma",22
2021,2,4,"Lymphoma",7
2021,2,5,"Lymphoma",1
2021,2,6,"Lymphoma",11
2021,2,8,"Lymphoma",7
2021,2,10,"Lymphoma",5
2021,2,12,"Lymphoma",13
2021,2,14,"Lymphoma",8
2021,2,16,"Lymphoma",18
2021,2,17,"Lymphoma",30
2021,2,18,"Lymphoma",32
2022,1,4,"Lymphoma",1
2022,1,5,"Lymphoma",13
2022,1,6,"Lymphoma",16
2022,1,7,"Lymphoma",16
2022,1,9,"Lymphoma",7
2022,1,11,"Lymphoma",20
2022,1,12,"Lymphoma",15
2022,1,13,"Lymphoma",21
2022,1,14,"Lymphoma",4
2022,1,15,"Lymphoma",18
2022,1,16,"Lymphoma",34
2022,1,17,"Lymphoma",17
2022,1,18,"Lymphoma",38
2022,2,1,"Lymphoma",3
2022,2,8,"Lymphoma",8
2022,2,10,"Lymphoma",13
2022,2,13,"Lymphoma",1
2022,2,15,"Lymphoma",1
2022,2,16,"Lymphoma",13
2022,2,17,"Lymphoma",34
2022,2,18,"Lymphoma",27
2005,1,1,"Leukaemia",13
2005,1,2,"Leukaemia",10
2005,1,3,"Leukaemia",10
2005,1,6,"Leukaemia",5
2005,1,9,"Leukaemia",6
2005,1,10,"Leukaemia",15
2005,1,11,"Leukaemia",5
2005,1,13,"Leukaemia",2
2005,1,15,"Leukaemia",8
2005,1,16,"Leukaemia",25
2005,1,17,"Leukaemia",15
2005,1,18,"Leukaemia",25
2005,2,1,"Leukaemia",14
2005,2,3,"Leukaemia",8
2005,2,7,"Leukaemia",15
2005,2,8,"Leukaemia",6
2005,2,11,"Leukaemia",6
2005,2,12,"Leukaemia",15
2005,2,13,"Leukaemia",23
2005,2,14,"Leukaemia",6
2005,2,18,"Leukaemia",23
2006,1,2,"Leukaemia",12
2006,1,3,"Leukaemia",18
2006,1,5,"Leukaemia",13
2006,1,6,"Leukaemia",13
2006,1,8,"Leukaemia",2
2006,1,9,"Leukaemia",3
2006,1,10,"Leukaemia",1
2006,1,13,"Leukaemia",10
2006,1,14,"Leukaemia",8
2006,1,16,"Leukaemia",35
2006,1,17,"Leukaemia",20
2006,1,18,"Leukaemia",30
2006,2,2,"Leukaemia",15
2006,2,3,"Leukaemia",2
2006,2,7,"Leukaemia",13
2006,2,9,"Leukaemia",1
2006,2,11,"Leukaemia",12
2006,2,12,"Leukaemia",1
2006,2,15,"Leukaemia",4
2006,2,16,"Leukaemia",10
2006,2,17,"Leukaemia",1
2006,2,18,"Leukaemia",30
2007,1,4,"Leukaemia",12
2007,1,5,"Leukaemia",4
2007,1,6,"Leukaemia",17
2007,1,10,"Leukaemia",10
2007,1,12,"Leukaemia",19
2007,1,13,"Leukaemia",20
2007,1,14,"Leukaemia",2
2007,1,15,"Leukaemia",14
2007,1,16,"Leukaemia",16
2007,1,17,"Leukaemia",4
2007,1,18,"Leukaemia",25
2007,2,3,"Leukaemia",18
2007,2,5,"Leukaemia",7
2007,2,6,"Leukaemia",3
2007,2,7,"Leukaemia",1
2007,2,8,"Leukaemia",12
2007,2,10,"Leukaemia",7
2007,2,11,"Leukaemia",7
2007,2,13,"Leukaemia",8
2007,2,14,"Leukaemia",20
2007,2,17,"Leukaemia",6
2007,2,18,"Leukaemia",2
2008,1,1,"Leukaemia",4
2008,1,2,"Leukaemia",1
2008,1,3,"Leukaemia",5
2008,1,6,"Leukaemia",6
2008,1,7,"Leukaemia",6
2008,1,9,"Leukaemia",9
2008,1,10,"Leukaemia",11
2008,1,12,"Leukaemia",5
2008,1,14,"Leukaemia",28
2008,1,15,"Leukaemia",4
2008,1,16,"Leukaemia",20
2008,1,17,"Leukaemia",40
2008,1,18,"Leukaemia",31
2008,2,2,"Leukaemia",5
2008,2,3,"Leukaemia",4
2008,2,4,"Leukaemia",16
2008,2,6,"Leukaemia",13
2008,2,7,"Leukaemia",9
2008,2,8,"Leukaemia",2
2008,2,11,"Leukaemia",18
2008,2,14,"Leukaemia",10
2008,2,15,"Leukaemia",11
2008,2,16,"Leukaemia",6
2008,2,17,"Leukaemia",7
2008,2,18,"Leukaemia",30
2009,1,1,"Leukaemia",7
2009,1,4,"Leukaemia",12
2009,1,6,"Leukaemia",16
2009,1,7,"Leukaemia",13
2009,1,10,"Leukaemia",3
2009,1,11,"Leukaemia",9
2009,1,13,"Leukaemia",13
2009,1,14,"Leukaemia",2
2009,1,15,"Leukaemia",19
2009,1,16,"Leukaemia",8
2009,1,17,"Leukaemia",31
2009,1,18,"Leukaemia",14
2009,2,1,"Leukaemia",2
2009,2,2,"Leukaemia",12
2009,2,4,"Leukaemia",11
2009,2,8,"Leukaemia",16
2009,2,9,"Leukaemia",11
2009,2,10,"Leukaemia",8
2009,2,11,"Leukaemia",7
2009,2,13,"Leukaemia",15
2009,2,14,"Leukaemia",3
2009,2,15,"Leukaemia",27
2009,2,16,"Leukaemia",12
2009,2,18,"Leukaemia",22
2010,1,3,"Leukaemia",8
2010,1,4,"Leukaemia",17
2010,1,5,"Leukaemia",12
2010,1,6,"Leukaemia",13
2010,1,7,"Leukaemia",1
2010,1,8,"Leukaemia",12
2010,1,9,"Leukaemia",9
2010,1,10,"Leukaemia",5
2010,1,14,"Leukaemia",29
2010,1,15,"Leukaemia",21
2010,1,16,"Leukaemia",31
2010,1,17,"Leukaemia",1
2010,1,18,"Leukaemia",9
2010,2,6,"Leukaemia",3
2010,2,7,"Leukaemia",12
2010,2,8,"Leukaemia",5
2010,2,10,"Leukaemia",3
2010,2,13,"Leukaemia",12
2010,2,14,"Leukaemia",19
2010,2,16,"Leukaemia",22
2010,2,17,"Leukaemia",22
2010,2,18,"Leukaemia",29
2011,1,1,"Leukaemia",4
2011,1,2,"Leukaemia",8
2011,1,4,"Leukaemia",15
2011,1,5,"Leukaemia",3
2011,1,7,"Leukaemia",16
2011,1,8,"Leukaemia",16
2011,1,11,"Leukaemia",15
2011,1,12,"Leukaemia",17
2011,1,13,"Leukaemia",19
2011,1,14,"Leukaemia",6
2011,1,17,"Leukaemia",16
2011,1,18,"Leukaemia",16
2011,2,7,"Leukaemia",5
2011,2,8,"Leukaemia",2
2011,2,10,"Leukaemia",14
2011,2,11,"Leukaemia",13
2011,2,13,"Leukaemia",17
2011,2,14,"Leukaemia",20
2011,2,15,"Leukaemia",20
2011,2,16,"Leukaemia",10
2011,2,17,"Leukaemia",23
2011,2,18,"Leukaemia",15
2012,1,1,"Leukaemia",7
2012,1,2,"Leukaemia",2
2012,1,3,"Leukaemia",5
2012,1,4,"Leukaemia",14
2012,1,5,"Leukaemia",13
2012,1,7,"Leukaemia",17
2012,1,8,"Leukaemia",11
2012,1,10,"Leukaemia",3
2012,1,11,"Leukaemia",15
2012,1,13,"Leukaemia",13
2012,1,14,"Leukaemia",14
2012,1,15,"Leukaemia",27
2012,1,16,"Leukaemia",19
2012,1,17,"Leukaemia",26
2012,1,18,"Leukaemia",31
2012,2,1,"Leukaemia",15
2012,2,2,"Leukaemia",16
2012,2,4,"Leukaemia",19
2012,2,5,"Leukaemia",11
2012,2,6,"Leukaemia",4
2012,2,8,"Leukaemia",6
2012,2,9,"Leukaemia",6
2012,2,11,"Leukaemia",4
2012,2,12,"Leukaemia",3
2012,2,13,"Leukaemia",14
2012,2,15,"Leukaemia",14
2012,2,16,"Leukaemia",4
2012,2,18,"Leukaemia",29
2013,1,5,"Leukaemia",2
2013,1,8,"Leukaemia",17
2013,1,10,"Leukaemia",9
2013,1,12,"Leukaemia",11
2013,1,13,"Leukaemia",5
2013,1,14,"Leukaemia",7
2013,1,15,"Leukaemia",32
2013,1,17,"Leukaemia",11
2013,1,18,"Leukaemia",13
2013,2,3,"Leukaemia",15
2013,2,6,"Leukaemia",14
2013,2,11,"Leukaemia",6
2013,2,12,"Leukaemia",5
2013,2,13,"Leukaemia",12
2013,2,16,"Leukaemia",31
2013,2,17,"Leukaemia",3
2013,2,18,"Leukaemia",17
2014,1,1,"Leukaemia",9
2014,1,2,"Leukaemia",9
2014,1,4,"Leukaemia",17
2014,1,5,"Leukaemia",13
2014,1,8,"Leukaemia",7
2014,1,10,"Leukaemia",16
2014,1,11,"Leukaemia",18
2014,1,12,"Leukaemia",1
2014,1,13,"Leukaemia",9
2014,1,14,"Leukaemia",1
2014,1,15,"Leukaemia",17
2014,1,16,"Leukaemia",26
2014,1,17,"Leukaemia",22
2014,1,18,"Leukaemia",39
2014,2,1,"Leukaemia",8
2014,2,2,"Leukaemia",15
2014,2,7,"Leukaemia",17
2014,2,10,"Leukaemia",14
2014,2,11,"Leukaemia",6
2014,2,14,"Leukaemia",9
2014,2,16,"Leukaemia",19
2014,2,17,"Leukaemia",24
2014,2,18,"Leukaemia",41
2015,1,1,"Leukaemia",10
2015,1,2,"Leukaemia",5
2015,1,4,"Leukaemia",2
2015,1,5,"Leukaemia",7
2015,1,6,"Leukaemia",9
2015,1,9,"Leukaemia",4
2015,1,10,"Leukaemia",18
2015,1,14,"Leukaemia",2
2015,1,15,"Leukaemia",4
2015,1,16,"Leukaemia",35
2015,1,17,"Leukaemia",24
2015,1,18,"Leukaemia",23
2015,2,2,"Leukaemia",12
2015,2,3,"Leukaemia",6
2015,2,4,"Leukaemia",8
2015,2,5,"Leukaemia",1
2015,2,6,"Leukaemia",12
2015,2,7,"Leukaemia",9
2015,2,8,"Leukaemia",13
2015,2,10,"Leukaemia",3
2015,2,11,"Leukaemia",12
2015,2,13,"Leukaemia",12
2015,2,14,"Leukaemia",19
2015,2,15,"Leukaemia",18
2015,2,16,"Leukaemia",30
2015,2,17,"Leukaemia",13
2015,2,18,"Leukaemia",8
2016,1,3,"Leukaemia",5
2016,1,5,"Leukaemia",6
2016,1,7,"Leukaemia",12
2016,1,8,"Leukaemia",16
2016,1,9,"Leukaemia",18
2016,1,10,"Leukaemia",5
2016,1,11,"Leukaemia",17
2016,1,12,"Leukaemia",19
2016,1,13,"Leukaemia",2
2016,1,14,"Leukaemia",9
2016,1,15,"Leukaemia",31
2016,1,16,"Leukaemia",28
2016,1,17,"Leukaemia",46
2016,1,18,"Leukaemia",34
2016,2,1,"Leukaemia",7
2016,2,2,"Leukaemia",18
2016,2,4,"Leukaemia",2
2016,2,8,"Leukaemia",5
2016,2,10,"Leukaemia",3
2016,2,11,"Leukaemia",16
2016,2,12,"Leukaemia",13
2016,2,13,"Leukaemia",19
2016,2,14,"Leukaemia",1
2016,2,15,"Leukaemia",30
2016,2,16,"Leukaemia",19
2016,2,17,"Leukaemia",11
2016,2,18,"Leukaemia",12
2017,1,1,"Leukaemia",2
2017,1,5,"Leukaemia",14
2017,1,6,"Leukaemia",17
2017,1,7,"Leukaemia",11
2017,1,11,"Leukaemia",2
2017,1,12,"Leukaemia",6
2017,1,13,"Leukaemia",16
2017,1,14,"Leukaemia",25
2017,1,15,"Leukaemia",13
2017,1,16,"Leukaemia",22
2017,1,17,"Leukaemia",26
2017,1,18,"Leukaemia",41
2017,2,3,"Leukaemia",8
2017,2,4,"Leukaemia",10
2017,2,7,"Leukaemia",3
2017,2,9,"Leukaemia",2
2017,2,10,"Leukaemia",6
2017,2,12,"Leukaemia",9
2017,2,13,"Leukaemia",4
2017,2,15,"Leukaemia",1
2017,2,16,"Leukaemia",9
2017,2,17,"Leukaemia",1
2017,2,18,"Leukaemia",21
2018,1,2,"Leukaemia",1
2018,1,4,"Leukaemia",10
2018,1,7,"Leukaemia",9
2018,1,9,"Leukaemia",11
2018,1,11,"Leukaemia",9
2018,1,12,"Leukaemia",5
2018,1,13,"Leukaemia",8
2018,1,14,"Leukaemia",25
2018,1,15,"Leukaemia",32
2018,1,16,"Leukaemia",33
2018,1,17,"Leukaemia",47
2018,1,18,"Leukaemia",23
2018,2,10,"Leukaemia",1
2018,2,11,"Leukaemia",3
2018,2,12,"Leukaemia",15
2018,2,14,"Leukaemia",10
2018,2,15,"Leukaemia",14
2018,2,16,"Leukaemia",4
2018,2,17,"Leukaemia",32
2018,2,18,"Leukaemia",13
2019,1,2,"Leukaemia",17
2019,1,5,"Leukaemia",10
2019,1,7,"Leukaemia",3
2019,1,8,"Leukaemia",1
2019,1,11,"Leukaemia",9
2019,1,12,"Leukaemia",5
2019,1,13,"Leukaemia",15
2019,1,14,"Leukaemia",20
2019,1,15,"Leukaemia",23
2019,1,16,"Leukaemia",25
2019,1,17,"Leukaemia",13
2019,1,18,"Leukaemia",49
2019,2,2,"Leukaemia",13
2019,2,4,"Leukaemia",8
2019,2,7,"Leukaemia",11
2019,2,9,"Leukaemia",16
2019,2,12,"Leukaemia",9
2019,2,13,"Leukaemia",18
2019,2,14,"Leukaemia",9
2019,2,15,"Leukaemia",3
2019,2,16,"Leukaemia",4
2019,2,17,"Leukaemia",22
2019,2,18,"Leukaemia",30
2020,1,9,"Leukaemia",2
2020,1,10,"Leukaemia",2
2020,1,11,"Leukaemia",15
2020,1,12,"Leukaemia",18
2020,1,14,"Leukaemia",14
2020,1,15,"Leukaemia",24
2020,1,16,"Leukaemia",29
2020,1,17,"Leukaemia",42
2020,1,18,"Leukaemia",45
2020,2,1,"Leukaemia",5
2020,2,3,"Leukaemia",10
2020,2,5,"Leukaemia",9
2020,2,6,"Leukaemia",12
2020,2,7,"Leukaemia",12
2020,2,8,"Leukaemia",9
2020,2,10,"Leukaemia",4
2020,2,13,"Leukaemia",18
2020,2,14,"Leukaemia",1
2020,2,16,"Leukaemia",10
2020,2,17,"Leukaemia",28
2020,2,18,"Leukaemia",28
2021,1,2,"Leukaemia",11
2021,1,3,"Leukaemia",14
2021,1,8,"Leukaemia",9
2021,1,9,"Leukaemia",12
2021,1,11,"Leukaemia",9
2021,1,12,"Leukaemia",6
2021,1,13,"Leukaemia",15
2021,1,14,"Leukaemia",11
2021,1,15,"Leukaemia",22
2021,1,16,"Leukaemia",17
2021,1,17,"Leukaemia",15
2021,1,18,"Leukaemia",29
2021,2,2,"Leukaemia",1
2021,2,8,"Leukaemia",6
2021,2,11,"Leukaemia",4
2021,2,12,"Leukaemia",1
2021,2,13,"Leukaemia",23
2021,2,14,"Leukaemia",16
2021,2,15,"Leukaemia",12
2021,2,16,"Leukaemia",11
2021,2,17,"Leukaemia",20
2021,2,18,"Leukaemia",37
2022,1,1,"Leukaemia",14
2022,1,5,"Leukaemia",16
2022,1,7,"Leukaemia",10
2022,1,9,"Leukaemia",9
2022,1,12,"Leukaemia",19
2022,1,14,"Leukaemia",31
2022,1,15,"Leukaemia",10
2022,1,16,"Leukaemia",13
2022,1,17,"Leukaemia",38
2022,1,18,"Leukaemia",30
2022,2,1,"Leukaemia",4
2022,2,2,"Leukaemia",5
2022,2,3,"Leukaemia",4
2022,2,7,"Leukaemia",2
2022,2,9,"Leukaemia",3
2022,2,12,"Leukaemia",19
2022,2,14,"Leukaemia",15
2022,2,15,"Leukaemia",31
2022,2,16,"Leukaemia",9
2022,2,17,"Leukaemia",28
2022,2,18,"Leukaemia",17
2005,1,1,"All cancers",1
2005,1,2,"All cancers",8
2005,1,3,"All cancers",11
2005,1,4,"All cancers",16
2005,1,5,"All cancers",4
2005,1,6,"All cancers",4
2005,1,7,"All cancers",26
2005,1,8,"All cancers",32
2005,1,9,"All cancers",42
2005,1,10,"All cancers",88
2005,1,11,"All cancers",120
2005,1,12,"All cancers",250
2005,1,13,"All cancers",295
2005,1,14,"All cancers",351
2005,1,15,"All cancers",432
2005,1,16,"All cancers",503
2005,1,17,"All cancers",431
2005,1,18,"All cancers",337
2005,2,5,"All cancers",3
2005,2,6,"All cancers",10
2005,2,7,"All cancers",3
2005,2,8,"All cancers",21
2005,2,9,"All cancers",51
2005,2,10,"All cancers",89
2005,2,11,"All cancers",115
2005,2,12,"All cancers",147
2005,2,13,"All cancers",206
2005,2,14,"All cancers",228
2005,2,15,"All cancers",270
2005,2,16,"All cancers",301
2005,2,17,"All cancers",325
2005,2,18,"All cancers",393
2006,1,1,"All cancers",3
2006,1,4,"All cancers",10
2006,1,7,"All cancers",10
2006,1,8,"All cancers",7
2006,1,9,"All cancers",56
2006,1,10,"All cancers",55
2006,1,11,"All cancers",137
2006,1,12,"All cancers",231
2006,1,13,"All cancers",278
2006,1,14,"All cancers",376
2006,1,15,"All cancers",426
2006,1,16,"All cancers",495
2006,1,17,"All cancers",498
2006,1,18,"All cancers",376
2006,2,1,"All cancers",17
2006,2,2,"All cancers",3
2006,2,3,"All cancers",1
2006,2,4,"All cancers",14
2006,2,6,"All cancers",21
2006,2,7,"All cancers",22
2006,2,8,"All cancers",13
2006,2,9,"All cancers",59
2006,2,10,"All cancers",73
2006,2,11,"All cancers",119
2006,2,12,"All cancers",195
2006,2,13,"All cancers",200
2006,2,14,"All cancers",244
2006,2,15,"All cancers",237
2006,2,16,"All cancers",289
2006,2,17,"All cancers",326
2006,2,18,"All cancers",375
2007,1,1,"All cancers",10
2007,1,5,"All cancers",19
2007,1,6,"All cancers",3
2007,1,7,"All cancers",19
2007,1,8,"All cancers",34
2007,1,9,"All cancers",26
2007,1,10,"All cancers",86
2007,1,11,"All cancers",115
2007,1,12,"All cancers",265
2007,1,13,"All cancers",333
2007,1,14,"All cancers",386
2007,1,15,"All cancers",442
2007,1,16,"All cancers",515
2007,1,17,"All cancers",490
2007,1,18,"All cancers",393
2007,2,5,"All cancers",9
2007,2,6,"All cancers",28
2007,2,7,"All cancers",31
2007,2,8,"All cancers",19
2007,2,9,"All cancers",53
2007,2,10,"All cancers",67
2007,2,11,"All cancers",111
2007,2,12,"All cancers",161
2007,2,13,"All cancers",242
2007,2,14,"All cancers",234
2007,2,15,"All cancers",258
2007,2,16,"All cancers",280
2007,2,17,"All cancers",333
2007,2,18,"All cancers",389
2008,1,5,"All cancers",15
2008,1,6,"All cancers",3
2008,1,7,"All cancers",4
2008,1,8,"All cancers",4
2008,1,9,"All cancers",45
2008,1,10,"All cancers",59
2008,1,11,"All cancers",109
2008,1,12,"All cancers",187
2008,1,13,"All cancers",355
2008,1,14,"All cancers",414
2008,1,15,"All cancers",465
2008,1,16,"All cancers",511
2008,1,17,"All cancers",501
2008,1,18,"All cancers",439
2008,2,2,"All cancers",11
2008,2,3,"All cancers",9
2008,2,4,"All cancers",3
2008,2,6,"All cancers",19
2008,2,7,"All cancers",13
2008,2,8,"All cancers",39
2008,2,9,"All cancers",37
2008,2,10,"All cancers",73
2008,2,11,"All cancers",101
2008,2,12,"All cancers",149
2008,2,13,"All cancers",232
2008,2,14,"All cancers",240
2008,2,15,"All cancers",237
2008,2,16,"All cancers",319
2008,2,17,"All cancers",354
2008,2,18,"All cancers",438
2009,1,1,"All cancers",17
2009,1,2,"All cancers",3
2009,1,6,"All cancers",15
2009,1,7,"All cancers",25
2009,1,8,"All cancers",14
2009,1,9,"All cancers",31
2009,1,10,"All cancers",100
2009,1,11,"All cancers",119
2009,1,12,"All cancers",212
2009,1,13,"All cancers",334
2009,1,14,"All cancers",409
2009,1,15,"All cancers",490
2009,1,16,"All cancers",466
2009,1,17,"All cancers",480
2009,1,18,"All cancers",483
2009,2,1,"All cancers",8
2009,2,3,"All cancers",18
2009,2,4,"All cancers",2
2009,2,5,"All cancers",14
2009,2,8,"All cancers",29
2009,2,9,"All cancers",54
2009,2,10,"All cancers",66
2009,2,11,"All cancers",103
2009,2,12,"All cancers",164
2009,2,13,"All cancers",216
2009,2,14,"All cancers",268
2009,2,15,"All cancers",277
2009,2,16,"All cancers",300
2009,2,17,"All cancers",362
2009,2,18,"All cancers",439
2010,1,3,"All cancers",12
2010,1,6,"All cancers",24
2010,1,7,"All cancers",2
2010,1,8,"All cancers",6
2010,1,9,"All cancers",30
2010,1,10,"All cancers",89
2010,1,11,"All cancers",139
2010,1,12,"All cancers",202
2010,1,13,"All cancers",331
2010,1,14,"All cancers",451
2010,1,15,"All cancers",505
2010,1,16,"All cancers",477
2010,1,17,"All cancers",530
2010,1,18,"All cancers",529
2010,2,1,"All cancers",9
2010,2,2,"All cancers",8
2010,2,3,"All cancers",3
2010,2,4,"All cancers",15
2010,2,6,"All cancers",13
2010,2,8,"All cancers",17
2010,2,9,"All cancers",58
2010,2,10,"All cancers",62
2010,2,11,"All cancers",97
2010,2,12,"All cancers",180
2010,2,13,"All cancers",245
2010,2,14,"All cancers",260
2010,2,15,"All cancers",304
2010,2,16,"All cancers",317
2010,2,17,"All cancers",335
2010,2,18,"All cancers",497
2011,1,1,"All cancers",12
2011,1,2,"All cancers",3
2011,1,6,"All cancers",11
2011,1,7,"All cancers",7
2011,1,8,"All cancers",15
2011,1,9,"All cancers",49
2011,1,10,"All cancers",86
2011,1,11,"All cancers",132
2011,1,12,"All cancers",222
2011,1,13,"All cancers",374
2011,1,14,"All cancers",432
2011,1,15,"All cancers",476
2011,1,16,"All cancers",515
2011,1,17,"All cancers",531
2011,1,18,"All cancers",503
2011,2,1,"All cancers",7
2011,2,2,"All cancers",7
2011,2,3,"All cancers",9
2011,2,4,"All cancers",13
2011,2,5,"All cancers",16
2011,2,6,"All cancers",6
2011,2,7,"All cancers",8
2011,2,8,"All cancers",21
2011,2,9,"All cancers",60
2011,2,10,"All cancers",93
2011,2,11,"All cancers",108
2011,2,12,"All cancers",169
2011,2,13,"All cancers",222
2011,2,14,"All cancers",260
2011,2,15,"All cancers",299
2011,2,16,"All cancers",297
2011,2,17,"All cancers",376
2011,2,18,"All cancers",474
2012,1,1,"All cancers",19
2012,1,2,"All cancers",10
2012,1,3,"All cancers",2
2012,1,5,"All cancers",6
2012,1,6,"All cancers",25
2012,1,7,"All cancers",19
2012,1,8,"All cancers",31
2012,1,9,"All cancers",35
2012,1,10,"All cancers",64
2012,1,11,"All cancers",116
2012,1,12,"All cancers",215
2012,1,13,"All cancers",341
2012,1,14,"All cancers",472
2012,1,15,"All cancers",502
2012,1,16,"All cancers",549
2012,1,17,"All cancers",521
2012,1,18,"All cancers",570
2012,2,3,"All cancers",5
2012,2,4,"All cancers",20
2012,2,5,"All cancers",5
2012,2,6,"All cancers",20
2012,2,7,"All cancers",25
2012,2,8,"All cancers",26
2012,2,9,"All cancers",40
2012,2,10,"All cancers",75
2012,2,11,"All cancers",145
2012,2,12,"All cancers",173
2012,2,13,"All cancers",237
2012,2,14,"All cancers",277
2012,2,15,"All cancers",292
2012,2,16,"All cancers",341
2012,2,17,"All cancers",342
2012,2,18,"All cancers",524
2013,1,1,"All cancers",4
2013,1,2,"All cancers",14
2013,1,4,"All cancers",12
2013,1,5,"All cancers",19
2013,1,6,"All cancers",26
2013,1,7,"All cancers",20
2013,1,8,"All cancers",11
2013,1,9,"All cancers",44
2013,1,10,"All cancers",69
2013,1,11,"All cancers",134
2013,1,12,"All cancers",224
2013,1,13,"All cancers",340
2013,1,14,"All cancers",523
2013,1,15,"All cancers",525
2013,1,16,"All cancers",537
2013,1,17,"All cancers",554
2013,1,18,"All cancers",672
2013,2,3,"All cancers",11
2013,2,7,"All cancers",15
2013,2,8,"All cancers",25
2013,2,9,"All cancers",55
2013,2,10,"All cancers",62
2013,2,11,"All cancers",140
2013,2,12,"All cancers",198
2013,2,13,"All cancers",213
2013,2,14,"All cancers",289
2013,2,15,"All cancers",301
2013,2,16,"All cancers",323
2013,2,17,"All cancers",365
2013,2,18,"All cancers",576
2014,1,2,"All cancers",10
2014,1,3,"All cancers",2
2014,1,4,"All cancers",7
2014,1,5,"All cancers",8
2014,1,6,"All cancers",20
2014,1,7,"All cancers",3
2014,1,8,"All cancers",35
2014,1,9,"All cancers",45
2014,1,10,"All cancers",54
2014,1,11,"All cancers",142
2014,1,12,"All cancers",239
2014,1,13,"All cancers",359
2014,1,14,"All cancers",455
2014,1,15,"All cancers",543
2014,1,16,"All cancers",552
2014,1,17,"All cancers",526
2014,1,18,"All cancers",608
2014,2,2,"All cancers",12
2014,2,4,"All cancers",18
2014,2,6,"All cancers",24
2014,2,7,"All cancers",4
2014,2,8,"All cancers",37
2014,2,9,"All cancers",41
2014,2,10,"All cancers",54
2014,2,11,"All cancers",125
2014,2,12,"All cancers",145
2014,2,13,"All cancers",224
2014,2,14,"All cancers",309
2014,2,15,"All cancers",351
2014,2,16,"All cancers",309
2014,2,17,"All cancers",366
2014,2,18,"All cancers",598
2015,1,1,"All cancers",3
2015,1,2,"All cancers",1
2015,1,5,"All cancers",18
2015,1,6,"All cancers",19
2015,1,7,"All cancers",21
2015,1,8,"All cancers",13
2015,1,9,"All cancers",34
2015,1,10,"All cancers",52
2015,1,11,"All cancers",127
2015,1,12,"All cancers",255
2015,1,13,"All cancers",319
2015,1,14,"All cancers",508
2015,1,15,"All cancers",490
2015,1,16,"All cancers",541
2015,1,17,"All cancers",524
2015,1,18,"All cancers",644
2015,2,2,"All cancers",8
2015,2,4,"All cancers",19
2015,2,6,"All cancers",13
2015,2,7,"All cancers",4
2015,2,8,"All cancers",39
2015,2,9,"All cancers",46
2015,2,10,"All cancers",85
2015,2,11,"All cancers",137
2015,2,12,"All cancers",182
2015,2,13,"All cancers",249
2015,2,14,"All cancers",324
2015,2,15,"All cancers",326
2015,2,16,"All cancers",364
2015,2,17,"All cancers",350
2015,2,18,"All cancers",575
2016,1,1,"All cancers",21
2016,1,7,"All cancers",1
2016,1,8,"All cancers",2
2016,1,9,"All cancers",38
2016,1,10,"All cancers",74
2016,1,11,"All cancers",107
2016,1,12,"All cancers",220
2016,1,13,"All cancers",299
2016,1,14,"All cancers",503
2016,1,15,"All cancers",546
2016,1,16,"All cancers",576
2016,1,17,"All cancers",528
2016,1,18,"All cancers",711
2016,2,1,"All cancers",17
2016,2,2,"All cancers",6
2016,2,3,"All cancers",13
2016,2,5,"All cancers",7
2016,2,7,"All cancers",29
2016,2,8,"All cancers",22
2016,2,9,"All cancers",49
2016,2,10,"All cancers",60
2016,2,11,"All cancers",117
2016,2,12,"All cancers",186
2016,2,13,"All cancers",246
2016,2,14,"All cancers",309
2016,2,15,"All cancers",360
2016,2,16,"All cancers",392
2016,2,17,"All cancers",355
2016,2,18,"All cancers",590
2017,1,1,"All cancers",17
2017,1,2,"All cancers",20
2017,1,3,"All cancers",3
2017,1,5,"All cancers",8
2017,1,6,"All cancers",17
2017,1,7,"All cancers",26
2017,1,8,"All cancers",3
2017,1,9,"All cancers",44
2017,1,10,"All cancers",68
2017,1,11,"All cancers",133
2017,1,12,"All cancers",220
2017,1,13,"All cancers",360
